"","text","lang","reply_settings","possibly_sensitive","id","conversation_id","author_id","in_reply_to_user_id","created_at.x","protected","pinned_tweet_id","profile_image_url","location","verified","description","username","created_at.y","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url"
"1","@seanhannity It’s a possible source stock for diesel fuel.. you didn’t know?  https://t.co/gvzQuvvS8Y

Also, Putin fooled you on Russia 800AD. The Russ (Rowers) Nordic people founded Kyiv ahead of St. Petersburg or Moscow,  and into the River Siene too, yes Paris, around the same era.","en","everyone",TRUE,"1821350954379452550","1821248481253556665","57580230","41634520",2024-08-08 01:01:21,FALSE,"1594213633797419009","https://pbs.twimg.com/profile_images/1090268169/images_normal.jpg","Escolta, Manila, Philippines",FALSE,"Management practitioner and mentor.","rsylianteng","2009-07-17T07:20:38.000Z","Roberto Sylianteng",0,0,2,0,0,31,92,510,8659,2,380,"@seanhannity It’s a possible source stock for diesel fuel.. you didn’t know?  https://t.co/gvzQuvvS8Y

Also, Putin fooled you on Russia 800AD. The Russ (Rowers) Nordic people founded Kyiv ahead of St. Petersburg or Moscow,  and into the River Siene too, yes Paris, around the same era.",NA
"2","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though","en","everyone",FALSE,"1804955802786050081","1804930768969609451","1375177605889032206","244602653",2024-06-23 19:12:52,FALSE,NA,"https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg","Tampa, FL",FALSE,"Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗","ViriROB","2021-03-25T20:07:53.000Z","Mako | Viri",0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",NA
"3","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ","en","everyone",FALSE,"1784552809565704250","1784478727448969237","1418750262504787976","61134911",2024-04-28 11:58:39,FALSE,"1485736444308172809","https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg","🌎",FALSE,"Penman Basic. (🌳🌳) 🟪","iam0berly0","2021-07-24T01:52:55.000Z","0berly0 🌌🌄🖋",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.","https://t.co/KKidN4LRVu"
"4","Exciting news! USF St. Petersburg Assistant Professor Heather O'Leary was featured on #NPR for turning #coralreef and #redtide research into a musical composition. Check out the groundbreaking collaboration with the USF School of Music here ⬇️
. https   www npr org 2024 04 04 1242001322 algae bloom florida","en","everyone",FALSE,"1783527759765016676","1783527759765016676","143476735",NA,2024-04-25 16:05:28,FALSE,"1684590221252550656","https://pbs.twimg.com/profile_images/1784931913012256768/-Ms3U_yO_normal.jpg","St. Petersburg, Florida",FALSE,"Situated on 52 acres of waterfront in downtown St. Petersburg, our campus offers an intimate academic experience with all the benefits of a large institution.","usfsp","2010-05-13T15:32:28.000Z","USF St. Petersburg",0,0,0,0,0,94,3465,247,5219,63,3768,"Exciting news! USF St. Petersburg Assistant Professor Heather O'Leary was featured on #NPR for turning #coralreef and #redtide research into a musical composition. Check out the groundbreaking collaboration with the USF School of Music here ⬇️
https://t.co/ltYpfZh4PM","https://t.co/U8V9paOPAt"
"5","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","en","everyone",FALSE,"1777340723525812467","1777340723525812467","192777160",NA,2024-04-08 14:20:24,FALSE,"1593510122478866432","https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg","Cone of Uncertainty",FALSE,"Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️","MiscAlex","2010-09-20T03:25:31.000Z","🌃🐳🦣 alexandra M 🌻🧭🦩",6,0,0,0,0,0,348,628,31968,16,40568,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","https://t.co/O8Z4E5VM84"
"6","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","en","everyone",FALSE,"1777333469242089631","1777333469242089631","2725116285",NA,2024-04-08 13:51:34,FALSE,"1526700334848122880","https://pbs.twimg.com/profile_images/729711017060618240/OSD_bTxK_normal.jpg",NA,FALSE,"It's go time.
Treehugger of Liberty. 
The #GreatestGeneration was Antifa.
BOTS/trolls shamed by their anonymous words, don't @ me.","manton_jeanne","2014-07-26T11:33:00.000Z","sailonsilvergirl",6,0,0,0,0,0,1570,1405,111693,16,68798,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA
"7","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","en","everyone",FALSE,"1777332600463573170","1777332600463573170","888041223243649024",NA,2024-04-08 13:48:07,FALSE,"1595417947886866433","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","🇺🇸 America 🇺🇸 ",FALSE,"@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️ Earth Day 2022 Florida - 5 year old said, “My grandma’s husband is a woman.” ❤️ Love it!","VotingTweeter","2017-07-20T14:21:41.000Z","Jules of 🇺🇸",6,0,0,0,0,0,750,780,48962,1,191866,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","https://t.co/Iq26uKWe8p"
"8","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","en","everyone",FALSE,"1777325535967773032","1777325535967773032","20930240",NA,2024-04-08 13:20:03,FALSE,"1633881770528473092","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg","Lakeland, FL",FALSE,"🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","SouthernJewel","2009-02-15T19:25:19.000Z","Donna in Lakeland FL",6,0,0,0,0,0,1540,333,126171,24,184578,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA
"9","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","en","everyone",FALSE,"1777321367500677193","1777321367500677193","377666632",NA,2024-04-08 13:03:29,FALSE,NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Land O Lakes, Florida",FALSE,"Radio man, Podcast man, Writer man","radiocraigkopp","2011-09-21T22:53:34.000Z","Craig Kopp",6,0,0,0,0,0,1019,1546,39386,60,35517,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA
"10","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","en","everyone",FALSE,"1777320751311299047","1777320751311299047","785425199432863744",NA,2024-04-08 13:01:02,FALSE,NA,"https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg","Florida",FALSE,"Analyst, mother, RN, voter.","SharinStone","2016-10-10T10:22:14.000Z","SSton",6,0,0,0,0,0,4717,4689,220808,31,918404,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA
