"","text","conversation_id","reply_settings","possibly_sensitive","id","created_at.x","author_id","lang","protected","name","verified","description","pinned_tweet_id","location","username","created_at.y","url","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"1","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777340723525812467","everyone",FALSE,"1777340723525812467",2024-04-08 14:20:24,"192777160","en",FALSE,"🌃🐳🦣 alexandra M 🌻🧭🦩",FALSE,"Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️","1593510122478866432","Cone of Uncertainty","MiscAlex","2010-09-20T03:25:31.000Z","https://t.co/O8Z4E5VM84","https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg",6,0,0,0,0,0,348,628,31968,16,40568,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA
"2","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777333469242089631","everyone",FALSE,"1777333469242089631",2024-04-08 13:51:34,"2725116285","en",FALSE,"sailonsilvergirl",FALSE,"It's go time.
Treehugger of Liberty. 
The #GreatestGeneration was Antifa.
BOTS/trolls shamed by their anonymous words, don't @ me.","1526700334848122880",NA,"manton_jeanne","2014-07-26T11:33:00.000Z",NA,"https://pbs.twimg.com/profile_images/729711017060618240/OSD_bTxK_normal.jpg",6,0,0,0,0,0,1570,1405,111693,16,68798,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA
"3","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777332600463573170","everyone",FALSE,"1777332600463573170",2024-04-08 13:48:07,"888041223243649024","en",FALSE,"Jules of 🇺🇸",FALSE,"@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️ Earth Day 2022 Florida - 5 year old said, “My grandma’s husband is a woman.” ❤️ Love it!","1595417947886866433","🇺🇸 America 🇺🇸 ","VotingTweeter","2017-07-20T14:21:41.000Z","https://t.co/Iq26uKWe8p","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",6,0,0,0,0,0,750,780,48962,1,191866,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA
"4","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777325535967773032","everyone",FALSE,"1777325535967773032",2024-04-08 13:20:03,"20930240","en",FALSE,"Donna in Lakeland FL",FALSE,"🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","1633881770528473092","Lakeland, FL","SouthernJewel","2009-02-15T19:25:19.000Z",NA,"https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg",6,0,0,0,0,0,1540,333,126171,24,184578,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA
"5","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777321367500677193","everyone",FALSE,"1777321367500677193",2024-04-08 13:03:29,"377666632","en",FALSE,"Craig Kopp",FALSE,"Radio man, Podcast man, Writer man",NA,"Land O Lakes, Florida","radiocraigkopp","2011-09-21T22:53:34.000Z",NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",6,0,0,0,0,0,1019,1546,39386,60,35517,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA
"6","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777320751311299047","everyone",FALSE,"1777320751311299047",2024-04-08 13:01:02,"785425199432863744","en",FALSE,"SSton",FALSE,"Analyst, mother, RN, voter.",NA,"Florida","SharinStone","2016-10-10T10:22:14.000Z",NA,"https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",6,0,0,0,0,0,4717,4689,220808,31,918404,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA
"7","Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","1777319985901088864","everyone",FALSE,"1777319985901088864",2024-04-08 12:58:00,"17544442","en",FALSE,"WUSF",FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",NA,"Tampa, FL","wusf","2008-11-21T20:07:08.000Z","https://t.co/KBo4cZ4tOe","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",6,0,4,0,0,163,15044,2342,40363,478,2708,"Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA
"8","@YellowSnwman Sunshine Skyway in St. Petersburg, Florida accident was worse. There were bodies floating up for weeks. It looks like red tide except they were human beings, floating and not fish","1772595650544173504","everyone",FALSE,"1772644620494688489",2024-03-26 15:19:46,"1769863215083581441","en",FALSE,"JD",FALSE,"cowboy’s fan. no porn if you wanna get blocked follow me stay out of my DM‘s unless you have something sensible to talk about.",NA,NA,"JamesLong344712","2024-03-18T23:08:42.000Z",NA,"https://pbs.twimg.com/profile_images/1769876486738018304/0NjJrK2q_normal.jpg",0,1,1,0,0,5,14,31,271,0,111,"@YellowSnwman Sunshine Skyway in St. Petersburg, Florida accident was worse. There were bodies floating up for weeks. It looks like red tide except they were human beings, floating and not fish","894931909716975616"
"9","A Concerning Mix of Red Tide and High Levels of Arsenic and HA -A9 Residents and visitors to St. Petersburg, be cautious!  .https://t.co/NE34U6nPfE via @FacebookWatch","1770576689174609990","everyone",FALSE,"1770576689174609990",2024-03-20 22:22:33,"1677355831740755968","en",FALSE,"Earth Water",FALSE,"Nonprofit Organization. Providing safe drinking water in America while increasing social awareness and mitigating water pollution 🦋🇺🇸",NA,NA,"earthwater4all","2023-07-07T16:36:26.000Z",NA,"https://pbs.twimg.com/profile_images/1677356602607771658/atMBPJQW_normal.jpg",0,0,0,0,0,6,50,14,109,0,47,"A Concerning Mix of Red Tide and High Levels of Arsenic and HA -A9 Residents and visitors to St. Petersburg, be cautious!  .https://t.co/NE34U6nPfE via @FacebookWatch",NA
"10","@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!","1763322323212362097","everyone",FALSE,"1763362199119044860",2024-03-01 00:34:44,"3687054329","en",FALSE,"diane wheatley",FALSE,"NYC lady born & raised. Proud daughter of WWII U.S. Army Vet. Living in UK. No lists.  🌊 🗽🍎💖🗽🇺🇸🇬🇧","1528886927214231554","Yorkshire and The Humber, Engl","DianeDidi15","2015-09-17T15:40:11.000Z",NA,"https://pbs.twimg.com/profile_images/1497756704326529026/_4Wc3MaF_normal.jpg",0,0,1,0,0,157,3067,4622,101869,4,381802,"@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!","1674083297486417921"
