"","text","lang","created_at.x","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","id","conversation_id","protected","pinned_tweet_id","profile_image_url","created_at.y","username","location","name","verified","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links"
"1","@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!","en",2024-03-01 00:34:44,"3687054329",FALSE,"1674083297486417921","everyone","1763362199119044860","1763322323212362097",FALSE,"1528886927214231554","https://pbs.twimg.com/profile_images/1497756704326529026/_4Wc3MaF_normal.jpg","2015-09-17T15:40:11.000Z","DianeDidi15","Yorkshire and The Humber, Engl","diane wheatley",FALSE,"NYC lady born & raised. Proud daughter of WWII U.S. Army Vet. Living in UK. No lists.  🌊 🗽🍎💖🗽🇺🇸🇬🇧",0,0,1,0,0,157,3067,4622,101869,4,381802,"@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!"
"2","@rohindhar imo Fl is going to be dealing with some major environmental issues too. that red tide coming up the gulf coast is bad. everyone in st pete coughing on the beach.
that callahoosie river pollution needs to get fixed. 
but Fl politics are a mess right now.","en",2024-02-28 13:19:27,"196021101",FALSE,"196021101","everyone","1762829870348804228","1762709591731900681",FALSE,"1006245246336995329","https://pbs.twimg.com/profile_images/2236413468/P1010003_normal.jpg","2010-09-28T03:39:24.000Z","meetgrinder","Newton, MA","joe conery",FALSE,"mstrs in physics and in comp eng.     Enjoy my kids, my dog sugar, jiu jitsu, aquariums, diving, sailing, and chess.  
cloud computing",0,0,0,0,0,56,267,628,21706,2,9889,"@rohindhar imo Fl is going to be dealing with some major environmental issues too. that red tide coming up the gulf coast is bad. everyone in st pete coughing on the beach.
that callahoosie river pollution needs to get fixed. 
but Fl politics are a mess right now."
"3","@PlaneGirl26 I hope you have great weather. No hurricanes predicted for this week. And no red tides with dead fish. Happened once when I was in St Pete Beach.","en",2024-02-07 22:23:30,"822455582",FALSE,"1724494458534682624","everyone","1755356640264806763","1755237383073677513",FALSE,NA,"https://pbs.twimg.com/profile_images/2609672362/x6ftcbefjwdywljt1f5c_normal.jpeg","2012-09-14T01:09:37.000Z","GregoryLease","University Place, WA..        ","Gregory Lease",FALSE,"Mental Health Therapist and Life/Relationship Coach",0,0,1,0,0,11,222,360,3273,6,11894,"@PlaneGirl26 I hope you have great weather. No hurricanes predicted for this week. And no red tides with dead fish. Happened once when I was in St Pete Beach."
"4","@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne","en",2024-01-28 19:36:43,"1637495516757102594",FALSE,"3376321847","everyone","1751690787627409446","1751455113267265987",FALSE,NA,"https://pbs.twimg.com/profile_images/1671623666327777280/Va0fQUzD_normal.jpg","2023-03-19T16:46:18.000Z","Louise391589497",NA,"Louise",FALSE,"",0,0,1,0,0,1,92,389,30119,15,31543,"@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne"
"5","@courtneyknill It's because st pete is insane and bans everything and he was all ""hey maybe it's cool if people are allowed to plant vegetables anywhere they want on their own property"" and people got REAL mad because fertilizer by the bay causes the red tide but allowing gardens is totally… https://t.co/zhjA6MYc9t","en",2024-01-11 13:21:59,"1394662479200985094",FALSE,"2741773954","everyone","1745435892179739027","1745295226862723193",FALSE,"1434284476822081554","https://pbs.twimg.com/profile_images/1729212048670674944/ZVqcr7He_normal.jpg","2021-05-18T14:33:47.000Z","MissThorn_","Tampa, FL","Hannah Carter Thorn",FALSE,"🌻End Child Trafficking 
🌻Runway Model 
🌻Marketer
🌻Live Music St Pete
🌻🇮🇹🇺🇲
🌻🐈‍⬛🐈‍⬛
🌻AnCap✝️",0,0,3,0,0,128,7483,2383,22249,18,65478,"@courtneyknill It's because st pete is insane and bans everything and he was all ""hey maybe it's cool if people are allowed to plant vegetables anywhere they want on their own property"" and people got REAL mad because fertilizer by the bay causes the red tide but allowing gardens is totally… https://t.co/zhjA6MYc9t"
"6","@SocratesPoly @srzjwalters @craigtimes @SaundraAmrhein That red tide snuck up on me (and everyone else) once at Pass a Grille. No warnings and nothing showed up on my phone but I wondered if that was why I had a coughing fit. It had supposedly passed. 🤷‍♀️","en",2023-09-25 00:20:33,"819350246278963200",FALSE,"1421881788536872960","everyone","1706101345844072484","1706057325813911599",FALSE,"1705624434672009607","https://pbs.twimg.com/profile_images/1053269020626038784/gZ-R4THn_normal.jpg","2017-01-12T01:08:16.000Z","MommaMia6512","Colorado970","MommaMia",FALSE,"Scottish and Sicilian roots. Don't make me block you.",0,1,0,0,0,21,1498,597,80308,3,168382,"@SocratesPoly @srzjwalters @craigtimes @SaundraAmrhein That red tide snuck up on me (and everyone else) once at Pass a Grille. No warnings and nothing showed up on my phone but I wondered if that was why I had a coughing fit. It had supposedly passed. 🤷‍♀️"
"7","@RonFilipkowski She represents St Pete Beach. Half the year it's busy, hopefully void of Red Tide or BP oil spills, the other half of the year it's a ghost town and businesses can't afford their staff.  Sounds like someone didn't get her an umbrella drink quick enough.","en",2023-09-19 20:27:10,"1634541796205248514",FALSE,"1298372735383605249","everyone","1704230674637471810","1703942387800646072",FALSE,NA,"https://pbs.twimg.com/profile_images/1683946244111048707/wkqDWUzj_normal.jpg","2023-03-11T13:09:13.000Z","TedHathaway9","Florida, USA","Ted Hathaway",FALSE,"Florida resident living in the NPR, Massachusetts native, Husband, Father of 2, Rays,UMass&Patriots fan, Marvel, SciFi, History geek",0,0,0,0,0,14,9,88,64,0,NA,"@RonFilipkowski She represents St Pete Beach. Half the year it's busy, hopefully void of Red Tide or BP oil spills, the other half of the year it's a ghost town and businesses can't afford their staff.  Sounds like someone didn't get her an umbrella drink quick enough."
"8","RT @BrujaAnon: Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
. https   www tampabay com news environment 2023 08 21 st petersburg sewage spill riviera bay weedon island","en",2023-08-21 21:04:39,"1119318824975831040",FALSE,NA,"everyone","1693730857343709343","1693730857343709343",FALSE,"1389626019351511044","https://pbs.twimg.com/profile_images/1658117105122770947/u1OXcq-V_normal.jpg","2019-04-19T19:16:18.000Z","GnvSusie",NA,"SusieQGnv 🌻😷😎🌴🦎🦋🌊🏳️‍🌈",FALSE,"#GetBoosted #CovidIsAirborne #BringBackMasks #PostcardsToVoters #FLDemsVBM #VoteBlue2024 #BlueWave #BLM #DeathSantisIsKillingFloridians #NeverDeSantis",1,0,0,0,0,0,413,1150,57892,0,NA,"RT @BrujaAnon: Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
https://t.co/MweUXXUqKA"
"9","Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
. https   www tampabay com news environment 2023 08 21 st petersburg sewage spill riviera bay weedon island","en",2023-08-21 20:55:44,"1219032025769881605",FALSE,NA,"everyone","1693728616939491373","1693728616939491373",FALSE,NA,"https://pbs.twimg.com/profile_images/1350116284327981058/3_GmLbhP_normal.jpg","2020-01-19T23:01:09.000Z","BrujaAnon","Florida, USA","MSFighter 🇺🇦♿🗝☮️🏳️‍🌈",FALSE,"Retired military. #WritingCommunity #PTSD #MS #LGBTQ #Hypoparathyroidism #RA #depression #TBI #FBR #atheist #dogs #cats CanoNina on Mastadon and Post 😊",1,0,1,0,0,20,2255,4329,108716,10,NA,"Hey @GovRonDeSantis
More shit in the bay to make things like vibrio grow and red tide. But you don't care, you're to busy in another state talking about slitting bureaucrats throats and shooting people at the border to care about the cesspool here🤬
https://t.co/MweUXXUqKA"
"10","@unhealthytruth @aurajenn I had to leave St. Petersburg last spring early because of Red tide. Four trips to urgent care in two months.","en",2023-08-06 16:43:49,"822676461823885313",FALSE,"18093097","everyone","1688229399387140096","1687963066799947776",FALSE,NA,"https://pbs.twimg.com/profile_images/1056706995955351552/sUB0IxK0_normal.jpg","2017-01-21T05:25:27.000Z","KarenSc38678909",NA,"Karen",FALSE,"Light Warrior.",0,1,1,0,0,37,1290,1748,32059,7,NA,"@unhealthytruth @aurajenn I had to leave St. Petersburg last spring early because of Red tide. Four trips to urgent care in two months."
