"","text","in_reply_to_user_id","reply_settings","lang","possibly_sensitive","created_at.x","id","conversation_id","author_id","location","description","created_at.y","name","profile_image_url","protected","username","verified","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"1","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ","1487155106328072199","everyone","en",FALSE,2024-06-18 14:10:44,"1803067829446459447","1802851652552057096","1737990725801807873","Ponte Vedra Bch, Fla","ThanQ...enjoying the Journey","2023-12-22T00:17:47.000Z","Kim Miezok-desideri","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"KMiezok",FALSE,NA,NA,0,0,0,0,0,30,NA,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA
"2","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1",NA,"everyone","en",FALSE,2024-06-17 20:01:00,"1802793587874099445","1802793587874099445","236390420","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison",FALSE,"https://t.co/JPynmUPoh3",NA,0,0,0,0,0,44,NA,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA
"3","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1",NA,"everyone","en",FALSE,2024-06-17 13:01:00,"1802687891526545443","1802687891526545443","236390420","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison",FALSE,"https://t.co/JPynmUPoh3",NA,0,0,0,0,0,38,NA,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI",NA,NA
"4","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549",NA,"everyone","en",FALSE,2024-06-14 21:26:58,"1801728058979746157","1801728058979746157","347254898","Spring Hill, FL","Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy","2011-08-02T14:23:30.000Z","🛶𝕭𝖗𝖆𝖉🛶","https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg",FALSE,"Fla_Yakker",FALSE,NA,"1719452311238418620",0,0,0,0,0,34,"68042baafa8b7e0a",521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP",NA,NA
"5","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ",NA,"everyone","en",FALSE,2024-06-13 11:59:37,"1801222894338642162","1801222894338642162","23300450","USA-NY-CO-MA-FL","Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙","2009-03-08T11:37:03.000Z","Joy - Dissents 🐾🌻","https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg",FALSE,"finbarvano",FALSE,NA,"1668714407403171840",1,0,0,0,0,0,NA,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA
"6","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","23820899","everyone","en",FALSE,2024-06-12 22:43:25,"1801022521644400733","1800940871568834892","325708782","🌴🐊🦠","","2011-06-28T18:55:25.000Z","Lynn Gaskins, M.D.🟧","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg",FALSE,"DrGFla",FALSE,NA,"762709139072090112",1,0,3,0,0,81,NA,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA
"7","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","1711528423456186368","everyone","en",FALSE,2024-05-26 03:47:47,"1794576138708435256","1794559565406597561","1737990725801807873","Ponte Vedra Bch, Fla","ThanQ...enjoying the Journey","2023-12-22T00:17:47.000Z","Kim Miezok-desideri","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"KMiezok",FALSE,NA,NA,0,0,3,1,0,32,NA,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA
"8","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007",NA,"everyone","en",FALSE,2024-05-22 15:26:02,"1793302304919114137","1793302304919114137","6942422","Sarasota, Florida","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z","Sarasota Herald-Tribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"HeraldTribune",FALSE,"https://t.co/W5oFw0FxIi",NA,0,0,0,0,0,366,NA,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA
"9","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start",NA,"everyone","en",FALSE,2024-05-22 15:18:20,"1793300369939763538","1793300369939763538","166557607","Siesta Key, FL","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","2010-07-14T13:11:37.000Z","Adrian Moore","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg",FALSE,"reasonpolicy",FALSE,"https://t.co/tzjh8uCeWC","1552630999128866824",0,0,0,0,0,64,NA,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA
"10","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",NA,"everyone","en",FALSE,2024-05-17 20:54:35,"1791573049134731384","1791573049134731384","1144762817347772416",NA,"Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway","2019-06-29T00:21:39.000Z","Hennypenny!","https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",FALSE,"Hennype85026470",FALSE,NA,NA,4,0,0,0,0,0,NA,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA
