"","text","possibly_sensitive","reply_settings","conversation_id","created_at.x","lang","author_id","id","in_reply_to_user_id","name","created_at.y","verified","protected","username","description","profile_image_url","pinned_tweet_id","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","withheld.x_copyright"
"1","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",FALSE,"everyone","1756113033506759128",2024-02-10 14:11:42,"en","1709988124967739392","1756320038699610346","1014970967427297280","MammoWarrior","2023-10-05T17:45:36.000Z",FALSE,FALSE,"MammoWarrior","","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA
"2","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.",FALSE,"subscribers","1755447084004839658",2024-02-08 13:54:32,"en","253363416","1755590940138365382","54716387","T","2011-02-17T02:47:25.000Z",FALSE,FALSE,"Tay_Twice","","https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg","887018353839276032",NA,0,0,0,0,0,82,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.",NA,NA,NA
"3","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county",FALSE,"everyone","1746193744473272332",2024-01-13 16:20:56,"en","1369087960591855619","1746205699137257790","1519696435821768704","Mostly Moist","2021-03-09T00:50:03.000Z",FALSE,FALSE,"loverofOIL710","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine","https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg","1746157631394521365","Nowhere, Near Here ",0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county",NA,NA,NA
"4","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",FALSE,"everyone","1744552289564590445",2024-01-09 02:53:33,"en","1252583198145613824","1744552964918751442","1476251941642686471","Patrick Rottinghaus","2020-04-21T13:01:34.000Z",FALSE,FALSE,"Rottinghaus_P","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.","https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg",NA,"Edgewood, KY",0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",NA,NA,NA
"5","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.",FALSE,"everyone","1742228897964425484",2024-01-02 17:40:17,"en","1482348755642900480","1742239403504697781","1243560408025198593","J S Yoder","2022-01-15T13:48:12.000Z",FALSE,FALSE,"Yode1J","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg","1644812119873814529","Florida ",0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.",NA,NA,NA
"6","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",FALSE,"everyone","1730964175965311339",2023-12-03 01:13:03,"en","1421881788536872960","1731119322188099898","1586825512764178432","Ardmore191","2021-08-01T17:14:25.000Z",FALSE,FALSE,"SocratesPoly","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",NA,"Sarasota County, FL",0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",NA,NA,NA
"7","https://t.co/nUFQdU8dWV",FALSE,"everyone","1730360648415281619",2023-11-30 22:58:21,"zxx","1659188647055470598","1730360648415281619",NA,"manoj sigdel","2023-05-18T13:27:57.000Z",FALSE,FALSE,"LeoWouter28932","","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg",NA,"nepal",0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA
"8","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",FALSE,"everyone","1730269036351508611",2023-11-30 19:02:46,"en","1159309877648535552","1730301362078973979","4823335694","@Foinnsmom🇺🇲🌊✍️☮️","2019-08-08T03:46:28.000Z",FALSE,FALSE,"bouchalsmom","","https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",NA,NA,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",NA,NA,NA
"9","@miamijj48 I imagine red tide in Sarasota when I look at that table",FALSE,"everyone","1729267229777113317",2023-11-28 05:49:55,"en","2796157492","1729377058285887564","19612969","Tha Duece","2014-09-30T19:38:19.000Z",FALSE,FALSE,"jsnjarrell76","American bot","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg",NA,"spring hill",0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table",NA,NA,NA
"10","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ",FALSE,"everyone","1725694916674687042",2023-11-19 02:10:40,"en","1421881788536872960","1726060390411350063","1650659741788516353","Ardmore191","2021-08-01T17:14:25.000Z",FALSE,FALSE,"SocratesPoly","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",NA,"Sarasota County, FL",0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",NA,FALSE,NA
