"","text","reply_settings","in_reply_to_user_id","created_at.x","lang","possibly_sensitive","id","author_id","conversation_id","description","profile_image_url","protected","location","verified","created_at.y","name","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.","everyone","80962013",2024-08-27 18:53:51,"en",FALSE,"1828506228051321189","392941590","1828096082678530225","Conservative Canadian. Politics. Photography. Animal lover. Never look back unless you are planning to go that way.","https://pbs.twimg.com/profile_images/1606803538205614082/TJMWTzxa_normal.jpg",FALSE,"#Huntsville",FALSE,"2011-10-17T19:55:28.000Z","Bob Reynolds","BobRey77",0,0,0,0,0,31,1948,1163,38560,2,1826,"@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.",NA,NA,NA,NA,NA
"2","@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA","everyone","1576260186783813633",2024-08-22 13:21:18,"en",FALSE,"1826610598466957408","1113567182","1826607826061721907","Higher Education wonk, 2A Supporter, Lover of God, America, and German Shepherds","https://pbs.twimg.com/profile_images/1813770100811464704/PPXpUI72_normal.jpg",FALSE,"The Atlantic Coast ",FALSE,"2013-01-23T05:46:26.000Z","PJay❤️Ess❤️","gungirlnyc",0,1,0,0,0,31,3530,1914,50391,16,43713,"@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA",NA,NA,NA,NA,NA
"3","@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!. ","everyone","305009858",2024-08-12 14:53:50,"en",FALSE,"1823010009531174968","1601310670254899200","1822992447753932997","","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",FALSE,NA,FALSE,"2022-12-09T20:22:56.000Z","John E Ochotnicky","hurricanejohne",0,0,1,0,0,18,105,89,3490,0,7035,"@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!",NA,NA,FALSE,NA,NA
"4","@Cathy2NotToday Geez… you guys got hit REALLY hard!","everyone","1078336774907281408",2024-08-11 14:21:15,"en",FALSE,"1822639420505301081","887317755506151425","1822269142616990026","Army vet, fmr paralegal, mom. Love my fam, dogs, cooking & the USA. My body’s in DeSantistan but my ❤️’s in the PNW. WOKE & PROUD!! #HarrisWalz2024","https://pbs.twimg.com/profile_images/1813649466328600576/5RXyH-NH_normal.jpg",FALSE,"Riverview, FL",FALSE,"2017-07-18T14:26:53.000Z","Tracy Sasser 🇺🇸 🦅💙","TracySasser3",0,0,1,0,0,7,877,1152,18270,0,23774,NA,NA,"1725282126856077717",TRUE,NA,NA
"5","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 13:03:07,"en",FALSE,"1822619757323149590","888041223243649024","1822619757323149590","@jules-of-america.Bsky.social
💙🇺🇸💙 ❤️🐘🧚🏼🏀
Earth Day 2022 FLORIDA
5 y/o old proudly shared:
“My grandma’s husband is a woman.”
Out of the mouths of babes","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",FALSE,"Stop Trump’s Project 2025",FALSE,"2017-07-20T14:21:41.000Z","Jules of 🇺🇸🫡💙🌈🌎 💘 protect love","VotingTweeter",150,0,0,0,0,0,991,971,58924,1,205169,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV","https://t.co/Iq26uKWe8p","1595417947886866433",FALSE,NA,NA
"6","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 12:59:57,"en",FALSE,"1822618960224714951","63522864","1822618960224714951","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_normal.jpg",FALSE,"Largo, FL, USA",FALSE,"2009-08-06T19:54:05.000Z","Froannie 🟧 🌸","mod19girl",150,0,0,0,0,0,2008,3619,244277,1,160927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1309229920904720385",FALSE,NA,NA
"7","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 12:57:55,"en",FALSE,"1822618449002000873","1078336774907281408","1822618449002000873","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",FALSE,"Ass in Fl : Heart in Boston",FALSE,"2018-12-27T17:08:16.000Z","CathyNotToday2😽","Cathy2NotToday",150,0,0,0,0,0,6144,2563,57551,15,87097,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1747321225821532669",FALSE,NA,NA
"8","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 12:57:40,"en",FALSE,"1822618387739976110","761749401937309696","1822618387739976110","Husband/father/grandfather/tenor/snowbird. Former machinist/buyer/systems analyst/data architect. Supports the Scientific Method, & FACTs. Made from stardust","https://pbs.twimg.com/profile_images/1057729471082651649/iQPAIHVO_normal.jpg",FALSE,"Central Illinois / SW Florida",FALSE,"2016-08-06T02:23:04.000Z","Kevin Keil","JKevinKeil",150,0,0,0,0,0,622,581,71219,1,82773,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1333057713891405824",FALSE,NA,NA
"9","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 12:49:37,"en",FALSE,"1822616361832521828","865200110","1822616361832521828","","https://pbs.twimg.com/profile_images/2696259370/e064b62aa3651e6faf1935708f2957d7_normal.jpeg",FALSE,NA,FALSE,"2012-10-06T19:39:14.000Z","Daniel Martin","marti431uew",150,0,0,0,0,0,1219,255,456593,163,5350,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"10","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-11 12:40:08,"en",FALSE,"1822613972442357895","1478298192","1822613972442357895","Rancher, band roadie, proud mom of an awesome human son, a dachshund, a goat & a donkey. In love with the bass player.","https://pbs.twimg.com/profile_images/956662306791882752/Ykxun1Tg_normal.jpg",FALSE,NA,FALSE,"2013-06-02T22:11:50.000Z","Susan O'Hearn 🧢","SusanOHearn1",150,0,0,0,0,0,614,1680,10551,1,95536,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
