"","text","possibly_sensitive","conversation_id","author_id","lang","created_at.x","reply_settings","id","description","name","location","protected","verified","username","url","created_at.y","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"1","Respiratory Irritation suspected to be related to red tide was reported over the past week in Southwest Florida (along Pinellas, Sarasota, Charlotte, and Lee Counties). #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1856335640218173919 video 1",FALSE,"1856335640218173919","236390420","en",2024-11-12 13:58:00,"everyone","1856335640218173919","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,20,1209,428,10324,21,2592,"Respiratory Irritation suspected to be related to red tide was reported over the past week in Southwest Florida (along Pinellas, Sarasota, Charlotte, and Lee Counties). #Poison Help 1-800-222-1222. https://t.co/0agEz3v0GF",NA,NA,NA,NA,NA
"2","🌊Red tide was detected in 51 samples collected from Florida’s Gulf Coast off Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. . https   thebradentontimes com stories red tide status update 111624 114737",FALSE,"1855022739741921382","236390420","en",2024-11-08 23:01:00,"everyone","1855022739741921382","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,41,1209,428,10324,21,2592,"🌊Red tide was detected in 51 samples collected from Florida’s Gulf Coast off Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. https://t.co/Rgewfo8WcM",NA,NA,NA,NA,NA
"3","🌊Red tide was detected in 51 samples collected from Florida’s Gulf Coast off Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. . https   thebradentontimes com stories red tide status update 111624 114737",FALSE,"1854917043646353502","236390420","en",2024-11-08 16:01:00,"everyone","1854917043646353502","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,1,0,0,28,1209,428,10324,21,2592,"🌊Red tide was detected in 51 samples collected from Florida’s Gulf Coast off Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. https://t.co/Rgewfo9u2k",NA,NA,NA,NA,NA
"4","⚠️The red tide organism Karenia brevis was detected in 51 samples collected from Florida’s Gulf Coast in · in Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1854660351574347914 video 1",FALSE,"1854660351574347914","236390420","en",2024-11-07 23:01:00,"everyone","1854660351574347914","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,91,1209,428,10324,21,2592,"⚠️The red tide organism Karenia brevis was detected in 51 samples collected from Florida’s Gulf Coast in · in Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. https://t.co/HhhtCVLL88",NA,NA,NA,NA,NA
"5","⚠️The red tide organism Karenia brevis was detected in 51 samples collected from Florida’s Gulf Coast in · in Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1854554655394787816 video 1",FALSE,"1854554655394787816","236390420","en",2024-11-07 16:01:00,"everyone","1854554655394787816","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,1,0,0,53,1209,428,10324,21,2592,"⚠️The red tide organism Karenia brevis was detected in 51 samples collected from Florida’s Gulf Coast in · in Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. https://t.co/9XPsKXvhEw",NA,NA,NA,NA,NA
"6","Fish kills suspected to be related to red tide were reported to @MyFWC in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   www nbc 2 com article charlotte department of health warns residents about dangers of red tide 62784536",FALSE,"1854282864398872889","236390420","en",2024-11-06 22:01:00,"everyone","1854282864398872889","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,30,1209,428,10324,21,2592,"Fish kills suspected to be related to red tide were reported to @MyFWC in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/KHfMgffJKp",NA,NA,NA,NA,NA
"7","Fish kills suspected to be related to red tide were reported to @MyFWC in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   www nbc 2 com article charlotte department of health warns residents about dangers of red tide 62784536",FALSE,"1854177168630435842","236390420","en",2024-11-06 15:01:00,"everyone","1854177168630435842","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,37,1209,428,10324,21,2592,"Fish kills suspected to be related to red tide were reported to @MyFWC in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/KHfMgfghzX",NA,NA,NA,NA,NA
"8","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007",FALSE,"1853877423554597074","1478298192","en",2024-11-05 19:09:55,"everyone","1853877423554597074","Rancher, band roadie, proud mom of an awesome human son, a dachshund, a goat & a donkey. In love with the bass player.","Susan O'Hearn 🧢",NA,FALSE,FALSE,"SusanOHearn1",NA,"2013-06-02T22:11:50.000Z","https://pbs.twimg.com/profile_images/956662306791882752/Ykxun1Tg_normal.jpg",8,0,0,0,0,0,654,1702,12883,1,100378,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,NA,NA,FALSE,NA
"9","@craigtimes @earlekimel The Spaniards documented Red Tide 400 years ago.",FALSE,"1853864727476367487","1711492725403439104","en",2024-11-05 19:02:52,"everyone","1853875646243770650","","Bill Wheelerman",NA,FALSE,FALSE,"wheelerman41482",NA,"2023-10-09T21:24:55.000Z","https://pbs.twimg.com/profile_images/1711492965778997248/nNpZ-cZe_normal.png",0,0,0,0,0,1,118,43,4010,0,266,NA,"62575859",NA,NA,TRUE,NA
"10","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007",FALSE,"1853875173726040395","22688529","en",2024-11-05 19:00:59,"everyone","1853875173726040395","Storyteller 4 @CondoSeniors, @DrivingTheDivas, @PelicanBeakon. Travel/WIldlife/Nature photographer, writer, artist, #NASASocial, #Vet, Unbiased opinion, #press","5WA - Robert Neff","St Petersburg, FL",FALSE,FALSE,"5wa",NA,"2009-03-03T22:06:07.000Z","https://pbs.twimg.com/profile_images/1337867242529284097/2bo5T07L_normal.jpg",8,0,0,0,0,0,13895,15311,278381,745,126001,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,NA,NA,FALSE,NA
