"","text","in_reply_to_user_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","id","lang","author_id","profile_image_url","created_at.y","description","protected","verified","username","name","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!. ","305009858",2024-08-12 14:53:50,"everyone",FALSE,"1822992447753932997","1823010009531174968","en","1601310670254899200","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","2022-12-09T20:22:56.000Z","",FALSE,FALSE,"hurricanejohne","John E Ochotnicky",NA,NA,NA,0,0,1,0,0,18,105,89,3490,0,7035,"@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!",FALSE,NA,NA
"2","@Cathy2NotToday Geez… you guys got hit REALLY hard!","1078336774907281408",2024-08-11 14:21:15,"everyone",FALSE,"1822269142616990026","1822639420505301081","en","887317755506151425","https://pbs.twimg.com/profile_images/1813649466328600576/5RXyH-NH_normal.jpg","2017-07-18T14:26:53.000Z","Army vet, fmr paralegal, mom. Love my fam, dogs, cooking & the USA. My body’s in DeSantistan but my ❤️’s in the PNW. WOKE & PROUD!! #HarrisWalz2024",FALSE,FALSE,"TracySasser3","Tracy Sasser 🇺🇸 🦅💙",NA,"Riverview, FL","1725282126856077717",0,0,1,0,0,7,877,1152,18270,0,23774,NA,TRUE,NA,NA
"3","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 13:03:07,"everyone",FALSE,"1822619757323149590","1822619757323149590","en","888041223243649024","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","2017-07-20T14:21:41.000Z","@jules-of-america.Bsky.social
💙🇺🇸💙 ❤️🐘🧚🏼🏀
Earth Day 2022 FLORIDA
5 y/o old proudly shared:
“My grandma’s husband is a woman.”
Out of the mouths of babes",FALSE,FALSE,"VotingTweeter","Jules of 🇺🇸🫡💙🌈🌎 💘 protect love","https://t.co/Iq26uKWe8p","Stop Trump’s Project 2025","1595417947886866433",150,0,0,0,0,0,991,971,58924,1,205169,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"4","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 12:59:57,"everyone",FALSE,"1822618960224714951","1822618960224714951","en","63522864","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_normal.jpg","2009-08-06T19:54:05.000Z","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her",FALSE,FALSE,"mod19girl","Froannie 🟧 🌸",NA,"Largo, FL, USA","1309229920904720385",150,0,0,0,0,0,2008,3619,244277,1,160927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"5","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 12:57:55,"everyone",FALSE,"1822618449002000873","1822618449002000873","en","1078336774907281408","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","2018-12-27T17:08:16.000Z","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,FALSE,"Cathy2NotToday","CathyNotToday2😽",NA,"Ass in Fl : Heart in Boston","1747321225821532669",150,0,0,0,0,0,6144,2563,57551,15,87097,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"6","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 12:57:40,"everyone",FALSE,"1822618387739976110","1822618387739976110","en","761749401937309696","https://pbs.twimg.com/profile_images/1057729471082651649/iQPAIHVO_normal.jpg","2016-08-06T02:23:04.000Z","Husband/father/grandfather/tenor/snowbird. Former machinist/buyer/systems analyst/data architect. Supports the Scientific Method, & FACTs. Made from stardust",FALSE,FALSE,"JKevinKeil","Kevin Keil",NA,"Central Illinois / SW Florida","1333057713891405824",150,0,0,0,0,0,622,581,71219,1,82773,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"7","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 12:49:37,"everyone",FALSE,"1822616361832521828","1822616361832521828","en","865200110","https://pbs.twimg.com/profile_images/2696259370/e064b62aa3651e6faf1935708f2957d7_normal.jpeg","2012-10-06T19:39:14.000Z","",FALSE,FALSE,"marti431uew","Daniel Martin",NA,NA,NA,150,0,0,0,0,0,1219,255,456593,163,5350,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"8","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 12:40:08,"everyone",FALSE,"1822613972442357895","1822613972442357895","en","1478298192","https://pbs.twimg.com/profile_images/956662306791882752/Ykxun1Tg_normal.jpg","2013-06-02T22:11:50.000Z","Rancher, band roadie, proud mom of an awesome human son, a dachshund, a goat & a donkey. In love with the bass player.",FALSE,FALSE,"SusanOHearn1","Susan O'Hearn 🧢",NA,NA,NA,150,0,0,0,0,0,614,1680,10551,1,95536,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"9","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 11:47:04,"everyone",FALSE,"1822600619133120890","1822600619133120890","en","964199305803436032","https://pbs.twimg.com/profile_images/1759224784359948288/_NjlF6dM_normal.jpg","2018-02-15T18:06:43.000Z","Pilot Diver Author Cook Painter",FALSE,FALSE,"MargaretKruger4","Margaret Kruger",NA,"Sarasota, FL",NA,150,0,0,0,0,0,1238,4983,67840,2,61685,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"10","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-11 10:33:23,"everyone",FALSE,"1822582076253614355","1822582076253614355","en","1642867453792337923","https://pbs.twimg.com/profile_images/1717362781500919808/APYIqiWe_normal.jpg","2023-04-03T12:32:07.000Z","",FALSE,FALSE,"Thundrology","Blksciman#",NA,NA,NA,150,0,0,0,0,0,210,175,371,0,1210,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
