"","text","created_at.x","reply_settings","in_reply_to_user_id","possibly_sensitive","author_id","conversation_id","id","lang","description","name","location","protected","created_at.y","profile_image_url","username","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"1","@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal",2024-08-04 21:37:29,"everyone","786827384704020481",FALSE,"1514201749007048714","1820170377349529625","1820212488199078388","en","Fan of Sports.  

Enjoyer of MSG and 5G Cell Towers.

Former Sandwich Artist.

Not a hero.","Outdoor Sports Enthusiast","the suburbs",FALSE,"2022-04-13T11:20:13.000Z","https://pbs.twimg.com/profile_images/1764034192797466624/DJ2WgLvH_normal.jpg","335enthusiast",FALSE,0,2,1,0,0,199,526,323,19986,0,74088,"@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal",NA,NA,NA,NA,NA
"2","RT @crowdedfalafel: Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html",2024-07-29 12:08:47,"everyone",NA,FALSE,"28553174","1817895041097961944","1817895041097961944","en","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please","DinnyLou ☮️🌻🇺🇦🟧","IL, FL",FALSE,"2009-04-03T12:37:41.000Z","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","dinnylou",FALSE,1,0,0,0,0,0,1242,1518,31113,4,129836,"RT @crowdedfalafel: Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",NA,NA,NA,NA,NA
"3","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html",2024-07-29 11:25:49,"everyone",NA,FALSE,"20243","1817884229427941860","1817884229427941860","en","I still don't know what I'm doing.","tom","Florida ",FALSE,"2006-11-24T12:16:55.000Z","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel",FALSE,1,0,2,1,0,83,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo","457876326566068224","https://t.co/J2aUzD9BTg",NA,NA,NA
"4","How cheating voters works

Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html",2024-07-28 11:43:34,"everyone",NA,FALSE,"20243","1817526307992830315","1817526307992830315","en","I still don't know what I'm doing.","tom","Florida ",FALSE,"2006-11-24T12:16:55.000Z","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel",FALSE,0,0,0,0,0,12,911,3098,25673,34,24908,"How cheating voters works

Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo","457876326566068224","https://t.co/J2aUzD9BTg",NA,NA,NA
"5","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide 

 . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html. https   twitter com crowdedfalafel status 1817200400904106391 photo 1",2024-07-27 14:08:32,"everyone",NA,FALSE,"20243","1817200400904106391","1817200400904106391","en","I still don't know what I'm doing.","tom","Florida ",FALSE,"2006-11-24T12:16:55.000Z","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel",FALSE,0,0,0,0,0,13,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide 

https://t.co/gNu4fJsNRo https://t.co/fTdghMWXAV","457876326566068224","https://t.co/J2aUzD9BTg",NA,NA,NA
"6","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html",2024-07-27 13:57:07,"everyone",NA,FALSE,"20243","1817197527285792872","1817197527285792872","en","I still don't know what I'm doing.","tom","Florida ",FALSE,"2006-11-24T12:16:55.000Z","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","crowdedfalafel",FALSE,0,0,0,0,0,12,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo","457876326566068224","https://t.co/J2aUzD9BTg",NA,NA,NA
"7","@BarbieAgitprop Spent a summer in Sarasota once and every beach was just lousy with Casseopia and Red Tide algae.. ",2024-07-24 23:42:38,"everyone","242956548",FALSE,"1182287739292733440","1816207774050836583","1816257713891942784","en","Anything is a sandwich if you eat it wearing gloves made of bread.","Ben Osick","Seattle, Ohio, Alaska.",FALSE,"2019-10-10T13:32:32.000Z","https://pbs.twimg.com/profile_images/1798719015373946881/iIzmjdwE_normal.jpg","BenOsick",FALSE,0,1,5,0,0,648,251,790,21857,3,5615,"@BarbieAgitprop Spent a summer in Sarasota once and every beach was just lousy with Casseopia and Red Tide algae.","1376965555945533440",NA,NA,NA,NA
"8","@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.",2024-07-16 03:29:00,"everyone","1593704769159299079",FALSE,"1361803306042032128","1812955210719109499","1813053190343999557","en","Paint Warrior~ Creator of MoonDoggy. Passionate Artist painting diverse subjects on canvas & skate decks. https://t.co/5Ue8k7NFsq","MoonDoggy","Northern Hemisphere USA",FALSE,"2021-02-16T22:23:15.000Z","https://pbs.twimg.com/profile_images/1749963627635888128/XSNt08M2_normal.jpg","Jurkowsk1Moon",FALSE,0,1,1,0,0,17,1545,945,10650,8,48847,"@Mareenka347 I remember when Sarasota had the red tide for 10 months. Oh man it was tough even just breathing the air outside it was so incredibly strong. So far so good. Haven’t had a red tide like that in a long time since.","1812967530790531435","https://t.co/Do3CxeYBpP",NA,NA,NA
"9","@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔",2024-06-27 23:37:40,"everyone","85731130",FALSE,"1228547113","1806467977534955972","1806471994512376054","en","Patriot & former LEO. Enjoying freedom in Florida! Supporter of the @cosproject to term-limit career politicians. DeSantis is our future!","Para Bellum","Florida, USA",FALSE,"2013-02-28T22:49:15.000Z","https://pbs.twimg.com/profile_images/1668082477901004800/ht543oah_normal.jpg","GManUSofA",FALSE,0,0,2,0,0,72,1777,1345,42711,6,77181,"@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔",NA,"https://t.co/FRN1ATlPzp",NA,NA,NA
"10","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",2024-06-23 19:12:52,"everyone","244602653",FALSE,"1375177605889032206","1804930768969609451","1804955802786050081","en","Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗","Mako | Viri","Tampa, FL",FALSE,"2021-03-25T20:07:53.000Z","https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg","ViriROB",FALSE,0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",NA,NA,NA,NA,NA
