"","text","id","possibly_sensitive","conversation_id","created_at.x","reply_settings","lang","author_id","in_reply_to_user_id","username","verified","created_at.y","protected","name","profile_image_url","description","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright"
"1","@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !. ","1762269021381046693",FALSE,"1760230861054575043",2024-02-27 00:10:50,"everyone","en","1737990725801807873","1702362448307625984","KMiezok",FALSE,"2023-12-22T00:17:47.000Z",FALSE,"Kim Miezok-desideri","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","ThanQ...enjoying the Journey","Ponte Vedra Bch, Fla",0,0,1,0,0,15,591,123,6562,1,12026,"@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !",NA,NA,NA,NA
"2","@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 . https   twitter com bobdevo status 1761413917312450694 photo 1","1761413917312450694",FALSE,"1761404210053063068",2024-02-24 15:32:58,"everyone","en","123319329","269873890","bobdevo",FALSE,"2010-03-15T18:24:03.000Z",FALSE,"Robert Lewis","https://pbs.twimg.com/profile_images/1753858966738591744/r1wGjlvO_normal.jpg","https://t.co/60lh6Nwt8I",NA,0,0,1,0,0,22,484,267,14314,16,22991,"@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 https://t.co/dOOdeBzCuu",NA,NA,NA,NA
"3","@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf. ","1761025627879096434",FALSE,"1761020755477725264",2024-02-23 13:50:02,"everyone","en","1519107023257935876","1033793273532428290","RedMiaLoves5",FALSE,"2022-04-27T00:12:24.000Z",FALSE,"Mia","https://pbs.twimg.com/profile_images/1519113856454438912/W0AqLnf3_normal.jpg","Conservative Michigan woman working hard to take back this once great state.","Frankfort, Michigan ",0,1,1,0,0,131,296,189,3212,0,26563,"@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf",NA,NA,NA,NA
"4","@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere.... ","1760796010782085293",FALSE,"1760777444209123444",2024-02-22 22:37:37,"everyone","en","1737990725801807873","1631397423766716416","KMiezok",FALSE,"2023-12-22T00:17:47.000Z",FALSE,"Kim Miezok-desideri","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","ThanQ...enjoying the Journey","Ponte Vedra Bch, Fla",0,0,0,0,0,14,591,123,6562,1,12026,"@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere...",NA,NA,NA,NA
"5","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756320038699610346",FALSE,"1756113033506759128",2024-02-10 14:11:42,"everyone","en","1709988124967739392","1014970967427297280","MammoWarrior",FALSE,"2023-10-05T17:45:36.000Z",FALSE,"MammoWarrior","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","",NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA,NA
"6","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","1755590940138365382",FALSE,"1755447084004839658",2024-02-08 13:54:32,"subscribers","en","253363416","54716387","Tay_Twice",FALSE,"2011-02-17T02:47:25.000Z",FALSE,"T","https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg","",NA,0,0,0,0,0,82,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","887018353839276032",NA,NA,NA
"7","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1746205699137257790",FALSE,"1746193744473272332",2024-01-13 16:20:56,"everyone","en","1369087960591855619","1519696435821768704","loverofOIL710",FALSE,"2021-03-09T00:50:03.000Z",FALSE,"Mostly Moist","https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine","Nowhere, Near Here ",0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1746157631394521365",NA,NA,NA
"8","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1744552964918751442",FALSE,"1744552289564590445",2024-01-09 02:53:33,"everyone","en","1252583198145613824","1476251941642686471","Rottinghaus_P",FALSE,"2020-04-21T13:01:34.000Z",FALSE,"Patrick Rottinghaus","https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.","Edgewood, KY",0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",NA,NA,NA,NA
"9","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1742239403504697781",FALSE,"1742228897964425484",2024-01-02 17:40:17,"everyone","en","1482348755642900480","1243560408025198593","Yode1J",FALSE,"2022-01-15T13:48:12.000Z",FALSE,"J S Yoder","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.","Florida ",0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1644812119873814529",NA,NA,NA
"10","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1731119322188099898",FALSE,"1730964175965311339",2023-12-03 01:13:03,"everyone","en","1421881788536872960","1586825512764178432","SocratesPoly",FALSE,"2021-08-01T17:14:25.000Z",FALSE,"Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","Sarasota County, FL",0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",NA,NA,NA,NA
