"","text","lang","possibly_sensitive","created_at.x","reply_settings","id","in_reply_to_user_id","author_id","conversation_id","url","description","protected","name","profile_image_url","verified","username","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","@ChipotIe @wildasamink_ We had anal sex. A lot of times. Ever heard of the red tide in Sarasota? That was basically us taking shits in our toilets when we got back to Columbus.. ","en",FALSE,2024-12-24 03:47:29,"everyone","1871402290101309767","2454162433","1316763578276483074","1870798132591857895","https://t.co/AxfSay4eB5","Backside Business Corporation. I LOVE 2 LITTER!!!!!!!!!",FALSE,"PoopFarts&ButtInc.","https://pbs.twimg.com/profile_images/1316764236874477571/ZI8G3_qv_normal.jpg",FALSE,"PButtinc","2020-10-15T15:31:23.000Z",NA,0,1,0,0,0,12,40,465,684,0,130,78,"@ChipotIe @wildasamink_ We had anal sex. A lot of times. Ever heard of the red tide in Sarasota? That was basically us taking shits in our toilets when we got back to Columbus.",NA,NA,NA,NA
"2","Red tide was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. . https   thebradentontimes com stories red tide status update 121824 120055","en",FALSE,2024-12-20 21:01:00,"everyone","1870212830735081617",NA,"236390420","1870212830735081617","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,1,0,0,46,1154,427,10794,21,2595,4970,"Red tide was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. https://t.co/osBKoByTIE",NA,NA,NA,NA
"3","🏖️Red tide was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. . https   thebradentontimes com stories red tide status update 121824 120055","en",FALSE,2024-12-20 14:01:00,"everyone","1870107135016673737",NA,"236390420","1870107135016673737","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,26,1154,427,10794,21,2595,4970,"🏖️Red tide was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. https://t.co/osBKoByTIE",NA,NA,NA,NA
"4","The red tide organism Karenia brevis was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1869850443066564949 video 1","en",FALSE,2024-12-19 21:01:00,"everyone","1869850443066564949",NA,"236390420","1869850443066564949","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,67,1154,427,10794,21,2595,4970,"The red tide organism Karenia brevis was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. https://t.co/niUe0pdPcb",NA,NA,NA,NA
"5","The red tide organism Karenia brevis was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1869744747046404409 video 1","en",FALSE,2024-12-19 14:01:00,"everyone","1869744747046404409",NA,"236390420","1869744747046404409","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,70,1154,427,10794,21,2595,4970,"The red tide organism Karenia brevis was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. https://t.co/PxBv1XfPqc",NA,NA,NA,NA
"6","Red tide is very low or not present on Manatee and Sarasota county beaches, as of Dec. 16.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties","en",FALSE,2024-12-18 10:00:17,"everyone","1869321781674164482",NA,"111123725","1869321781674164482","https://t.co/tfzP3Vaduo","Your source for neighborhood news in Sarasota/Siesta Key, Longboat Key and East County.

https://t.co/eaf1UvWH5L",FALSE,"Your Observer","https://pbs.twimg.com/profile_images/1587865629293481984/bU0KfMnz_normal.jpg",FALSE,"ObserverGroup","2010-02-03T22:00:08.000Z",NA,0,0,3,0,0,237,9532,286,18923,134,719,958,"Red tide is very low or not present on Manatee and Sarasota county beaches, as of Dec. 16.
https://t.co/PoVHbQJ1kv",NA,NA,NA,NA
"7","🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   thebradentontimes com stories red tide status update 121124 119306","en",FALSE,2024-12-14 17:01:00,"everyone","1867978105647939781",NA,"236390420","1867978105647939781","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,27,1150,427,10711,21,2595,4904,"🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/nnGyPiMvnU",NA,FALSE,NA,NA
"8","🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   winknews com 2024 12 10 red tide looms off southwest florida coastline","en",FALSE,2024-12-14 00:01:00,"everyone","1867721414192619956",NA,"236390420","1867721414192619956","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,77,1150,427,10711,21,2595,4904,"🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/Idmd3yTsCp",NA,FALSE,NA,NA
"9","🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. . https   winknews com 2024 12 10 red tide looms off southwest florida coastline","en",FALSE,2024-12-13 17:01:00,"everyone","1867615717836873987",NA,"236390420","1867615717836873987","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,88,1150,427,10711,21,2595,4904,"🏖️Red tide detected in 101 samples collected from Florida’s Gulf Coast in Pinellas, Hillsborough, Sarasota, Charlotte, Lee, Collier, Manatee and Pasco Counties.  Red tide can cause breathing difficulty in people/pets. 
#Poison Help 1-800-222-1222. https://t.co/Idmd3yU0rX",NA,FALSE,NA,NA
"10","RT @FloridaIssues: Red tide is still fouling beaches off Pinellas, Manatee and Sarasota counties . https   www wusf org environment 2024 12 11 red tide is still fouling area beaches","en",FALSE,2024-12-12 22:11:03,"everyone","1867331358831309013",NA,"1859631862060064768","1867331358831309013",NA,"USA 1st Muslim Patriots are driven to foster understanding, unity & to highlight/spread awarness about the issues affecting all American Citizens!",FALSE,"USA1stMuslimPatriots","https://pbs.twimg.com/profile_images/1859643260605530112/UUbQCk5G_normal.jpg",FALSE,"USA1stMuslims","2024-11-21T16:16:17.000Z","Orlando, Florida",1,0,0,0,0,0,33,839,1963,0,750,26,"RT @FloridaIssues: Red tide is still fouling beaches off Pinellas, Manatee and Sarasota counties https://t.co/tw2SRZRUxf",NA,FALSE,NA,NA
