"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","protected","location","name","description","created_at.y","url","verified","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"1","@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔","1228547113",2024-06-27 23:37:40,"everyone",FALSE,"1806467977534955972","en","1806471994512376054","85731130","GManUSofA",FALSE,"Florida, USA","Para Bellum","Patriot & former LEO. Enjoying freedom in Florida! Supporter of the @cosproject to term-limit career politicians. DeSantis is our future!","2013-02-28T22:49:15.000Z","https://t.co/FRN1ATlPzp",FALSE,"https://pbs.twimg.com/profile_images/1668082477901004800/ht543oah_normal.jpg",NA,0,0,2,0,0,72,1777,1345,42711,6,77181,"@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔",NA,NA,NA
"2","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though","1375177605889032206",2024-06-23 19:12:52,"everyone",FALSE,"1804930768969609451","en","1804955802786050081","244602653","ViriROB",FALSE,"Tampa, FL","Mako | Viri","Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗","2021-03-25T20:07:53.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg",NA,0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",NA,NA,NA
"3","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ","1737990725801807873",2024-06-18 14:10:44,"everyone",FALSE,"1802851652552057096","en","1803067829446459447","1487155106328072199","KMiezok",FALSE,"Ponte Vedra Bch, Fla","Kim Miezok-desideri","ThanQ...enjoying the Journey","2023-12-22T00:17:47.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",NA,0,0,0,0,0,30,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA,NA
"4","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1","236390420",2024-06-17 20:01:00,"everyone",FALSE,"1802793587874099445","en","1802793587874099445",NA,"FloridaPoison",FALSE,"Florida, USA","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,44,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA,NA
"5","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1","236390420",2024-06-17 13:01:00,"everyone",FALSE,"1802687891526545443","en","1802687891526545443",NA,"FloridaPoison",FALSE,"Florida, USA","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,38,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI",NA,NA,NA
"6","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549","347254898",2024-06-14 21:26:58,"everyone",FALSE,"1801728058979746157","en","1801728058979746157",NA,"Fla_Yakker",FALSE,"Spring Hill, FL","🛶𝕭𝖗𝖆𝖉🛶","Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy","2011-08-02T14:23:30.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg","1719452311238418620",0,0,0,0,0,34,521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP","68042baafa8b7e0a",NA,NA
"7","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","23300450",2024-06-13 11:59:37,"everyone",FALSE,"1801222894338642162","en","1801222894338642162",NA,"finbarvano",FALSE,"USA-NY-CO-MA-FL","Joy - Dissents 🐾🌻","Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙","2009-03-08T11:37:03.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg","1668714407403171840",1,0,0,0,0,0,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA
"8","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","325708782",2024-06-12 22:43:25,"everyone",FALSE,"1800940871568834892","en","1801022521644400733","23820899","DrGFla",FALSE,"🌴🐊🦠","Lynn Gaskins, M.D.🟧","","2011-06-28T18:55:25.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg","762709139072090112",1,0,3,0,0,81,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA
"9","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","1737990725801807873",2024-05-26 03:47:47,"everyone",FALSE,"1794559565406597561","en","1794576138708435256","1711528423456186368","KMiezok",FALSE,"Ponte Vedra Bch, Fla","Kim Miezok-desideri","ThanQ...enjoying the Journey","2023-12-22T00:17:47.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",NA,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA,NA
"10","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007","6942422",2024-05-22 15:26:02,"everyone",FALSE,"1793302304919114137","en","1793302304919114137",NA,"HeraldTribune",FALSE,"Sarasota, Florida","Sarasota Herald-Tribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z","https://t.co/W5oFw0FxIi",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",NA,0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA
