"","text","reply_settings","id","possibly_sensitive","conversation_id","created_at.x","author_id","lang","in_reply_to_user_id","description","created_at.y","profile_image_url","location","verified","name","url","protected","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","everyone","1858888237491908671",FALSE,"1858888237491908671",2024-11-19 15:01:06,"236390420","en",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",FALSE,"FL Poison Control","https://t.co/JPynmUPoh3",FALSE,"FloridaPoison",NA,0,0,0,0,0,39,1205,428,10397,21,2595,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qFevD",FALSE,NA,NA
"2","🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.. ","everyone","1858616419304567020",FALSE,"1858616419304567020",2024-11-18 21:01:00,"236390420","en",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",FALSE,"FL Poison Control","https://t.co/JPynmUPoh3",FALSE,"FloridaPoison",NA,0,0,0,0,0,22,1205,428,10397,21,2595,"🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.",FALSE,NA,NA
"3","RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota","everyone","1858566872083365945",FALSE,"1858566872083365945",2024-11-18 17:44:07,"730963068","en",NA,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","2012-08-01T16:09:25.000Z","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Palm Harbor, FL",FALSE,"Mark Schreiner",NA,FALSE,"wusfschreiner",NA,3,0,0,0,0,0,1767,3039,25628,57,170262,"RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
https://t.co/vDAZ18YSHQ",FALSE,NA,NA
"4","Heavier concentrations of red tide were found this week at several beaches in Pinellas, Manatee and Sarasota counties. Respiratory irritation was also reported. . https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","everyone","1858525579814883457",FALSE,"1858525579814883457",2024-11-18 15:00:02,"20798645","en",NA,"Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","2009-02-13T19:36:57.000Z","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","Tampa, FL",FALSE,"Health News Florida","https://t.co/EXlbTcb8Uq",FALSE,"HealthNewsFL",NA,0,0,0,0,0,20,6591,4031,30134,268,68,"Heavier concentrations of red tide were found this week at several beaches in Pinellas, Manatee and Sarasota counties. Respiratory irritation was also reported. https://t.co/GnjgcgAKQQ",FALSE,NA,NA
"5","Red tide alert issued for Sarasota, Pinellas area beaches . https   newsfinale com local news red tide alert issued for sarasota pinellas area beaches","everyone","1858523112003752429",FALSE,"1858523112003752429",2024-11-18 14:50:14,"1686542285641551872","en",NA,"","2023-08-02T01:00:00.000Z","https://pbs.twimg.com/profile_images/1686542460900532224/JWKuQOLG_normal.jpg",NA,FALSE,"Newsfinale Journal",NA,FALSE,"NewsfinalePub",NA,0,0,0,0,0,9,42,79,18047,0,17,"Red tide alert issued for Sarasota, Pinellas area beaches https://t.co/nONKQjzHwi",FALSE,NA,NA
"6","🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1858511226453594535 video 1","everyone","1858511226453594535",FALSE,"1858511226453594535",2024-11-18 14:03:00,"236390420","en",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",FALSE,"FL Poison Control","https://t.co/JPynmUPoh3",FALSE,"FloridaPoison",NA,0,0,0,0,0,54,1205,428,10397,21,2595,"🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222. https://t.co/KiXqzbTBxy",FALSE,NA,NA
"7","RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota","everyone","1858497461175865758",FALSE,"1858497461175865758",2024-11-18 13:08:18,"377666632","en",NA,"Radio man, Podcast man, Writer man","2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Land O Lakes, Florida",FALSE,"Craig Kopp",NA,FALSE,"radiocraigkopp",NA,3,0,0,0,0,0,1094,1529,43305,52,40020,"RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
https://t.co/vDAZ18YSHQ",FALSE,NA,NA
"8","RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota","everyone","1858494131447689277",FALSE,"1858494131447689277",2024-11-18 12:55:04,"785425199432863744","en",NA,"Analyst, mother, RN, voter.","2016-10-10T10:22:14.000Z","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg","Florida",FALSE,"SSton",NA,FALSE,"SharinStone",NA,3,0,0,0,0,0,4573,4926,244484,32,1008293,"RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
https://t.co/vDAZ18YSHQ",FALSE,NA,NA
"9","DOH-Sarasota Issues Red Tide Health Alert for Area Beaches - SRQ Daily Nov 18, 2024 -  #GoogleAlerts. https   www srqmagazine com srq daily 2024 11 18 25476_DOH Sarasota Issues Red Tide Health Alert for Area Beaches","everyone","1858486185640833450",FALSE,"1858486185640833450",2024-11-18 12:23:30,"534263140","en",NA,"","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,FALSE,"Florida Issues",NA,FALSE,"FloridaIssues",NA,0,0,0,0,0,13,1038,11,160066,35,1337,"DOH-Sarasota Issues Red Tide Health Alert for Area Beaches - SRQ Daily Nov 18, 2024 - https://t.co/S6QXEheq64 #GoogleAlerts",FALSE,NA,NA
"10","Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota","everyone","1858485504167297525",FALSE,"1858485504167297525",2024-11-18 12:20:47,"17544442","en",NA,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","Tampa, FL",FALSE,"WUSF","https://t.co/KBo4cZ4tOe",FALSE,"wusf","1787836246024437952",3,0,5,0,0,169,15016,2314,41480,462,2736,"Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
https://t.co/vDAZ18YSHQ",FALSE,NA,NA
