"","text","reply_settings","id","conversation_id","lang","possibly_sensitive","in_reply_to_user_id","created_at.x","author_id","username","name","verified","pinned_tweet_id","description","protected","location","created_at.y","profile_image_url","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","@BostonSister @guelphgirlchris Beaches are Beautiful?  Seriously?  Red Tide and or Feces level consistently shut the beaches down in Sarasota &amp; Charlotte County.  I lived there for 34yrs.  Lost 2 homes and left after Ian.","everyone","1844048833418047718","1844021788327788583","en",FALSE,"1300800214979293192",2024-10-09 16:14:37,"1237425763672096770","JCorpoman","NO-Corpoman",FALSE,"1844052269962334469","Harris & Walz voter 
Ex Big Pharma  & EX FLORIDIAN!
Enough was Enough with Hurricane Ian
Husband of Breast Cancer Survivor
Now live in the Normal State of CT",FALSE,"1400 miles away from Florida","2020-03-10T17:11:39.000Z","https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg",NA,0,1,1,0,0,218,1214,1579,40613,1,44092,"@BostonSister @guelphgirlchris Beaches are Beautiful?  Seriously?  Red Tide and or Feces level consistently shut the beaches down in Sarasota &amp; Charlotte County.  I lived there for 34yrs.  Lost 2 homes and left after Ian.",NA,NA,NA
"2","@DonaldTNews It wouldn’t surprise me. Sarasota is one of the most corrupt cities in our union. I believe this city has the highest rate of human trafficking. It seems to always get hit with disasters including red tide.","everyone","1843721111470780832","1843432237855035608","en",FALSE,"1659987684918435847",2024-10-08 18:32:22,"817029607622905856","chefTrogers","Chef Terri Rogers",FALSE,"1142143491172118529","Mom of two extraordinary leaders of GenZ aka GenamaZing. Founder/ Chief NOoodlist https://t.co/iX1r4vepzq Author of ""March Forth in Love"". Chef & Expert Skier.",FALSE,"Los Angeles, CA","2017-01-05T15:26:52.000Z","https://pbs.twimg.com/profile_images/950559326455975936/89l93DGZ_normal.jpg","https://t.co/XHUh2bluRx",0,0,0,0,0,60,54,181,684,4,60,"@DonaldTNews It wouldn’t surprise me. Sarasota is one of the most corrupt cities in our union. I believe this city has the highest rate of human trafficking. It seems to always get hit with disasters including red tide.",NA,NA,NA
"3","the algae bloom or ‘red tide’ was so toxic it would burn your eyes and lungs, tons of dead fish washed up and the manatees disappeared from the bay. the ocean water off sarasota was like a hot tub, which affects air pressure…","everyone","1843447004149756114","1843447000408437147","en",FALSE,"1334761536397606912",2024-10-08 00:23:10,"1334761536397606912","rriverenza","rrr",FALSE,NA,"trans girl. millenial crybaby. poet + yogi + model.",FALSE,"Los Angeles, CA","2020-12-04T07:28:58.000Z","https://pbs.twimg.com/profile_images/1701838490127011840/thYlxSmI_normal.jpg",NA,0,1,0,0,0,18,495,28,58,0,51,"the algae bloom or ‘red tide’ was so toxic it would burn your eyes and lungs, tons of dead fish washed up and the manatees disappeared from the bay. the ocean water off sarasota was like a hot tub, which affects air pressure…",NA,NA,NA
"4","@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).","everyone","1843394199749833027","1843389934780260695","en",FALSE,"963960218991452162",2024-10-07 20:53:20,"25861440","mikecherry","Миша",FALSE,"1826120582200508923","security engineer somewhere  #ADHD #AuDHD+PDA=parent.  Stuck on a little blue dot surrounded by red and hating every minute of it.",FALSE,"ATX","2009-03-22T19:08:50.000Z","https://pbs.twimg.com/profile_images/1578240337876844547/LyafxwFK_normal.jpg",NA,0,1,1,0,0,87,1691,905,58573,58,90445,"@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).",NA,NA,NA
"5","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","everyone","1838741951681585641","1838741951681585641","en",FALSE,NA,2024-09-25 00:46:58,"714685684037062656","DocClaireP","Claire Phillips",FALSE,NA,"I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",FALSE,NA,"2016-03-29T05:28:40.000Z","https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg",NA,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA
"6","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc","everyone","1838685086427844679","1838685086427844679","en",FALSE,NA,2024-09-24 21:01:00,"236390420","FloridaPoison","FL Poison Control",FALSE,NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","https://t.co/JPynmUPoh3",0,0,0,0,0,31,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVu2Ya",NA,NA,NA
"7","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc","everyone","1838579390416064794","1838579390416064794","en",FALSE,NA,2024-09-24 14:01:00,"236390420","FloridaPoison","FL Poison Control",FALSE,NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","https://t.co/JPynmUPoh3",0,0,0,0,0,35,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVuANI",NA,NA,NA
"8","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","everyone","1838485557162148078","1838485557162148078","en",FALSE,NA,2024-09-24 07:48:08,"504888580","FLNicoFLyGirl","NicoFLyGirl",FALSE,NA,"If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸",FALSE,"WINNING 🥅🏒🏉⚾️Tampa Bae USA","2012-02-26T19:28:52.000Z","https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg","https://t.co/o4wgzcLQmb",2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA
"9","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","everyone","1838370470984315282","1838370470984315282","en",FALSE,NA,2024-09-24 00:10:50,"1452715530","weatherbryan","Bryan Bennett",FALSE,NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"Tampa, FL","2013-05-23T23:11:40.000Z","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",NA,2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA
"10","More #humanimpact feeding #redtide on West Coast of #Florida - More #toxicflorida   And MORE REASONS to sign the 2026 @FL_RTCW constitutional amendment petition #FLRTCW2026 -
Floridarighttocleanwater. Org to print and sign; We must follow a path! Share it

. https   www snntv com news 11 samples detect red tide in sarasota fwc","everyone","1838358238338687025","1838358238338687025","en",FALSE,NA,2024-09-23 23:22:13,"847172126041948163","Karl_Deigert_RX","Captain Karl",FALSE,"1830243702612382130","Chairman - @FL_RTCW Pharmacist- Un.Maryland, Florida since 1986, Advocate for Chronic Pain Patients' Rights, USCG Captain, #RightsOfNatureFl here to stay!",FALSE,"Florida, USA","2017-03-29T19:42:29.000Z","https://pbs.twimg.com/profile_images/1830275511236358144/9hfnS9QO_normal.jpg","https://t.co/xdvNRCjzCK",0,0,0,0,0,21,1058,1890,14924,3,4568,"More #humanimpact feeding #redtide on West Coast of #Florida - More #toxicflorida   And MORE REASONS to sign the 2026 @FL_RTCW constitutional amendment petition #FLRTCW2026 -
Floridarighttocleanwater. Org to print and sign; We must follow a path! Share it

https://t.co/7FmbPNdlDf",NA,NA,NA
