"","text","id","reply_settings","possibly_sensitive","conversation_id","author_id","created_at.x","lang","in_reply_to_user_id","profile_image_url","location","created_at.y","verified","protected","url","description","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"1","It was not there in 1990 when I first arrived. Part of it was also landlords dumping raw sewage directly into the bay, and the same thing happened over on Bayshore Boulevard in Tampa.. ","949161767522902016","everyone",FALSE,"949161767522902016","179165637",2018-01-05 06:12:54,"en",NA,"https://pbs.twimg.com/profile_images/850817161840939008/xpBkEHmL_normal.jpg","Riverside, CA","2010-08-16T17:28:06.000Z",FALSE,FALSE,"https://t.co/oaRRYOQYfx","Working on some low emissions power, propulsion, and transportation projects right now...","jamescarrow","James Carrow",NA,0,0,0,0,0,NA,83,181,91844,0,"It was not there in 1990 when I first arrived. Part of it was also landlords dumping raw sewage directly into the bay, and the same thing happened over on Bayshore Boulevard in Tampa."
"2","@Kansei13Kansei We do that daily in the U.S. too. =\ I live in Tampa Bay, and we've been dealing with a huge release of raw sewage.    Nicaragua however has almost 90% of its energy coming from renewable resources already. We definitely don't, but should.. http   wusfnews wusf usf edu post st pete upgrades should keep sewage out tampa bay","951186448182587392","everyone",FALSE,"950679284464668673","485490353",2018-01-10 20:18:16,"en","713377689743335424","https://pbs.twimg.com/profile_images/1083150828096110592/oRJOOdYa_normal.jpg","Resisting in Tampa Bay!","2012-02-07T07:59:53.000Z",FALSE,FALSE,"https://t.co/5X2rm6kDXB","Resisting🌟More American Than 🍎 🥧Insatiably Curious📘1st Nation🪶GA🍑SC🌴France🍷KY🏇LA⚜️OH🛩️FL🏖️ Πολλά Idiomas Spoken Ici🦋♤ ❤️ = I see you","SixieGames","Six","1543622518522658818",0,1,1,0,0,NA,3595,3414,130583,9,"@Kansei13Kansei We do that daily in the U.S. too. =\ I live in Tampa Bay, and we've been dealing with a huge release of raw sewage.  https://t.co/pTZGfJuJbV  Nicaragua however has almost 90% of its energy coming from renewable resources already. We definitely don't, but should."
"3","So what exactly defines one as a shithole country....""million gallons of partially treated sewage had been dumped into the waters of Tampa Bay"" - St. Petersburg’s latest sewage mystery is quite colorful . https   www tampabay com news environment St Petersburg s latest sewage mystery is quite colorful_166130332","973941527549566976","everyone",FALSE,"973941527549566976","3438519137",2018-03-14 15:18:49,"en",NA,"https://pbs.twimg.com/profile_images/1352420717237776390/wVuGmXiH_normal.jpg","crazytown","2015-08-24T22:08:33.000Z",FALSE,FALSE,"https://t.co/sxy3Ykozk3","WE THE THUNDER ⚡️ a TB Lightning Podcast Host & Producer 🧮 Occasional animator and content creator 🪧
instagram: @shooteyshoots","shooteyshoots","the return of Shooter","1583135896853176321",0,0,0,0,0,NA,1023,978,25777,33,"So what exactly defines one as a shithole country....""million gallons of partially treated sewage had been dumped into the waters of Tampa Bay"" - St. Petersburg’s latest sewage mystery is quite colorful https://t.co/MwsbpIflMZ"
"4","Mayor Rick Kriseman: Stop St. Pete's illegal dumping of raw and partially treated sewage into Tampa B...  via @Change. https   www change org p mayor rick kriseman stop st pete s illegal dumping of raw and partially treated sewage into tampa bay s water","979218522344755200","everyone",FALSE,"979218522344755200","302814665",2018-03-29 04:47:43,"en",NA,"https://pbs.twimg.com/profile_images/806315956049821696/TQwTICR6_normal.jpg",NA,"2011-05-21T20:10:45.000Z",FALSE,FALSE,NA,"I am a spiritual being having a human experience.","revcarlag","Carla","1509208754549624835",0,0,0,0,0,NA,162,284,13042,0,"Mayor Rick Kriseman: Stop St. Pete's illegal dumping of raw and partially treated sewage into Tampa B... https://t.co/rlXjI7qQEp via @Change"
"5","@SenBillNelson Please make sure sewage dumping ends in Tampa Bay. ","979541105640443904","everyone",FALSE,"979461947098783744","591447395",2018-03-30 02:09:33,"en","20597460","https://pbs.twimg.com/profile_images/1465408560737796102/XWyBkBfD_normal.jpg",NA,"2012-05-27T02:46:03.000Z",FALSE,FALSE,NA,"🎨📚 💚 National Parks🍀 I retweet different points of view.","artist57101","Charlotte","1354467237902639112",0,0,0,0,0,NA,122,254,22142,10,"@SenBillNelson Please make sure sewage dumping ends in Tampa Bay"
"6","@itsmeMissEm @davidhogg111 @FLGovScott @FLStateParks Lol. The lagoon 🙄 The lagoon near me is beautiful. But ya, blame Republicans 4 sum dead fish... However, we CAN thank our democrat mayor 4 dumping raw sewage into Tampa Bay recently. Certainly wasnt Scotts fault. Altho Im sure youll find some roundabout way of doing just that. ","988408801027067904","everyone",FALSE,"988058734915145728","937382621226717184",2018-04-23 13:26:36,"en","3288561705","https://pbs.twimg.com/profile_images/1608497896592138245/EDVBnBd5_normal.jpg","United States","2017-12-03T18:06:47.000Z",FALSE,FALSE,"https://t.co/zJZ2yg6Hym","When it suits their purpose liberals wrap themselves in the Constitution, but in their books & classrooms they call the Founding Fathers “racist-classist pigs”","JakeCutter99","Jake Cutter - blocked by John Cusak","1443025568958668804",0,0,0,0,0,NA,218,1377,8996,0,"@itsmeMissEm @davidhogg111 @FLGovScott @FLStateParks Lol. The lagoon 🙄 The lagoon near me is beautiful. But ya, blame Republicans 4 sum dead fish... However, we CAN thank our democrat mayor 4 dumping raw sewage into Tampa Bay recently. Certainly wasnt Scotts fault. Altho Im sure youll find some roundabout way of doing just that"
"7","Tampa Bay has more sewage than you think
If the mainstream media has you believing only St. Petersburg has sewage spills, you've got to read this.

CATHY SALUSTRI  MAY 30,... . https   www cltampa com news views environment article 21006580 tampa bay has more sewage than you think","1001795969510494208","everyone",FALSE,"1001795969510494208","534263140",2018-05-30 12:02:26,"en",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",FALSE,FALSE,NA,"","FloridaIssues","Florida Issues",NA,0,0,1,0,0,NA,1024,10,135110,40,"Tampa Bay has more sewage than you think
If the mainstream media has you believing only St. Petersburg has sewage spills, you've got to read this.

CATHY SALUSTRI  MAY 30,... https://t.co/ewvX17XTOK"
"8","Some other Tampa Bay cities have let more sewage flow than St. Petersburg.  . https   www cltampa com news views environment article 21006580 st petersburg isnt the only city with sewage spills","1001876050979229697","everyone",FALSE,"1001876050979229697","14193993",2018-05-30 17:20:39,"en",NA,"https://pbs.twimg.com/profile_images/1542872284259651587/a85ifeZZ_normal.jpg","Tampa Bay, FL","2008-03-21T22:23:23.000Z",TRUE,FALSE,"https://t.co/yfgOGOMEdW","Tampa Bay's alternative newsweekly. Local news, reviews, music, movies, food, drinks, sex, local events & more.","cl_tampabay","Creative Loafing: Tampa Bay",NA,0,0,0,0,0,NA,69748,2816,51389,777,"Some other Tampa Bay cities have let more sewage flow than St. Petersburg.  https://t.co/l9Aiv8ERI8"
"9","Where will sewage spill next in the Tampa Bay area? Just follow @CharlieFrago. . http   www tampabay com blogs baybuzz 2018 06 04 tampa sewage spill shuts down water activities in davis island channel","1003663665529262080","everyone",FALSE,"1003663665529262080","119945205",2018-06-04 15:43:59,"en",NA,"https://pbs.twimg.com/profile_images/1107681713327505408/c3Bt1MN7_normal.png","Cleveland, OH","2010-03-05T01:07:56.000Z",TRUE,FALSE,"https://t.co/oEoq0MEPcp","Investigative reporter at @marshallproj Once: @TB_Times, @LATimes, @baltimoresun, @theplaindealer, trucker & Teamster. Email: mpuente@themarshallproject.org","MarkPuente","Mark Puente","1536651712118784000",3,0,0,0,0,NA,5403,3261,21985,249,"Where will sewage spill next in the Tampa Bay area? Just follow @CharlieFrago. https://t.co/SiG84HoAhy"
"10","RT @MarkPuente: Where will sewage spill next in the Tampa Bay area? Just follow @CharlieFrago. https://t.co/SiG84HoAhy","1003665409453813762","everyone",FALSE,"1003665409453813762","33069210",2018-06-04 15:50:55,"en",NA,"https://pbs.twimg.com/profile_images/1610520480380846082/40uZveCe_normal.jpg","fascist Floriduh","2009-04-19T00:39:54.000Z",FALSE,FALSE,NA,"like: kitties, soup, Rays ⚾ & Lightning 🏒 

#MaskedForever #IronKitty","MandaGator","@MandaGator (she/her)","1055939044771799041",3,0,0,0,0,NA,1520,1580,211007,62,"Where will sewage spill next in the Tampa Bay area? Just follow @CharlieFrago. https://t.co/SiG84HoAhy"
