"","text","lang","created_at.x","conversation_id","possibly_sensitive","author_id","reply_settings","id","in_reply_to_user_id","profile_image_url","verified","protected","name","location","url","username","created_at.y","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"1","@lpieinfl Ooooh - hate if it happens but if a more largely populated are like Tampa St Pete gets hit - so many more will get angry. Of course you don’t have the Blue Green algae making the situation so much worse:. Hugs 🤗. ","en",2018-08-04 00:55:11,"1025503384420462597",FALSE,"2414913756","everyone","1025545650224680961","988060225","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",FALSE,FALSE,"Le Chat Biden Democrat","Florida",NA,"LeChatNoire4","2014-03-27T21:29:48.000Z","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","1222268511134896129",0,0,0,0,0,NA,14164,13553,1097592,336,"@lpieinfl Ooooh - hate if it happens but if a more largely populated are like Tampa St Pete gets hit - so many more will get angry. Of course you don’t have the Blue Green algae making the situation so much worse:. Hugs 🤗"
"2","While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far.  via @taveljimena. http   www tampabay com news environment Lingering Red Tide bloom moves north killing fish near mouth of Tampa Bay_170656470","en",2018-08-07 13:01:13,"1026815526457290752",FALSE,"62575859","everyone","1026815526457290752",NA,"https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_normal.jpg",FALSE,FALSE,"Craig Pittman","St. Petersburg FL","https://t.co/Y1kqEYKFCg","craigtimes","2009-08-03T17:55:56.000Z","THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","1437092398249689093",28,2,15,4,0,NA,20463,2281,179431,859,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"3","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 13:01:59,"1026815720380919808",FALSE,"18722223","everyone","1026815720380919808",NA,"https://pbs.twimg.com/profile_images/1578738318635835393/NTGKiMcb_normal.jpg",FALSE,FALSE,"TesstheFirst 🇺🇸⚖️ 🦮🐾🧜‍♀️🏖🏄‍♀️ ⚾️💙⚡️","Sunshine City, Sunshine State",NA,"tessthefirst","2009-01-07T14:18:01.000Z","#ChampaBay Proud Mom of #classof2020 grad, now @Eckerd #classof2024, Golden Retriever Bailey 🐾 Run🏃‍♀️Yogi🧘‍♀️Law ⚖️ Sourcing Contracts @Amgen Rays⚾️",NA,28,0,0,0,0,NA,1458,4964,42025,74,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"4","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 13:02:25,"1026815828803629056",FALSE,"150544798","everyone","1026815828803629056",NA,"https://pbs.twimg.com/profile_images/1378829379942416386/63itEUrA_normal.jpg",FALSE,FALSE,"Joshua Karp","Washington, D.C.","https://t.co/rZcNWcTrlT","JoshuaKarp","2010-06-01T05:50:39.000Z","Dad! Partner @HoneStrategies, communications + strategy consultant. Progressive. Jew. #FlippedtheSenate with @Ossoff, alum of too many campaigns.",NA,28,0,0,0,0,NA,10272,7221,23848,134,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"5","@craigtimes @taveljimena Please —how can we stop this from spreading?  Lake O discharges are destroying our water flora and fauna","en",2018-08-07 13:02:53,"1026815526457290752",FALSE,"18722223","everyone","1026815944826544129","62575859","https://pbs.twimg.com/profile_images/1578738318635835393/NTGKiMcb_normal.jpg",FALSE,FALSE,"TesstheFirst 🇺🇸⚖️ 🦮🐾🧜‍♀️🏖🏄‍♀️ ⚾️💙⚡️","Sunshine City, Sunshine State",NA,"tessthefirst","2009-01-07T14:18:01.000Z","#ChampaBay Proud Mom of #classof2020 grad, now @Eckerd #classof2024, Golden Retriever Bailey 🐾 Run🏃‍♀️Yogi🧘‍♀️Law ⚖️ Sourcing Contracts @Amgen Rays⚾️",NA,0,0,1,0,0,"dc62519fda13b4ec",1458,4964,42038,74,NA
"6","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 13:04:34,"1026816368585461760",FALSE,"14804672","everyone","1026816368585461760",NA,"https://pbs.twimg.com/profile_images/1602019432036982785/SINI4w5i_normal.jpg",FALSE,FALSE,"DivaKnevil Ⓥ 🏴󠁧󠁢󠁳󠁣󠁴󠁿 💚","Washington D.C",NA,"DivaKnevil","2008-05-16T21:57:23.000Z","Vegan 🌱 Gin-Soaked Secular Humanist. An Ex-Pat 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Curmudgeon With A Penchant 4 Tourette's Text Who Is Quite Happy 2 Be An Equal Opportunity Loather","1350493797818490899",28,0,0,0,0,NA,2701,4871,409346,149,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"7","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 13:04:38,"1026816386931273728",FALSE,"804839449477709824","everyone","1026816386931273728",NA,"https://pbs.twimg.com/profile_images/1498465553878589443/OWS6u73Y_normal.jpg",FALSE,FALSE,"CharmSchoolDropout","United States",NA,"DropoutCharm","2016-12-03T00:07:32.000Z","5th generation Floridian. Art, animals, books, plants & snark are a few of my favorite things. Cat waitress. #resist 🌊 #masks. No lists please. #RemoveRon",NA,28,0,0,0,0,NA,1109,2167,29385,4,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"8","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 13:14:47,"1026818941296041984",FALSE,"15518828","everyone","1026818941296041984",NA,"https://pbs.twimg.com/profile_images/744440755456966656/bid9_O7Z_normal.jpg",TRUE,FALSE,"Sharon Kennedy Wynne","St. Petersburg, Fla.","https://t.co/nqGE2gcEFd","SharonKWn","2008-07-21T18:36:22.000Z","Sharon Kennedy Wynne, entertainment & events writer, editor at the Tampa Bay Times @TB_Times. Mom, foodie, news junkie & fan of rollercoasters and theme parks",NA,28,0,0,0,0,NA,2878,1288,15305,84,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"9","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 13:16:12,"1026819297245581313",FALSE,"239529147","everyone","1026819297245581313",NA,"https://pbs.twimg.com/profile_images/1328828999947202560/vc9Zv63O_normal.jpg",TRUE,FALSE,"Gabrielle Russon","Orlando",NA,"GabrielleRusson","2011-01-17T20:53:43.000Z","Freelance writer. Former Orlando Sentinel theme parks biz reporter. Proud but pudgy 25X marathoner. Boomer's mommy. Sparty on!",NA,28,0,0,0,0,NA,5489,5533,18976,193,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
"10","RT @craigtimes: While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been…","en",2018-08-07 13:31:30,"1026823146622607361",FALSE,"20854772","everyone","1026823146622607361",NA,"https://pbs.twimg.com/profile_images/1322219135942746113/Yk_4HmRb_normal.jpg",FALSE,FALSE,"Lou Elliott Jones","Rural Levy, Florida",NA,"Louez","2009-02-14T16:13:20.000Z","Journalist-Chef-Journalist-Retiree",NA,28,0,0,0,0,NA,227,613,19827,3,"While the blue-green #algae bloom in &amp; near Lake O is making national news, the longest Red Tide bloom in a decade has been creeping north along the #Florida gulf coast &amp; killing 452 sea #turtles &amp; 92 #manatees -- so far. https://t.co/Sr8Yx0BBKo via @taveljimena"
