"","text","lang","in_reply_to_user_id","possibly_sensitive","author_id","reply_settings","created_at.x","conversation_id","id","profile_image_url","verified","location","protected","username","description","created_at.y","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"1","@ScottforFlorida @SenBillNelson Your record is washing up dead along the beaches from #Clearwater to #siestakey and down to #marcoisland.  Your record is aerosolized neurotoxins from k. Brevis causing respiratory distress and blue-green algae clogging our waterways . https   www newsweek com florida red tide latest update political heat iicreases scientists search 1065523","en","306389855",FALSE,"334954450","everyone",2018-08-09 13:10:10,"1027199830907658240","1027542555746029569","https://pbs.twimg.com/profile_images/1385293072997748743/MtZLSw5q_normal.jpg",FALSE,"Washington, DC",FALSE,"malthus500","Immunologist, Musician, Traveler....in no particular order","2011-07-13T22:49:12.000Z","Theo",NA,"932802375961718785",0,0,0,0,0,551,1294,7791,5,NA,"@ScottforFlorida @SenBillNelson Your record is washing up dead along the beaches from #Clearwater to #siestakey and down to #marcoisland.  Your record is aerosolized neurotoxins from k. Brevis causing respiratory distress and blue-green algae clogging our waterways https://t.co/PPIK4IqjYz"
"2","@RonDeSantisFL I know, we had the blue green algae really bad in Alligator Lake in Safety Harbor a few weeks ago. Other places much worse with red tide but last I heard it's showing up on St Pete Beach!. ","en","487297085",FALSE,"221396657","everyone",2018-08-09 21:05:30,"1027639515261952000","1027662175069003777","https://pbs.twimg.com/profile_images/451155265593696256/7ymkTcKp_normal.jpeg",FALSE,"sunny florida",FALSE,"dereck72vapes","Twitter much better after Elon bought it","2010-11-30T15:17:32.000Z","UltraMAGAdereck72",NA,"1594511084098289664",2,0,3,0,0,2452,2051,21463,46,NA,"@RonDeSantisFL I know, we had the blue green algae really bad in Alligator Lake in Safety Harbor a few weeks ago. Other places much worse with red tide but last I heard it's showing up on St Pete Beach!"
"3","RT @dereck72vapes: @RonDeSantisFL I know, we had the blue green algae really bad in Alligator Lake in Safety Harbor a few weeks ago. Other…","en",NA,FALSE,"918733847579283456","everyone",2018-08-10 07:27:29,"1027818703935692800","1027818703935692800","https://pbs.twimg.com/profile_images/1370560869227192322/QRoSQpWR_normal.jpg",FALSE,"Texas, USA, World, Universe",FALSE,"MemeBurk","RetiredSci.Teacher;Progrsve;#BLM MEdCounseling;GreenPeace;#RESIST WildlifeHabitatCreator; #IAmAntifa #ClimateCrisisIsHere #ProtectLivingThings#BidenHarris","2017-10-13T07:03:13.000Z","Meme Burk🌎🌊🇺🇸💙🇺🇦😷",NA,NA,2,0,0,0,0,8636,8655,656823,29,NA,"@RonDeSantisFL I know, we had the blue green algae really bad in Alligator Lake in Safety Harbor a few weeks ago. Other places much worse with red tide but last I heard it's showing up on St Pete Beach!"
"4","RT @dereck72vapes: @RonDeSantisFL I know, we had the blue green algae really bad in Alligator Lake in Safety Harbor a few weeks ago. Other…","en",NA,FALSE,"2796475822","everyone",2018-08-10 14:10:39,"1027920164023611392","1027920164023611392","https://pbs.twimg.com/profile_images/1001622425325522945/GLgGU0-j_normal.jpg",FALSE,"New York, USA",FALSE,"downey1950_w","Retired.Gardener,reader,tv freak,swimmer,counselor,friend, #RESIST NO DMs PLEASE","2014-09-30T21:30:11.000Z","sydown",NA,"1009747580023201792",2,0,0,0,0,2850,2948,223237,0,NA,"@RonDeSantisFL I know, we had the blue green algae really bad in Alligator Lake in Safety Harbor a few weeks ago. Other places much worse with red tide but last I heard it's showing up on St Pete Beach!"
"5","@ScottforFlorida @scottforFlorida in Jacksonville today avoiding thousands of dead fish in Pinellas County #MondayMorning #FLWaterCrisis #makethegulfgreatagain #VoteCleanWater #BlueGreenAlgae #LakeOkeechobee #SendTheWaterSouth #stopthebloom #deathtide #stoplakeopollution #stopharmfuldischargesact. ","en","306389855",FALSE,"101929521","everyone",2018-09-10 14:19:07,"1039131731180380161","1039156320040087552","https://pbs.twimg.com/profile_images/1026627019960983552/y3nQnXYa_normal.jpg",FALSE,"Florida, USA",FALSE,"Bakernl","Semi-retired former exec assistant now enjoying life. Promoter of positive actions to protect our precious natural environment and all the creatures within it.","2010-01-05T02:21:03.000Z","Thalassophile",NA,NA,0,0,0,0,0,31,264,1215,3,NA,"@ScottforFlorida @scottforFlorida in Jacksonville today avoiding thousands of dead fish in Pinellas County #MondayMorning #FLWaterCrisis #makethegulfgreatagain #VoteCleanWater #BlueGreenAlgae #LakeOkeechobee #SendTheWaterSouth #stopthebloom #deathtide #stoplakeopollution #stopharmfuldischargesact"
"6","#RedTide is strong and toxins fill the air. #Sarasota county is still also very much affected. The stench now spreads from Naples to Clearwater. Staying 1 mile away from water is not easy on the coast, people are sick and #cdc is clueless. #Florida #algae . http   www winknews com 2018 09 24 doctors warn of potential airborne toxins from blue green algae red tide","en",NA,FALSE,"1000908886357004288","everyone",2018-09-26 01:03:36,"1044754327183806465","1044754327183806465","https://pbs.twimg.com/profile_images/1405991040293670915/toHH0_2M_normal.jpg",FALSE,NA,FALSE,"MatZagataMD","Family Doc, musician, co-founder of Solar Boat LLC. Interested in Tesla, Geopolitics, History, and Medicine. 🇺🇸 🇵🇱 My opinions are my own.","2018-05-28T01:17:29.000Z","DoctorZ",NA,NA,0,0,0,0,0,175,526,688,3,NA,"#RedTide is strong and toxins fill the air. #Sarasota county is still also very much affected. The stench now spreads from Naples to Clearwater. Staying 1 mile away from water is not easy on the coast, people are sick and #cdc is clueless. #Florida #algae https://t.co/nKpwd7kk4n"
"7","The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the algae is a type of cyanobacteria called lyngbya, reports @angie_angers

. https   www baynews9 com fl tampa news 2019 05 26 gumbo blue green algae discovered in manatee pinellas counties","en",NA,FALSE,"17308428","everyone",2019-05-26 18:03:01,"1132708735594434560","1132708735594434560","https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg",TRUE,"Tampa Bay area",FALSE,"BN9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","2008-11-11T12:03:53.000Z","Spectrum Bay News 9","http://t.co/j3OZJEwDmE",NA,5,0,1,2,0,384393,446,145259,1754,NA,"The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the algae is a type of cyanobacteria called lyngbya, reports @angie_angers

https://t.co/HvOEpmwRuN"
"8","RT @BN9: The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the…","en",NA,FALSE,"796547322452787204","everyone",2019-05-26 18:07:52,"1132709954090164226","1132709954090164226","https://pbs.twimg.com/profile_images/891085612270456832/sXTKpZPa_normal.jpg",FALSE,"🌎",FALSE,"darbyfamilySH","💙 ☘️ 🧚‍♀️ 
 Love our 🌎
 Love my Family
NO DM'S PLEASE","2016-11-10T02:57:35.000Z","🇮🇪DARBY🇺🇸",NA,NA,5,0,0,0,0,350,1009,24883,0,NA,"The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the algae is a type of cyanobacteria called lyngbya, reports @angie_angers

https://t.co/HvOEpmwRuN"
"9","RT @BN9: The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the…","en",NA,FALSE,"763537721684070402","everyone",2019-05-26 22:16:36,"1132772551451709441","1132772551451709441","https://pbs.twimg.com/profile_images/869609281783566338/8Po-Ujan_normal.jpg",FALSE,"Mobile,al",FALSE,"ejd922again","","2016-08-11T00:49:13.000Z","LizD",NA,NA,5,0,0,0,0,496,634,79199,1,NA,"The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the algae is a type of cyanobacteria called lyngbya, reports @angie_angers

https://t.co/HvOEpmwRuN"
"10","RT @BN9: The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the…","en",NA,FALSE,"274642013","everyone",2019-05-27 01:37:14,"1132823040155422721","1132823040155422721","https://pbs.twimg.com/profile_images/500471800502165505/lEtsXEE__normal.jpeg",FALSE,"Florida",FALSE,"PuggieSue","","2011-03-30T18:00:18.000Z","Suzanne Ryan",NA,NA,5,0,0,0,0,341,249,174737,2,NA,"The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the algae is a type of cyanobacteria called lyngbya, reports @angie_angers

https://t.co/HvOEpmwRuN"
