"","text","reply_settings","created_at.x","possibly_sensitive","conversation_id","id","author_id","lang","in_reply_to_user_id","name","pinned_tweet_id","protected","created_at.y","username","profile_image_url","description","verified","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"1","@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","everyone",2023-12-25 13:57:29,FALSE,"1738994920730362170","1739284228771024943","293071671","en","31257641","Medric","1647717633708511235",FALSE,"2011-05-04T18:17:06.000Z","medric","https://pbs.twimg.com/profile_images/1687549097874440192/BSE5U1Kd_normal.jpg","Esteemed husband, father of twin sons, builds digital products for Forbes, Twilo alum...",FALSE,"Sarasota, FL",0,0,1,0,0,319,133,91,770,2,2323,"@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.",NA,NA
"2","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","everyone",2023-10-20 11:37:40,FALSE,"1715263704760045773","1715331444833194390","1315719032834850822","en","4239551","Venice Florida",NA,FALSE,"2020-10-12T18:20:50.000Z","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"Florida",0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",NA,NA
"3","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","everyone",2023-10-19 23:41:53,FALSE,"1715145541460357253","1715151313061728272","1315719032834850822","en","875856268056969216","Venice Florida",NA,FALSE,"2020-10-12T18:20:50.000Z","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"Florida",0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡",NA,NA
"4","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-18 15:35:54,FALSE,"1703794988516090227","1703794988516090227","1012397236255444993","en",NA,"Paintbug",NA,FALSE,"2018-06-28T18:08:05.000Z","Paintbug1","https://pbs.twimg.com/profile_images/1451229933649473545/LfS5NcOZ_normal.jpg","Artist. Bitcoin hodler. BTFD. Sound money. Proud American. Not confused about my gender. The media is the virus. Liberty. Medical Freedom. Loving Florida!",FALSE,"The Villages, Florida",76,0,0,0,0,0,361,1994,17095,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"5","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-17 23:31:12,FALSE,"1703552212423618619","1703552212423618619","3101950833","en",NA,"Jill","759509515033128961",FALSE,"2015-03-21T15:24:53.000Z","zentients","https://pbs.twimg.com/profile_images/961391217031499776/HMNovMCR_normal.jpg","Passionately curious. Midwest girl at heart.",FALSE,"Milwaukee native in Florida  ",76,0,0,0,0,0,555,1026,32521,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"6","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-16 22:41:27,FALSE,"1703177305093284256","1703177305093284256","18593055","en",NA,"cdavid395",NA,FALSE,"2009-01-04T02:22:00.000Z","cdavid395","https://pbs.twimg.com/profile_images/970799893693517824/CSJ7DSiK_normal.jpg","41",FALSE,"iPhone: 27.726883,-82.702591",76,0,0,0,0,0,304,3046,2264,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"7","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-16 19:32:41,FALSE,"1703129798908793154","1703129798908793154","1105860960651300870","en",NA,"Janie @Janie47118181",NA,FALSE,"2019-03-13T15:59:33.000Z","Janie47118181","https://pbs.twimg.com/profile_images/1108535702462128130/rVpS4hDq_normal.png","",FALSE,NA,76,0,0,0,0,0,1493,4998,39962,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"8","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-16 14:12:58,FALSE,"1703049341273788508","1703049341273788508","1390307356735512581","en",NA,"Mrs.T",NA,FALSE,"2021-05-06T14:08:08.000Z","MrsT09358743","https://pbs.twimg.com/profile_images/1396930035034988544/elmRA8so_normal.jpg","“Rebellion to tyrants is obedience to God”",FALSE,"Irvine, CA",76,0,0,0,0,0,1,57,255,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"9","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-16 13:41:21,FALSE,"1703041384247091380","1703041384247091380","224991436","en",NA,"Lenay",NA,FALSE,"2010-12-10T11:17:33.000Z","lenay777","https://pbs.twimg.com/profile_images/1217429420690104321/58jD_6Nx_normal.jpg","",FALSE,"Florida, USA",76,0,0,0,0,0,617,1039,15323,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"10","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 18:52:22,FALSE,"1702757265718018194","1702757265718018194","1604654232669396993","en",NA,"Pithy_Pelican 🐊","1688598192198238221",FALSE,"2022-12-19T01:46:40.000Z","PithyPelican","https://pbs.twimg.com/profile_images/1620911418676580357/yH4e6RwO_normal.jpg","#TeamDesantis #Desantis2024 #mandatefreedom #DumpTrump",FALSE,"St Petersburg, FL",76,0,0,0,0,0,695,1086,4878,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
