"","text","conversation_id","author_id","created_at.x","reply_settings","lang","possibly_sensitive","id","name","username","location","verified","created_at.y","profile_image_url","url","description","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"1","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy","1694713416353792188","1556685490987859970",2023-08-24 14:08:59,"everyone","en",FALSE,"1694713416353792188","AlgaeArmor","AlgaeArmor","Minnesota",FALSE,"2022-08-08T16:58:05.000Z","https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg","https://t.co/YwGSSupOcd","Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.",FALSE,NA,0,0,0,0,0,2,4,7,125,0,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI",NA,NA
"2","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694686111849697354","534263140",2023-08-24 12:20:29,"everyone","en",FALSE,"1694686111849697354","Florida Issues","FloridaIssues",NA,FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"",FALSE,NA,0,0,0,0,0,17,1048,9,144151,37,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"3","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694673545865933158","11773172",2023-08-24 11:30:33,"everyone","en",FALSE,"1694673545865933158","Demon Cat 👹","Adalis","United States",FALSE,"2008-01-02T21:39:00.000Z","https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg",NA,"Bringer of Hellfire! 😈🔥",FALSE,NA,10,0,0,0,0,0,270,2631,29325,13,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"4","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694672673614201061","466198757",2023-08-24 11:27:05,"everyone","en",FALSE,"1694672673614201061","Gemma 🌻","OverXposed1","Waffle House",FALSE,"2012-01-17T04:49:29.000Z","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg",NA,"Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO",FALSE,"1577017224908267520",10,0,0,0,0,0,10528,8256,99085,17,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"5","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694537518568345938","17308428",2023-08-24 02:30:02,"everyone","en",FALSE,"1694537518568345938","Spectrum Bay News 9","BN9","Tampa Bay area",FALSE,"2008-11-11T12:03:53.000Z","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","https://t.co/gwUSHziS5S","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,NA,1,0,1,0,0,2014,381941,452,151622,1743,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA
"6","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694296288190238760","750472609024905217",2023-08-23 10:31:28,"everyone","en",FALSE,"1694296288190238760","Cathy Carter","CatcartReports","Tampa, FL",FALSE,"2016-07-05T23:33:07.000Z","https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg",NA,"WUSF Public Media",FALSE,"1235730645185261568",5,0,0,0,0,0,312,556,1387,11,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"7","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694015036526567771","129615849",2023-08-22 15:53:52,"everyone","en",FALSE,"1694015036526567771","Carlos Hernandez (Carlos Eats)","carloseats","✈️",FALSE,"2010-04-04T22:17:03.000Z","https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg","https://t.co/PY6jL6b4b8","Writer. Opinions are my own. carloshernandesu@gmail.com",FALSE,"1694830774241927301",5,0,0,0,0,0,12117,13264,362580,303,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"8","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694014014181810578","565968955",2023-08-22 15:49:48,"everyone","en",FALSE,"1694014014181810578","Diane Sheehan","Diane_Sheehan","Cassandra Land",FALSE,"2012-04-29T04:08:07.000Z","https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg",NA,"#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots",FALSE,"1152633312797761536",10,0,0,0,0,0,4630,4565,33428,17,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"9","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694008182547345598","32399655",2023-08-22 15:26:38,"everyone","en",FALSE,"1694008182547345598","WᴶEᴼBᴱB ✌🏼","thewebbix","Lakeland, FL",FALSE,"2009-04-17T13:17:11.000Z","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","https://t.co/XiYh9XeOhR","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance",FALSE,"786636396811415552",10,0,0,0,0,0,31718,31477,280768,120,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"10","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694007380621599208","989525340",2023-08-22 15:23:27,"everyone","en",FALSE,"1694007380621599208","Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊","FentonHolland"," Jacksonville, Florida",FALSE,"2012-12-04T20:35:21.000Z","https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg",NA,"#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew",FALSE,"1557366622351941634",10,0,0,0,0,0,28983,26931,99272,11,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
