"","text","possibly_sensitive","created_at.x","author_id","conversation_id","reply_settings","id","lang","in_reply_to_user_id","protected","verified","name","location","profile_image_url","pinned_tweet_id","username","description","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"1","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,2024-01-30 05:00:57,"351856276","1752195172262424788","everyone","1752195172262424788","en",NA,FALSE,FALSE,"Sam says Coup in progress. vaxxed","State of Disbelief","https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg","1243572317080285184","Sam_and_the_dog","When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp","2011-08-09T20:35:49.000Z",5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"2","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,2024-01-29 17:28:41,"4421573199","1752020954996166690","everyone","1752020954996166690","en",NA,FALSE,FALSE,"Kelly McMahon☮️💔🟧",NA,"https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg","1319003088116764673","McmahonKak94753","#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt","2015-12-09T01:39:23.000Z",5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"3","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,2024-01-29 17:20:51,"34093672","1752018985489502619","everyone","1752018985489502619","en",NA,FALSE,FALSE,"(((TallyAnnaE))) ☮️","Florida, USA","https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg",NA,"TallyAnnaE","Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk","2009-04-21T23:41:49.000Z",5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"4","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,2024-01-29 17:19:46,"1293265839089750023","1752018711853039622","everyone","1752018711853039622","en",NA,FALSE,FALSE,"ChrisHealth","Palm Beach Fl & UES 10028 ","https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg",NA,"ChrisHealth3","health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State","2020-08-11T19:19:51.000Z",5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"5","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,2024-01-29 17:18:00,"24817432","1752008776649982327","everyone","1752018268154466377","en","1161269334188183553",FALSE,FALSE,"Rose von Perbandt","Seminole Territory","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg","1589815044099170305","MiraclesArt","Lateral thinker","2009-03-17T01:50:28.000Z",5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"6","@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.",FALSE,2023-12-25 13:57:29,"293071671","1738994920730362170","everyone","1739284228771024943","en","31257641",FALSE,FALSE,"Medric","Sarasota, FL","https://pbs.twimg.com/profile_images/1687549097874440192/BSE5U1Kd_normal.jpg","1647717633708511235","medric","Esteemed husband, father of twin sons, builds digital products for Forbes, Twilo alum...","2011-05-04T18:17:06.000Z",0,0,1,0,0,319,133,91,770,2,2323,"@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.",NA,NA
"7","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",FALSE,2023-10-20 11:37:40,"1315719032834850822","1715263704760045773","everyone","1715331444833194390","en","4239551",FALSE,FALSE,"Venice Florida","Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",NA,"BobbyMe25857753","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","2020-10-12T18:20:50.000Z",0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",NA,NA
"8","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡",FALSE,2023-10-19 23:41:53,"1315719032834850822","1715145541460357253","everyone","1715151313061728272","en","875856268056969216",FALSE,FALSE,"Venice Florida","Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",NA,"BobbyMe25857753","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","2020-10-12T18:20:50.000Z",0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡",NA,NA
"9","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-18 15:35:54,"1012397236255444993","1703794988516090227","everyone","1703794988516090227","en",NA,FALSE,FALSE,"Paintbug","The Villages, Florida","https://pbs.twimg.com/profile_images/1451229933649473545/LfS5NcOZ_normal.jpg",NA,"Paintbug1","Artist. Bitcoin hodler. BTFD. Sound money. Proud American. Not confused about my gender. The media is the virus. Liberty. Medical Freedom. Loving Florida!","2018-06-28T18:08:05.000Z",76,0,0,0,0,0,361,1994,17095,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"10","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-17 23:31:12,"3101950833","1703552212423618619","everyone","1703552212423618619","en",NA,FALSE,FALSE,"Jill","Milwaukee native in Florida  ","https://pbs.twimg.com/profile_images/961391217031499776/HMNovMCR_normal.jpg","759509515033128961","zentients","Passionately curious. Midwest girl at heart.","2015-03-21T15:24:53.000Z",76,0,0,0,0,0,555,1026,32521,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
