"","text","created_at.x","lang","id","possibly_sensitive","conversation_id","author_id","in_reply_to_user_id","reply_settings","username","protected","verified","location","profile_image_url","description","created_at.y","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"1","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",2023-10-20 11:37:40,"en","1715331444833194390",FALSE,"1715263704760045773","1315719032834850822","4239551","everyone","BobbyMe25857753",FALSE,FALSE,"Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","2020-10-12T18:20:50.000Z","Venice Florida",0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",NA,NA,NA
"2","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡",2023-10-19 23:41:53,"en","1715151313061728272",FALSE,"1715145541460357253","1315719032834850822","875856268056969216","everyone","BobbyMe25857753",FALSE,FALSE,"Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","2020-10-12T18:20:50.000Z","Venice Florida",0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡",NA,NA,NA
"3","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-18 15:35:54,"en","1703794988516090227",FALSE,"1703794988516090227","1012397236255444993",NA,"everyone","Paintbug1",FALSE,FALSE,"The Villages, Florida","https://pbs.twimg.com/profile_images/1451229933649473545/LfS5NcOZ_normal.jpg","Artist. Bitcoin hodler. BTFD. Sound money. Proud American. Not confused about my gender. The media is the virus. Liberty. Medical Freedom. Loving Florida!","2018-06-28T18:08:05.000Z","Paintbug",76,0,0,0,0,0,361,1994,17095,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"4","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-17 23:31:12,"en","1703552212423618619",FALSE,"1703552212423618619","3101950833",NA,"everyone","zentients",FALSE,FALSE,"Milwaukee native in Florida  ","https://pbs.twimg.com/profile_images/961391217031499776/HMNovMCR_normal.jpg","Passionately curious. Midwest girl at heart.","2015-03-21T15:24:53.000Z","Jill",76,0,0,0,0,0,555,1026,32521,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","759509515033128961",NA,NA
"5","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-16 22:41:27,"en","1703177305093284256",FALSE,"1703177305093284256","18593055",NA,"everyone","cdavid395",FALSE,FALSE,"iPhone: 27.726883,-82.702591","https://pbs.twimg.com/profile_images/970799893693517824/CSJ7DSiK_normal.jpg","41","2009-01-04T02:22:00.000Z","cdavid395",76,0,0,0,0,0,304,3046,2264,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"6","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-16 19:32:41,"en","1703129798908793154",FALSE,"1703129798908793154","1105860960651300870",NA,"everyone","Janie47118181",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1108535702462128130/rVpS4hDq_normal.png","","2019-03-13T15:59:33.000Z","Janie @Janie47118181",76,0,0,0,0,0,1493,4998,39962,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"7","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-16 14:12:58,"en","1703049341273788508",FALSE,"1703049341273788508","1390307356735512581",NA,"everyone","MrsT09358743",FALSE,FALSE,"Irvine, CA","https://pbs.twimg.com/profile_images/1396930035034988544/elmRA8so_normal.jpg","“Rebellion to tyrants is obedience to God”","2021-05-06T14:08:08.000Z","Mrs.T",76,0,0,0,0,0,1,57,255,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"8","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-16 13:41:21,"en","1703041384247091380",FALSE,"1703041384247091380","224991436",NA,"everyone","lenay777",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1217429420690104321/58jD_6Nx_normal.jpg","","2010-12-10T11:17:33.000Z","Lenay",76,0,0,0,0,0,617,1039,15323,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"9","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 18:52:22,"en","1702757265718018194",FALSE,"1702757265718018194","1604654232669396993",NA,"everyone","PithyPelican",FALSE,FALSE,"St Petersburg, FL","https://pbs.twimg.com/profile_images/1620911418676580357/yH4e6RwO_normal.jpg","#TeamDesantis #Desantis2024 #mandatefreedom #DumpTrump","2022-12-19T01:46:40.000Z","Pithy_Pelican 🐊",76,0,0,0,0,0,695,1086,4878,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1688598192198238221",NA,NA
"10","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 18:48:57,"en","1702756407886463056",FALSE,"1702756407886463056","1485593437713977344",NA,"everyone","Horan4545",FALSE,TRUE,"Saint Petersburg","https://pbs.twimg.com/profile_images/1663254325643051010/6YUc9ab5_normal.jpg","Libertarian leaning conservative.  Retired Economist 1A,2A,
     Rand Paul, Thomas Massie, Milton Friedman   #DeSantis2024 No social DMs","2022-01-24T12:41:27.000Z","Patrick",76,0,0,0,0,0,2043,2726,12681,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1656839347625156608",NA,NA
