"","text","conversation_id","author_id","lang","id","created_at.x","possibly_sensitive","reply_settings","profile_image_url","protected","username","description","name","created_at.y","verified","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"1","Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra -  #GoogleAlerts. https   newstral com en article en 1241957122 are algae impacts on manatee county s drinking water supply here to stay what to know","1686477678579265537","534263140","en","1686477678579265537",2023-08-01 20:43:06,FALSE,"everyone","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"FloridaIssues","","Florida Issues","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,0,0,0,0,0,14,1041,9,142937,37,"Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra - https://t.co/qqSn9MFbAw #GoogleAlerts",NA,NA
"2","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1","1686473677158625280","1628908176882950144","en","1686473677158625280",2023-08-01 20:27:12,FALSE,"everyone","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg",FALSE,"PassRestoration","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","Midnight Pass Restoration","2023-02-24T00:02:44.000Z",FALSE,"Sarasota, FL","https://t.co/mqSy7VonEU",NA,0,0,0,0,0,7,6,1,58,0,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA,NA
"3","RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html","1686378820658728965","2351280776","en","1686378820658728965",2023-08-01 14:10:16,FALSE,"everyone","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg",FALSE,"RBallogg","writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com","Ryan Ballogg","2014-02-19T07:14:34.000Z",FALSE,"Florida, USA","https://t.co/Xbnfh9bNI5",NA,1,0,0,0,0,0,406,614,1947,15,"RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA,NA
"4","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html","1686343182676836352","23639653","en","1686343182676836352",2023-08-01 11:48:40,FALSE,"everyone","https://pbs.twimg.com/profile_images/1684691117831344129/3XQvfWEr_normal.jpg",FALSE,"jajones1","Reporter @bradentonherald. Past: US Army Vietnam War vet, @USouthFlorida grad, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School.","James A. Jones Jr.","2009-03-10T19:38:12.000Z",FALSE,"Bradenton, Fla.","https://t.co/it3w4zKjvp","1676553959085842433",1,0,1,0,0,44,2197,672,16814,64,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA,NA
"5","Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald -  #GoogleAlerts. https   www bradenton com news local article277672863 html","1686334730126430209","534263140","en","1686334730126430209",2023-08-01 11:15:04,FALSE,"everyone","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"FloridaIssues","","Florida Issues","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,0,0,0,0,0,19,1041,9,142937,37,"Are algae toxins in Manatee County's drinking water supply? - Bradenton Herald - https://t.co/qMlY8gGkfo #GoogleAlerts",NA,NA
"6","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know . https   www bradenton com news local article277672863 html","1686330153096323072","17387589","en","1686330153096323072",2023-08-01 10:56:53,FALSE,"everyone","https://pbs.twimg.com/profile_images/1682939684492816385/PhgSIYXJ_normal.jpg",FALSE,"vannschaffner","#TCOT/Pathologist/Navy Medicine 1984-1992 This account represents only myself, no employer or org. No medical advice.","Vann Schaffner","2008-11-14T13:58:52.000Z",TRUE,"FL more than NM",NA,NA,0,0,0,0,0,37,12775,13921,324594,344,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know https://t.co/eVYNA7H7Sc",NA,NA
"7","@ABC . https   www mysuncoast com 2023 07 19 manatee county algal bloom affecting tasteodor water","1682718661021147136","112086946","qme","1682718661021147136",2023-07-22 11:46:06,FALSE,"everyone","https://pbs.twimg.com/profile_images/1659913154707480576/YlX6u_d1_normal.jpg",FALSE,"MichaelBMagan","GO GUNNERS ! GO JAGS ! GO BOLTS !","SARASOTA GUNNER","2010-02-07T06:40:08.000Z",FALSE,"Florida, USA",NA,NA,0,0,0,0,0,6,21,236,2632,0,"@ABC https://t.co/qR4bUYfQqC","28785486",FALSE
"8","Red Tide Status Update - Bradenton Times #algae . https   thebradentontimes com red tide status update p26589 158 htm","1682097170751668225","1419475371897069573","en","1682097170751668225",2023-07-20 18:36:32,FALSE,"everyone","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",FALSE,"AlgaSci","Combating Algae Blooms worldwide.","AlgaSci","2021-07-26T01:52:06.000Z",FALSE,"Paoli, Pa","https://t.co/4OYWm2rRCN",NA,0,0,0,0,0,6,71,41,6936,0,"Red Tide Status Update - Bradenton Times #algae https://t.co/AcVDkueR6m",NA,FALSE
"9","RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

. https   www snntv com story 49217700 with algae bloom is manatee county water safe to drink","1681997926921379840","107786881","en","1681997926921379840",2023-07-20 12:02:10,FALSE,"everyone","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg",FALSE,"birdtrees","You've been chosen as an extra in the movie adaptation of the sequel to your life... #VisionaryArt #InspirationalQuotes #Anarchist #Dissent #Activism","Mark Aziz","2010-01-23T18:48:16.000Z",FALSE,"Sarasota, FL",NA,"1028393579847327744",1,0,0,0,0,0,1901,1832,359134,21,"RT @SNNTV: Over the past few weeks, Lake Manatee has been experiencing blooms of blue-green algae that have caused some of the county's drinking water to have a musky taste.

https://t.co/4ShYcsYTmQ",NA,FALSE
"10","Algae bloom to blame for strange smelling tap water in Manatee County

 . https   thesuncoastnews com 2023 07 algae bloom to blame for strange smelling tap water in manatee county. https   twitter com TheSuncoastNews status 1681925501445611520 photo 1","1681925501445611520","747552338","en","1681925501445611520",2023-07-20 07:14:22,FALSE,"everyone","https://pbs.twimg.com/profile_images/1199787023508365318/sFxlsK-T_normal.jpg",FALSE,"TheSuncoastNews","Covering local Suncoast news and some national news. Alumna @UofMaryland, Vet @DepNavy. Bringing back Truth In Media!","Francesco Abbruzzino - The Scoop","2012-08-09T16:54:44.000Z",FALSE,"Sarasota, Florida","https://t.co/ZhRKxESlva",NA,0,0,0,0,0,17,1106,345,155418,54,"Algae bloom to blame for strange smelling tap water in Manatee County

https://t.co/mbe7TnnnW0 https://t.co/KIxTNYPyGH",NA,FALSE
