"","text","possibly_sensitive","id","created_at.x","lang","author_id","conversation_id","reply_settings","in_reply_to_user_id","name","description","created_at.y","location","verified","profile_image_url","protected","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url"
"1","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",FALSE,"1785136951919583439",2024-04-30 02:39:50,"en","1473249365628231688","1781078020205187301","everyone","750046943905058816","Richard Clendennen","Retired... NYS Corrections","2021-12-21T11:10:19.000Z","Largo, FL",FALSE,"https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg",FALSE,"RichardClenden5",0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA,NA
"2","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",FALSE,"1782099429333582207",2024-04-21 17:29:48,"en","1559300917718970368","1782060959953306006","everyone","444279981","Anne Younger","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","2022-08-15T22:08:35.000Z","Olympia WA",FALSE,"https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",FALSE,"AnneYounger14",0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"3","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",FALSE,"1781287381905150432",2024-04-19 11:43:01,"en","1332341581077155847","1781287381905150432","everyone",NA,"Pam Bowling","They call me retired.  What I am is relaxed.","2020-11-27T15:13:34.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg",FALSE,"PamBowling7",0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA,NA
"4","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"1744744029705601292",2024-01-09 15:32:47,"en","2961283972","1717650478564073561","everyone","559229566","david godoy baixauli","🌌 Dreamer by nature, doer by choice","2015-01-05T00:50:48.000Z","Erbil, Iraq",FALSE,"https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg",FALSE,"davidwilili",0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"5","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"1744586813094715884",2024-01-09 05:08:03,"en","1337417013329686529","1717650478564073561","everyone","559229566","Box","Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.","2020-12-11T15:20:48.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg",FALSE,"Box65640832",0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"6","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"1725465013157298668",2023-11-17 10:44:51,"en","1353769311077187585","1725465013157298668","everyone",NA,"ocarl","studying programming","2021-01-25T18:19:41.000Z",NA,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"ocarl18",3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1","1725428443578523920",NA
"7","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"1725256808095457693",2023-11-16 20:57:31,"en","1153761242185646082","1725256808095457693","everyone",NA,"Pammy Grapy","I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc","2019-07-23T20:18:10.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg",FALSE,"GrapyPammy",3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,"https://t.co/QyPMoBRt2z"
"8","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"1724778580834484695",2023-11-15 13:17:13,"en","1441758901091794949","1724778580834484695","everyone",NA,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","2021-09-25T13:38:18.000Z","Orlando, FL",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,"TJ_Ormseth",3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"9","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"1724661404672663763",2023-11-15 05:31:36,"en","172360576","1724661404672663763","everyone",NA,"Jacob Ogles","Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.","2010-07-29T14:36:12.000Z","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg",FALSE,"jacobogles",3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,"https://t.co/idjVkGRDwH"
"10","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"1717650925001596995",2023-10-26 21:14:27,"en","501192221","1717650478564073561","everyone","559229566","Squeeps","Chaotic Entity. I'm probably just trolling | Wrestling Twitter's Anti-Hero","2012-02-23T22:07:36.000Z",NA,TRUE,"https://pbs.twimg.com/profile_images/1710544259705663488/VOK8tkIT_normal.jpg",FALSE,"SqueepsTheGod",0,2,21,0,0,17061,376,643,9341,3,4640,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","1676995695016923136","https://t.co/zKVj2w4ZJc"
