"","text","author_id","possibly_sensitive","conversation_id","created_at.x","id","reply_settings","lang","in_reply_to_user_id","location","username","description","verified","name","created_at.y","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"1","RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007","276205710",FALSE,"1844079602903417035",2024-10-09 18:16:53,"1844079602903417035","everyone","en",NA,"Cancun","markdmatta","Entrepreneur, U.S. Army Combat Veteran, lover of the marketing world, world traveler, family first.",FALSE,"Mark","2011-04-02T21:51:21.000Z",FALSE,"https://pbs.twimg.com/profile_images/659443456792616960/wod2sdWC_normal.jpg",NA,NA,1,0,0,0,0,0,392,1389,23865,38,22922,"RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"2","@IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007","1352048330038255616",FALSE,"1844038254796189974",2024-10-09 16:24:30,"1844051322041160133","everyone","en","3827830753","St Petersburg, FL","JAMESBA44867661","22 year US Air Force vet
Damn Yankee living in blue Florida",FALSE,"Jim Banks","2021-01-21T00:20:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1366536783266263040/rjrBfI7s_normal.jpg",NA,NA,1,0,2,0,0,89,499,639,6026,2,8658,"@IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"3","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","1453947870323744775",FALSE,"1843676714226069686",2024-10-08 15:35:57,"1843676714226069686","everyone","en",NA,NA,"kyle_iridian","🇺🇸 #VaccinePlus because common sense is becoming uncommon

~~have begun my migration to bluesky, because redundancy is always a good plan, see u there",FALSE,"KyleIridian 🇺🇦 🌻bsky.social","2021-10-29T04:53:15.000Z",FALSE,"https://pbs.twimg.com/profile_images/1695243610399330304/egTqSLBH_normal.jpg","1783137115888636149",NA,2,0,0,0,0,0,304,3743,80615,1,182376,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"4","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","305818642",FALSE,"1843674461046034863",2024-10-08 15:26:59,"1843674461046034863","everyone","en",NA,"Windsor, Colorado","BearTrust","Helping to conserve wild bears and other wildlife through four program initiatives: Science-Based Education, Research, Management, and Habitat Conservation",FALSE,"Bear Trust International","2011-05-26T20:57:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/695347688032710658/L-C0CX5e_normal.jpg","1777729981986361665","https://t.co/6PHI2oUb4y",2,0,0,0,0,0,7533,8289,210673,249,185110,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"5","This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","2507601764",FALSE,"1843672422454820885",2024-10-08 15:18:53,"1843672422454820885","everyone","en",NA,"United States of America","noaacoastalsci","@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j",FALSE,"NOAA Coastal Ocean Science","2014-05-19T14:43:58.000Z",FALSE,"https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","1802716432146350427","https://t.co/4LXAlnxJEs",2,0,2,0,1,183,6578,217,2463,160,1269,"This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"6","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","236390420",FALSE,"1843396128894792172",2024-10-07 21:01:00,"1843396128894792172","everyone","en",NA,"Florida, USA","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","2011-01-10T13:44:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,85,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeMDf",FALSE
"7","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","236390420",FALSE,"1843290684175855788",2024-10-07 14:02:00,"1843290684175855788","everyone","en",NA,"Florida, USA","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","2011-01-10T13:44:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,128,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeeNH",FALSE
"8","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1534469368712679431",FALSE,"1842903045849416049",2024-10-06 12:21:40,"1842903045849416049","everyone","en",NA,"Belgium","auteur_tara","𝒑𝒖𝒃𝒍𝒊𝒔𝒉𝒆𝒅 𝒂𝒖𝒕𝒉𝒐𝒓 - 𝒑𝒐𝒆𝒕 𝒂𝒏𝒅 𝒔𝒄𝒊𝒆𝒏𝒕𝒊𝒔𝒕 (𝒔𝒉𝒆/𝒉𝒆𝒓) - no RT, no DM 
𝗣𝗲𝗿𝘀𝗲𝗰𝘂𝘁𝗲𝗱 𝘄𝗿𝗶𝘁𝗲𝗿 - freedom of speech",FALSE,"Tara Author","2022-06-08T09:36:35.000Z",FALSE,"https://pbs.twimg.com/profile_images/1831217242169581568/6eo_E1Jz_normal.jpg","1687316993303576576","https://t.co/0d1hvttXzR",33,0,0,0,0,0,1043,3554,34331,5,30720,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"9","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","987922230922260480",FALSE,"1842631040621310106",2024-10-05 18:20:49,"1842631040621310106","everyone","en",NA,"Native Texan","dpfromtx","🇺🇲 100% MAGA Conservative Gal  🇺🇲              
   RINOS/TRAITORS ≠ NO RESPECT      🚫 DM's 🇺🇸🗽🦅🐾PROVERBS 12:10🐾",FALSE,"TXTrumpGal(No Filter)","2018-04-22T05:13:09.000Z",FALSE,"https://pbs.twimg.com/profile_images/1816424810718617600/HP6ZUs6w_normal.jpg","1843508177750663402",NA,3,0,0,0,0,0,4649,7501,80256,1,124488,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"10","Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","2482190533",FALSE,"1842615987671040084",2024-10-05 17:21:00,"1842615987671040084","everyone","en",NA,"Tampa, FL","CaitMcVey","Emmy award winning Reporter/fill-in anchor for @BN9. Proud New Yorker living in sunny Florida☀️🌴 @SyracuseU @LeMoyne alum. Email tips to Cait.McVey@charter.com",FALSE,"Cait McVey","2014-05-07T14:03:19.000Z",FALSE,"https://pbs.twimg.com/profile_images/1832464235625893888/o-XUYiBj_normal.jpg",NA,"https://t.co/fn6nbvA638",0,0,1,0,0,97,1676,1349,3099,43,2335,"Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

https://t.co/HR1qyPytFI",FALSE
