"","text","author_id","lang","created_at.x","reply_settings","conversation_id","possibly_sensitive","id","in_reply_to_user_id","username","location","protected","description","profile_image_url","name","created_at.y","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url"
"1","@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal","1514201749007048714","en",2024-08-04 21:37:29,"everyone","1820170377349529625",FALSE,"1820212488199078388","786827384704020481","335enthusiast","the suburbs",FALSE,"Fan of Sports.  

Enjoyer of MSG and 5G Cell Towers.

Former Sandwich Artist.

Not a hero.","https://pbs.twimg.com/profile_images/1764034192797466624/DJ2WgLvH_normal.jpg","Outdoor Sports Enthusiast","2022-04-13T11:20:13.000Z",FALSE,0,2,1,0,0,199,526,323,19986,0,74088,"@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal",NA,NA
"2","With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. . https   twitter com lizforflorida status 1815400155438264483 video 1","1768728077238943744","en",2024-07-22 14:55:00,"everyone","1815400155438264483",FALSE,"1815400155438264483",NA,"lizforflorida",NA,FALSE,"Businesswoman, diplomat, and Floridian running for Congress in Florida’s 13th Congressional District.","https://pbs.twimg.com/profile_images/1778820116836241412/_cYvkXME_normal.jpg","Liz Dahan","2024-03-15T19:57:11.000Z",FALSE,0,0,2,0,0,79,100,121,82,1,16,"With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. https://t.co/3pJu7fmhUz","1801595406771421296","https://t.co/6SPBI2AV2v"
"3","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","3291516273","en",2024-07-20 12:56:49,"everyone","1814645639260651864",FALSE,"1814645639260651864",NA,"katzoecat",NA,FALSE,"Joined Twitter in order to join the Resistance. Despise the trump administration. Trump will never be my president. Standing with Ukraine 🇺🇦. no Dms","https://pbs.twimg.com/profile_images/1070332453993082880/SUkbO7Nr_normal.jpg","zoe","2015-05-20T16:31:53.000Z",FALSE,107,0,0,0,0,0,3504,3754,114271,5,169623,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1267991961186820097",NA
"4","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1292476725977387010","en",2024-07-20 12:29:11,"everyone","1814638683338768665",FALSE,"1814638683338768665",NA,"BadrobotLinda","United States",FALSE,"A twin, married, liberal, #BidenHarris, 🇺🇦 living blue in a red state, #Resister, #DemsUnited, #ProudBlue, #Fresh","https://pbs.twimg.com/profile_images/1656426482791530499/vITNzwA1_normal.jpg","BadLindaRobot","2020-08-09T15:04:23.000Z",FALSE,107,0,0,0,0,0,38322,25505,289443,11,335664,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1570387622245335041",NA
"5","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","195045036","en",2024-07-20 03:28:48,"everyone","1814502692288422327",FALSE,"1814502692288422327",NA,"VivianCreekmore","Southern WI",FALSE,"NO DM's  Psych/Bio/LCSW
🌊#Democrats 2024 
#DemVoice1 #USDemocracy 
WI Primary Election: Aug 13
Gen Election Nov 5
Ck your voter status:
https://t.co/NOPXlFzFP2","https://pbs.twimg.com/profile_images/1656333808231219201/flApsypa_normal.jpg","Vivian 💙 Democracy","2010-09-25T17:10:35.000Z",FALSE,107,0,0,0,0,0,6582,6264,157455,7,226358,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1814327092386934824",NA
"6","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1111353379807072256","en",2024-07-20 00:34:59,"everyone","1814458950575640911",FALSE,"1814458950575640911",NA,"J_Thompson_Art",NA,FALSE,"Graphic Designer, Painter, & Photographer. I like to do art of cryptids, kaiju, paleontology, and Pokemon. #RenewInfinityTrain #FinishInfinityTrain","https://pbs.twimg.com/profile_images/1498680270979010568/NH1BVf6e_normal.jpg","Jason Thompson","2019-03-28T19:44:28.000Z",FALSE,107,0,0,0,0,0,1115,615,270438,0,365672,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1807571874215342499",NA
"7","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1181410363499106304","en",2024-07-19 23:54:25,"everyone","1814448743716213045",FALSE,"1814448743716213045",NA,"curiouschinwag","USA",FALSE,"Just an old dyke living under a rock, in back of a cave, with the computer screen as one of my light sources.

Be forewarned, I am an EPIC retweeter.","https://pbs.twimg.com/profile_images/1400231388771586051/m_pxmE0X_normal.jpg","J Mask up!","2019-10-08T03:26:27.000Z",FALSE,107,0,0,0,0,0,1339,4587,308961,5,331413,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1522612891228254208",NA
"8","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","822847432899891200","en",2024-07-19 23:31:06,"everyone","1814442873112154434",FALSE,"1814442873112154434",NA,"helisbor","Midwest USA",FALSE,"Joined Twitter in 2017 to protest tRump the unfit president. I believe that Americans deserve better and in a strategic longview of a better America for all.","https://pbs.twimg.com/profile_images/1319350082773389312/QpzMjsT8_normal.jpg","Helis Bor","2017-01-21T16:44:50.000Z",FALSE,107,0,0,0,0,0,3659,691,98640,8,532451,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"9","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","220849777","en",2024-07-19 23:30:24,"everyone","1814442696745865339",FALSE,"1814442696745865339",NA,"BDeMayo","New York, USA",FALSE,"A nice #fella. Occasionally funny enough to be quoted in Newsweek and Yahoo News. Happily riding a Blue Wave 🌊 Snark guaranteed.","https://pbs.twimg.com/profile_images/1759671211376701440/N1Ywn8rO_normal.jpg","Bill DeMayo","2010-11-29T00:56:34.000Z",FALSE,107,0,0,0,0,0,10732,3671,48562,35,56823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1673034622286938112","https://t.co/fFeLc1vK49"
"10","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","47085577","en",2024-07-19 22:12:22,"everyone","1814423061325640124",FALSE,"1814423061325640124",NA,"ElvinBen","NYC",FALSE,"Co-Founder @DemocracyMarker, #PostcardsToVoters, #SharpieWarrior, Former Lawyer, Lifelong Democrat. she/her/hers https://t.co/jY25pn5yZZ","https://pbs.twimg.com/profile_images/1596135793977954304/ZTJA5L--_normal.jpg","Ellen #VoteBlue Bender 💙 🏳️‍🌈","2009-06-14T12:46:37.000Z",FALSE,107,0,0,0,0,0,2893,5119,183322,17,300076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"https://t.co/CjNO8kcaIC"
