"","text","id","conversation_id","possibly_sensitive","created_at.x","lang","reply_settings","author_id","username","description","pinned_tweet_id","profile_image_url","verified","created_at.y","url","protected","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"1","With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. . https   twitter com lizforflorida status 1815400155438264483 video 1","1815400155438264483","1815400155438264483",FALSE,2024-07-22 14:55:00,"en","everyone","1768728077238943744","lizforflorida","Businesswoman, diplomat, and Floridian running for Congress in Florida’s 13th Congressional District.","1801595406771421296","https://pbs.twimg.com/profile_images/1778820116836241412/_cYvkXME_normal.jpg",FALSE,"2024-03-15T19:57:11.000Z","https://t.co/6SPBI2AV2v",FALSE,"Liz Dahan",NA,0,0,2,0,0,79,100,121,82,1,16,"With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. https://t.co/3pJu7fmhUz",NA
"2","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814645639260651864","1814645639260651864",FALSE,2024-07-20 12:56:49,"en","everyone","3291516273","katzoecat","Joined Twitter in order to join the Resistance. Despise the trump administration. Trump will never be my president. Standing with Ukraine 🇺🇦. no Dms","1267991961186820097","https://pbs.twimg.com/profile_images/1070332453993082880/SUkbO7Nr_normal.jpg",FALSE,"2015-05-20T16:31:53.000Z",NA,FALSE,"zoe",NA,107,0,0,0,0,0,3504,3754,114271,5,169623,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"3","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814638683338768665","1814638683338768665",FALSE,2024-07-20 12:29:11,"en","everyone","1292476725977387010","BadrobotLinda","A twin, married, liberal, #BidenHarris, 🇺🇦 living blue in a red state, #Resister, #DemsUnited, #ProudBlue, #Fresh","1570387622245335041","https://pbs.twimg.com/profile_images/1656426482791530499/vITNzwA1_normal.jpg",FALSE,"2020-08-09T15:04:23.000Z",NA,FALSE,"BadLindaRobot","United States",107,0,0,0,0,0,38322,25505,289443,11,335664,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"4","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814502692288422327","1814502692288422327",FALSE,2024-07-20 03:28:48,"en","everyone","195045036","VivianCreekmore","NO DM's  Psych/Bio/LCSW
🌊#Democrats 2024 
#DemVoice1 #USDemocracy 
WI Primary Election: Aug 13
Gen Election Nov 5
Ck your voter status:
https://t.co/NOPXlFzFP2","1814327092386934824","https://pbs.twimg.com/profile_images/1656333808231219201/flApsypa_normal.jpg",FALSE,"2010-09-25T17:10:35.000Z",NA,FALSE,"Vivian 💙 Democracy","Southern WI",107,0,0,0,0,0,6582,6264,157455,7,226358,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"5","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814458950575640911","1814458950575640911",FALSE,2024-07-20 00:34:59,"en","everyone","1111353379807072256","J_Thompson_Art","Graphic Designer, Painter, & Photographer. I like to do art of cryptids, kaiju, paleontology, and Pokemon. #RenewInfinityTrain #FinishInfinityTrain","1807571874215342499","https://pbs.twimg.com/profile_images/1498680270979010568/NH1BVf6e_normal.jpg",FALSE,"2019-03-28T19:44:28.000Z",NA,FALSE,"Jason Thompson",NA,107,0,0,0,0,0,1115,615,270438,0,365672,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"6","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814448743716213045","1814448743716213045",FALSE,2024-07-19 23:54:25,"en","everyone","1181410363499106304","curiouschinwag","Just an old dyke living under a rock, in back of a cave, with the computer screen as one of my light sources.

Be forewarned, I am an EPIC retweeter.","1522612891228254208","https://pbs.twimg.com/profile_images/1400231388771586051/m_pxmE0X_normal.jpg",FALSE,"2019-10-08T03:26:27.000Z",NA,FALSE,"J Mask up!","USA",107,0,0,0,0,0,1339,4587,308961,5,331413,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"7","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814442873112154434","1814442873112154434",FALSE,2024-07-19 23:31:06,"en","everyone","822847432899891200","helisbor","Joined Twitter in 2017 to protest tRump the unfit president. I believe that Americans deserve better and in a strategic longview of a better America for all.",NA,"https://pbs.twimg.com/profile_images/1319350082773389312/QpzMjsT8_normal.jpg",FALSE,"2017-01-21T16:44:50.000Z",NA,FALSE,"Helis Bor","Midwest USA",107,0,0,0,0,0,3659,691,98640,8,532451,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"8","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814442696745865339","1814442696745865339",FALSE,2024-07-19 23:30:24,"en","everyone","220849777","BDeMayo","A nice #fella. Occasionally funny enough to be quoted in Newsweek and Yahoo News. Happily riding a Blue Wave 🌊 Snark guaranteed.","1673034622286938112","https://pbs.twimg.com/profile_images/1759671211376701440/N1Ywn8rO_normal.jpg",FALSE,"2010-11-29T00:56:34.000Z","https://t.co/fFeLc1vK49",FALSE,"Bill DeMayo","New York, USA",107,0,0,0,0,0,10732,3671,48562,35,56823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"9","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814423061325640124","1814423061325640124",FALSE,2024-07-19 22:12:22,"en","everyone","47085577","ElvinBen","Co-Founder @DemocracyMarker, #PostcardsToVoters, #SharpieWarrior, Former Lawyer, Lifelong Democrat. she/her/hers https://t.co/jY25pn5yZZ",NA,"https://pbs.twimg.com/profile_images/1596135793977954304/ZTJA5L--_normal.jpg",FALSE,"2009-06-14T12:46:37.000Z","https://t.co/CjNO8kcaIC",FALSE,"Ellen #VoteBlue Bender 💙 🏳️‍🌈","NYC",107,0,0,0,0,0,2893,5119,183322,17,300076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"10","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814397701041401994","1814397701041401994",FALSE,2024-07-19 20:31:36,"en","everyone","116234100","doglips13","Retired, Married to @LochnerWalter, Mom, Grandma, Dog Rescuer, BLM, #VoteBlueIn2024 #wtpBLUE #ProudBlue #DemsUnited",NA,"https://pbs.twimg.com/profile_images/1400602713444941824/BzbkDfX6_normal.jpg",FALSE,"2010-02-21T17:52:15.000Z",NA,FALSE,"Yvonne Lochner","Northern California",107,0,0,0,0,0,17528,17992,124722,19,190365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
