"","text","in_reply_to_user_id","lang","possibly_sensitive","author_id","reply_settings","created_at.x","id","conversation_id","profile_image_url","verified","description","location","name","created_at.y","protected","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","url","text_with_display_links"
"1","@AnthonyClose @TB_Times Surely there was county coverage of the Mar 14 reclaimed leak that sent 30,000g into the intercoastal? Or on Feb 23 when 20,000g of raw sewage was released into Belleair Creek? Or the Feb 9 wastewater release into Gulf? Or the raw sewage into a Largo storm drain on Feb 11? No?. ","39611390","en",FALSE,"241599125","everyone",2018-06-01 15:28:01,"1002572481440419841","1002386850978451462","https://pbs.twimg.com/profile_images/1564434630274699264/vvFxcE_-_normal.jpg",FALSE,"Livin' in the Sunshine ☀️ Dad to Casey🧒🏽 Recovering from politics & government 🏛️ In development 🏗️","St. Petersburg, FL","Kevin King","2011-01-22T17:24:52.000Z",FALSE,"KevCKing","1603752405501444097",0,1,1,0,0,NA,749,597,7387,23,"https://t.co/yDsPEuZLzu","@AnthonyClose @TB_Times Surely there was county coverage of the Mar 14 reclaimed leak that sent 30,000g into the intercoastal? Or on Feb 23 when 20,000g of raw sewage was released into Belleair Creek? Or the Feb 9 wastewater release into Gulf? Or the raw sewage into a Largo storm drain on Feb 11? No?"
"2","Love Pinellas County but the water there is not safe to swim in they dump loads of sewage in the Bay and ocean and complain when Red Tide comes around... ",NA,"en",FALSE,"283777341","everyone",2018-08-08 22:55:47,"1027327543400120320","1027327543400120320","https://pbs.twimg.com/profile_images/1597750975053406209/jTFLP5B-_normal.jpg",FALSE,"Storm chaser/Sun chaser","Florida/Levy County Florida","Daniel Pollard","2011-04-18T00:52:15.000Z",FALSE,"Stormboat","1233860928753557504",0,0,0,0,0,NA,411,646,12833,11,NA,"Love Pinellas County but the water there is not safe to swim in they dump loads of sewage in the Bay and ocean and complain when Red Tide comes around.."
"3","Fish kills suggest red tide resurgence at some Pinellas Co. beaches  people have to stop with all the massive amounts of lawn care products before this is going to stop south tampa is a major problem plus st pete sewer spills. https   www fox13news com news local news fish kills suggest red tide resurgence at some pinellas co beaches",NA,"en",FALSE,"953645424598044672","everyone",2018-10-12 00:44:45,"1050547789288091648","1050547789288091648","https://pbs.twimg.com/profile_images/1391112220495552513/4-IqLzaF_normal.jpg",FALSE,"hired turning wrenches","Plant City, FL","Rmullins","2018-01-17T15:09:21.000Z",FALSE,"Rmullins8",NA,0,0,0,0,0,NA,80,57,5976,1,NA,"Fish kills suggest red tide resurgence at some Pinellas Co. beaches https://t.co/GjK0DApp4h people have to stop with all the massive amounts of lawn care products before this is going to stop south tampa is a major problem plus st pete sewer spills"
"4","@WaterWarriorOne Pinellas county confirms it’s red tide in Boca Ciega Bay. They say they have had no reports of sewage spills. . https   twitter com NicoleSGrigg status 1059867554515206144","2836941396","en",FALSE,"17068891","everyone",2018-11-07 17:57:53,"1060229868783308800","1060229868783308800","https://pbs.twimg.com/profile_images/1499812621926629376/iMGug7d-_normal.jpg",TRUE,"Reporter for @abc15  📺  AZ native 🌵Mama x 🧒🏽🧒🏽👧🏽 ASU Cronkite grad ☀️ 👿 Previous 🎤 MT:OH:FL:AZ","Phoenix, AZ","Nicole Grigg","2008-10-30T16:49:12.000Z",FALSE,"NicoleSGrigg","1415781161469579268",0,0,0,1,0,NA,15993,2349,24201,263,NA,"@WaterWarriorOne Pinellas county confirms it’s red tide in Boca Ciega Bay. They say they have had no reports of sewage spills. https://t.co/hyMVOUHzL5"
"5","In the past three years, more than 1 billion gallons (3.8 billion liters) of #wastewater has been dumped in the Tampa - St Pete - Clearwater area, and much of it made it into Tampa Bay  #tampa #stpete #clearwater #sewage. https   wusfnews wusf usf edu environment 2018 12 25 report 3 florida cities responsible for wastewater spills",NA,"en",FALSE,"1088196428961406976","everyone",2019-02-25 00:00:28,"1099821394425270272","1099821394425270272","https://pbs.twimg.com/profile_images/1088562451866501120/isA81Jbq_normal.jpg",FALSE,"Promoting the need for #sewage and #wastewater #infrastructure upgrades and repairs, #ethical treatment of wastewater, and protection of our nation's waters",NA,"American Water Security Project","2019-01-23T22:07:01.000Z",FALSE,"awsproject",NA,1,0,2,0,0,NA,91,95,1368,1,"https://t.co/AR8sz1dyFZ","In the past three years, more than 1 billion gallons (3.8 billion liters) of #wastewater has been dumped in the Tampa - St Pete - Clearwater area, and much of it made it into Tampa Bay https://t.co/DkEkBwTDuR #tampa #stpete #clearwater #sewage"
"6","RT @awsproject: In the past three years, more than 1 billion gallons (3.8 billion liters) of #wastewater has been dumped in the Tampa - St…",NA,"en",FALSE,"121962605","everyone",2019-02-25 00:54:49,"1099835071115288576","1099835071115288576","https://pbs.twimg.com/profile_images/1279257856450211840/qdYT02PU_normal.jpg",FALSE,"Single father of 3: Human #resister #impeachtrump #republicanforbiden (Tomorrow there will be more of us) #publiclands and #oceans advocate","St. Petersburg, Florida","Texan for the Resistance","2010-03-11T04:43:24.000Z",FALSE,"BrandonShuler",NA,1,0,0,0,0,NA,662,781,9978,21,NA,"In the past three years, more than 1 billion gallons (3.8 billion liters) of #wastewater has been dumped in the Tampa - St Pete - Clearwater area, and much of it made it into Tampa Bay https://t.co/DkEkBwTDuR #tampa #stpete #clearwater #sewage"
"7","Residents are invited to hear Pinellas County's action plan to prevent wastewater treatment facilities from overflowing into waterways. . https   patch com florida pinellasbeaches could 2019 hurricane season dump more sewage tampa bay",NA,"en",FALSE,"163514851","everyone",2019-05-22 19:49:51,"1131286067968139264","1131286067968139264","https://pbs.twimg.com/profile_images/974301343379742720/SdlNZLWh_normal.jpg",FALSE,"Local news, alerts, events and more. We're your source for all things Pinellas.","Pinellas Park, FL","Pinellas Patch","2010-07-06T16:24:18.000Z",FALSE,"PinellasPatch",NA,0,0,0,0,0,NA,369,71,10664,22,"https://t.co/MFlN6JYAKa","Residents are invited to hear Pinellas County's action plan to prevent wastewater treatment facilities from overflowing into waterways. https://t.co/F24e7LxR4t"
"8","According to public records pulled from the Florida Department of Environmental Protection, four Tampa Bay counties – including Hillsborough, Pinellas, Pasco (the worst offender in 2019) &amp; Manatee – have dumped an estimated 389,000 gallons of sewage,. ","1339550646","en",FALSE,"1339550646","everyone",2019-08-12 19:48:02,"1161001417546579968","1161001416003117056","https://pbs.twimg.com/profile_images/1401206949912449026/T0t9tRaX_normal.jpg",FALSE,"Independent voter seeking truth from objective credible journalists. Against those threatening democracy & advocating minority rule in this country.","Florida, USA","Len White","2013-04-09T16:05:04.000Z",FALSE,"lenwhitefl",NA,0,1,0,0,0,NA,55,64,18620,2,NA,"According to public records pulled from the Florida Department of Environmental Protection, four Tampa Bay counties – including Hillsborough, Pinellas, Pasco (the worst offender in 2019) &amp; Manatee – have dumped an estimated 389,000 gallons of sewage,"
"9","I had to sit down to read the entire article. OMG.
According to public records pulled from the Florida Department of Environmental Protection, four Tampa Bay counties – including Hillsborough, Pinellas, Pasco &amp; Manatee – have dumped an estimated 389,000 gallons of sewage, . https   twitter com ClwtrBkAtty status 1161947429597523968",NA,"en",FALSE,"947904812393418752","everyone",2019-08-15 11:18:48,"1161960425224884224","1161960425224884224","https://pbs.twimg.com/profile_images/1553696399925051392/XgZBxhrE_normal.jpg",FALSE,"Que sçay-je? I hold it to be an inalienable right of anybody to go to hell in his own way. Expat/Lawyer/Family Office/Care giver/LEGAL TRENDS host 3 yrs @ CBS.","Ile-de-France, France","Stare Decisis","2018-01-01T18:58:13.000Z",FALSE,"MsResJudicata",NA,0,3,2,0,0,NA,5026,1934,130665,70,NA,"I had to sit down to read the entire article. OMG.
According to public records pulled from the Florida Department of Environmental Protection, four Tampa Bay counties – including Hillsborough, Pinellas, Pasco &amp; Manatee – have dumped an estimated 389,000 gallons of sewage, https://t.co/xwp4BI4ghn"
"10","of which 215,000 gallons were cleaned up, and 174,000 gallons were simply absorbed by the local environment.

For some perspective, last year these same four counties spilled a total of 59,560 gallons of sewage, and 39,596 gallons of that was lost.","947904812393418752","en",FALSE,"947904812393418752","everyone",2019-08-15 11:18:48,"1161960427686957057","1161960425224884224","https://pbs.twimg.com/profile_images/1553696399925051392/XgZBxhrE_normal.jpg",FALSE,"Que sçay-je? I hold it to be an inalienable right of anybody to go to hell in his own way. Expat/Lawyer/Family Office/Care giver/LEGAL TRENDS host 3 yrs @ CBS.","Ile-de-France, France","Stare Decisis","2018-01-01T18:58:13.000Z",FALSE,"MsResJudicata",NA,0,1,1,0,0,NA,5073,1943,131036,70,NA,NA
