"","text","in_reply_to_user_id","possibly_sensitive","reply_settings","conversation_id","author_id","id","lang","created_at.x","username","location","verified","created_at.y","name","profile_image_url","description","protected","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"1","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","1650659741788516353",FALSE,"everyone","1725694916674687042","1421881788536872960","1726060390411350063","en",2023-11-19 02:10:40,"SocratesPoly","Sarasota County, FL",FALSE,"2021-08-01T17:14:25.000Z","Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,NA,NA,0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",FALSE,NA,NA
"2","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752",NA,FALSE,"everyone","1724986422556271040","1419475371897069573","1724986422556271040","en",2023-11-16 03:03:06,"AlgaSci","Paoli, Pa",FALSE,"2021-07-26T01:52:06.000Z","AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","Combating Algae Blooms worldwide.",FALSE,NA,"https://t.co/4OYWm2rRCN",0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",FALSE,NA,NA
"3","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024",NA,FALSE,"everyone","1724914713002184866","730963068","1724914713002184866","en",2023-11-15 22:18:09,"wusfschreiner","Palm Harbor, FL",FALSE,"2012-08-01T16:09:25.000Z","Mark Schreiner","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,NA,NA,2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA,NA
"4","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007",NA,FALSE,"everyone","1724860077444608229","1724226594770767872","1724860077444608229","en",2023-11-15 18:41:03,"LCConservationC","Eustis, Florida",FALSE,"2023-11-14T00:43:55.000Z","Lake County Conservation Council","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻",FALSE,"1724453127686898062","https://t.co/4ZEu0F8pKL",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",FALSE,NA,NA
"5","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007",NA,FALSE,"everyone","1724844964570698188","278560749","1724844964570698188","en",2023-11-15 17:41:00,"floridafriends","Florida",FALSE,"2011-04-07T14:28:47.000Z","Friends of Florida","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,NA,"https://t.co/gTjDwzmo2H",1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",FALSE,NA,NA
"6","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024",NA,FALSE,"everyone","1724794287295193276","377666632","1724794287295193276","en",2023-11-15 14:19:37,"radiocraigkopp","Land O Lakes, Florida",FALSE,"2011-09-21T22:53:34.000Z","Craig Kopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Radio man, Podcast man, Writer man",FALSE,NA,NA,2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA,NA
"7","@wusf The phosphate industry preparing a big dump","17544442",FALSE,"everyone","1724775507072323904","1455497329654513670","1724778292530598286","en",2023-11-15 13:16:04,"Formula_Box",NA,FALSE,"2021-11-02T11:30:12.000Z","Box Box Box","https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg","Formula 1",FALSE,NA,NA,0,0,0,0,0,18,43,188,4608,3,32619,NA,TRUE,NA,NA
"8","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024",NA,FALSE,"everyone","1724775507072323904","17544442","1724775507072323904","en",2023-11-15 13:05:00,"wusf","Tampa, FL",FALSE,"2008-11-21T20:07:08.000Z","WUSF","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,NA,"https://t.co/KBo4cZ4tOe",2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA,NA
"9","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html",NA,FALSE,"everyone","1724764755833827825","534263140","1724764755833827825","en",2023-11-15 12:22:17,"FloridaIssues",NA,FALSE,"2012-03-23T12:49:26.000Z","Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,NA,NA,0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",FALSE,NA,NA
"10","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007",NA,FALSE,"everyone","1724427473381712225","6942422","1724427473381712225","en",2023-11-14 14:02:02,"HeraldTribune","Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z","Sarasota Herald-Tribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,NA,"https://t.co/W5oFw0FxIi",0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",FALSE,NA,NA
"11","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1",NA,FALSE,"everyone","1724075961954496597","1073567267718352896","1724075961954496597","en",2023-11-13 14:45:15,"GCOOS1","Gulf of Mexico",FALSE,"2018-12-14T13:15:57.000Z","GCOOS","https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.",FALSE,NA,"https://t.co/BowfhNw5qE",0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",FALSE,NA,NA
