"","text","reply_settings","possibly_sensitive","id","conversation_id","created_at.x","author_id","lang","in_reply_to_user_id","description","protected","created_at.y","name","username","profile_image_url","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"1","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone",FALSE,"1791573049134731384","1791573049134731384",2024-05-17 20:54:35,"1144762817347772416","en",NA,"Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway",FALSE,"2019-06-29T00:21:39.000Z","Hennypenny!","Hennype85026470","https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",FALSE,NA,NA,NA,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"2","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone",FALSE,"1791470439320973498","1791470439320973498",2024-05-17 14:06:51,"1722076184026980352","en",NA,"Hey Ferb! I know what we're gonna do today! parody account",FALSE,"2023-11-08T02:18:59.000Z","Phineas Flynn","Phineasf68Flynn","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg",FALSE,"Danville","1722085699917115428",NA,4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"3","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone",FALSE,"1791467666445647988","1791467666445647988",2024-05-17 13:55:50,"27943005","en",NA,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",FALSE,"2009-03-31T19:34:24.000Z","Lesley Abravanel 🪩","lesleyabravanel","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg",FALSE,"DeSantistan ","1610358134010159104",NA,4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"4","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone",FALSE,"1791458720955723912","1791458720955723912",2024-05-17 13:20:17,"1405289172915605505","en",NA,"I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage",FALSE,"2021-06-16T22:22:48.000Z","Russell Jones","Russell22998582","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg",FALSE,"Norfolk, VA","1692082940174299502",NA,4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"5","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone",FALSE,"1791455748620239144","1791445111131247015",2024-05-17 13:08:28,"1078336774907281408","en","27943005","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,"2018-12-27T17:08:16.000Z","CathyNotToday2🗳️","Cathy2NotToday","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",FALSE,"Ass in Fl : Heart in Boston","1747321225821532669",NA,4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"6","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1","everyone",FALSE,"1790827436659109965","1790827436659109965",2024-05-15 19:31:47,"6034772","en",NA,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",FALSE,"2007-05-14T14:43:39.000Z","The Roskamp Institute","RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"Sarasota, FL",NA,"https://t.co/ZJIbdh4LZu",0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",FALSE,NA,NA
"7","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790783184109531639","1790783184109531639",2024-05-15 16:35:56,"1271576535879815169","en",NA,"Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉",FALSE,"2020-06-12T22:54:19.000Z","CR747400","TopA92787515","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg",FALSE,"Tampa, FL","1566548635134877696",NA,12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"8","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790746089017987303","1790746089017987303",2024-05-15 14:08:32,"974451124760645632","en",NA,"Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop",FALSE,"2018-03-16T01:03:47.000Z","Char Julian🦋🌈🌺☮🌻🐝🌴🐈","chartjulian","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg",FALSE," My Favorite Beach, USA ","1509911704213327882",NA,12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"9","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone",FALSE,"1790744224775749745","1790744224775749745",2024-05-15 14:01:08,"1220123361461796864","en",NA,"Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.",FALSE,"2020-01-22T23:17:48.000Z","Donna Gallipeau","DonnaGallipeau","https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg",FALSE,"Melbourne,Fl.and Newport,R.I.",NA,NA,12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"10","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","everyone",FALSE,"1790741077642891295","1790562639979905214",2024-05-15 13:48:37,"1538143625947025409","en","1078336774907281408","",FALSE,"2022-06-18T12:56:59.000Z","Sweet Sue","Sweetiesue1111","https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg",FALSE,NA,NA,NA,0,0,1,0,0,3,657,177,13433,5,296286,NA,TRUE,NA,NA
