"","text","id","reply_settings","author_id","lang","conversation_id","created_at.x","possibly_sensitive","in_reply_to_user_id","name","description","created_at.y","profile_image_url","location","verified","protected","username","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"1","@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils . https   twitter com stephan08053758 status 1704490764045005035 photo 1","1704490764045005035","everyone","1236709239776821249","en","1704327968183799826",2023-09-20 13:40:40,TRUE,"1609290856011374592","stephani martinsen","","2020-03-08T17:44:04.000Z","https://pbs.twimg.com/profile_images/1671953680910745615/KtUG6oR5_normal.jpg",NA,FALSE,FALSE,"stephan08053758",NA,NA,0,1,0,0,0,26,79,125,1933,1,"@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils https://t.co/8Z9vZBPLUG",FALSE,NA
"2","@PassRestoration Simultaneously sad and infuriating... in that Sarasota County, and its commissioners, appear uninterested in taking responsibility for undoing the mess in Little Sarasota Bay that their predecessors left some 40 odd years ago. Open Midnight Pass now!","1703407766772101557","everyone","1651419636972306433","en","1703384043717296521",2023-09-17 13:57:14,FALSE,"1628908176882950144","WilsonTLab","I work hard for the ""kibble"", and government is stealing it! They're thieves!","2023-04-27T02:57:03.000Z","https://pbs.twimg.com/profile_images/1652146241080270851/Msn1QUJD_normal.jpg","United States",FALSE,FALSE,"WilsonTLab1776",NA,NA,0,0,0,0,0,4,26,116,244,0,NA,TRUE,NA
"3","The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? . https   twitter com PassRestoration status 1703384043717296521 video 1","1703384043717296521","everyone","1628908176882950144","en","1703384043717296521",2023-09-17 12:22:58,FALSE,NA,"Midnight Pass Restoration","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","2023-02-24T00:02:44.000Z","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","Sarasota, FL",FALSE,FALSE,"PassRestoration","https://t.co/mqSy7VonEU",NA,0,1,1,0,0,58,7,1,78,0,"The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? https://t.co/VbkdKW39RY",FALSE,NA
"4","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703016000516485252","everyone","1395181249","en","1703016000516485252",2023-09-16 12:00:29,FALSE,NA,"Venice Gondolier","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","2013-05-01T17:46:44.000Z","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","Venice, Florida",FALSE,FALSE,"VeniceGondolier","http://t.co/JiKjPtziwi",NA,0,0,1,0,0,195,3362,274,15697,55,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GsNmnTHmcN",FALSE,NA
"5","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015999543369754","everyone","1179544794055544832","en","1703015999543369754",2023-09-16 12:00:29,FALSE,NA,"Punta Gorda Sun","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","2019-10-02T23:53:03.000Z","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","Punta Gorda, Florida",FALSE,FALSE,"PuntaGordaSun","https://t.co/kXRnBzXcOz",NA,0,0,0,0,0,20,475,2,12104,3,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/nqsutFCJGL",FALSE,NA
"6","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015998628954489","everyone","507495968","en","1703015998628954489",2023-09-16 12:00:29,FALSE,NA,"Port Charlotte Sun","Newspaper bringing you local breaking news and features for Charlotte County, Fla.","2012-02-28T15:12:08.000Z","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","Port Charlotte, Florida",FALSE,FALSE,"CharlotteSunFla","https://t.co/wJvXaTEKQQ",NA,0,0,0,0,0,77,2046,89,21702,45,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/jHG4WB3XBP",FALSE,NA
"7","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015997681078588","everyone","735563651499884544","en","1703015997681078588",2023-09-16 12:00:29,FALSE,NA,"North Port Sun","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","2016-05-25T20:10:15.000Z","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","North Port, FL",FALSE,FALSE,"sun_port","https://t.co/Pt97k2pwwO",NA,0,0,0,0,0,50,1808,193,14170,31,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/sGFXTnX9S9",FALSE,NA
"8","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ","1702730733083635889","everyone","1451283336526278678","en","1702661246368018551",2023-09-15 17:06:56,FALSE,"163662292","Morph","I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…","2021-10-21T20:24:54.000Z","https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg","United States",TRUE,FALSE,"Morph_VGart","https://t.co/gTGSY2CVRc","1683915384754167825",0,1,1,0,0,14,13564,1419,24438,156,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going",FALSE,NA
"9","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215617699369019","everyone","1395181249","en","1702215617699369019",2023-09-14 07:00:03,FALSE,NA,"Venice Gondolier","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","2013-05-01T17:46:44.000Z","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","Venice, Florida",FALSE,FALSE,"VeniceGondolier","http://t.co/JiKjPtziwi",NA,0,0,0,0,0,119,3362,274,15697,55,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GVkDEb9f6b",FALSE,NA
"10","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215616797540839","everyone","1179544794055544832","en","1702215616797540839",2023-09-14 07:00:03,FALSE,NA,"Punta Gorda Sun","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","2019-10-02T23:53:03.000Z","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","Punta Gorda, Florida",FALSE,FALSE,"PuntaGordaSun","https://t.co/kXRnBzXcOz",NA,0,0,0,0,0,16,475,2,12104,3,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9",FALSE,NA
