"","text","reply_settings","lang","author_id","created_at.x","in_reply_to_user_id","possibly_sensitive","id","conversation_id","username","description","name","created_at.y","location","verified","protected","profile_image_url","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"1","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","everyone","en","1737990725801807873",2024-05-26 03:47:47,"1711528423456186368",FALSE,"1794576138708435256","1794559565406597561","KMiezok","ThanQ...enjoying the Journey","Kim Miezok-desideri","2023-12-22T00:17:47.000Z","Ponte Vedra Bch, Fla",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",NA,NA,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA,NA
"2","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007","everyone","en","6942422",2024-05-22 15:26:02,NA,FALSE,"1793302304919114137","1793302304919114137","HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","2007-06-19T21:13:46.000Z","Sarasota, Florida",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","https://t.co/W5oFw0FxIi",NA,0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA
"3","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start","everyone","en","166557607",2024-05-22 15:18:20,NA,FALSE,"1793300369939763538","1793300369939763538","reasonpolicy","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","Adrian Moore","2010-07-14T13:11:37.000Z","Siesta Key, FL",FALSE,FALSE,"https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","https://t.co/tzjh8uCeWC","1552630999128866824",0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA,NA
"4","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","en","1144762817347772416",2024-05-17 20:54:35,NA,FALSE,"1791573049134731384","1791573049134731384","Hennype85026470","Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway","Hennypenny!","2019-06-29T00:21:39.000Z",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",NA,NA,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"5","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","en","1722076184026980352",2024-05-17 14:06:51,NA,FALSE,"1791470439320973498","1791470439320973498","Phineasf68Flynn","Hey Ferb! I know what we're gonna do today! parody account","Phineas Flynn","2023-11-08T02:18:59.000Z","Danville",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg",NA,"1722085699917115428",4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"6","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","en","27943005",2024-05-17 13:55:50,NA,FALSE,"1791467666445647988","1791467666445647988","lesleyabravanel","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","Lesley Abravanel 🪩","2009-03-31T19:34:24.000Z","DeSantistan ",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg",NA,"1610358134010159104",4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"7","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","en","1405289172915605505",2024-05-17 13:20:17,NA,FALSE,"1791458720955723912","1791458720955723912","Russell22998582","I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage","Russell Jones","2021-06-16T22:22:48.000Z","Norfolk, VA",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg",NA,"1692082940174299502",4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"8","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","everyone","en","1078336774907281408",2024-05-17 13:08:28,"27943005",FALSE,"1791455748620239144","1791445111131247015","Cathy2NotToday","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2🗳️","2018-12-27T17:08:16.000Z","Ass in Fl : Heart in Boston",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",NA,"1747321225821532669",4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"9","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1","everyone","en","6034772",2024-05-15 19:31:47,NA,FALSE,"1790827436659109965","1790827436659109965","RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","2007-05-14T14:43:39.000Z","Sarasota, FL",FALSE,FALSE,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","https://t.co/ZJIbdh4LZu",NA,0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",FALSE,NA,NA
"10","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","en","1271576535879815169",2024-05-15 16:35:56,NA,FALSE,"1790783184109531639","1790783184109531639","TopA92787515","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉","CR747400","2020-06-12T22:54:19.000Z","Tampa, FL",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg",NA,"1566548635134877696",12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
