"","text","id","lang","reply_settings","author_id","created_at.x","conversation_id","possibly_sensitive","in_reply_to_user_id","profile_image_url","url","username","name","protected","created_at.y","pinned_tweet_id","location","verified","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"1","RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","1716340506563916088","en","everyone","36312804",2023-10-23 06:27:19,"1716340506563916088",FALSE,NA,"https://pbs.twimg.com/profile_images/577072190186606592/YlAn8wDO_normal.jpeg","https://t.co/OObjzq3KrH","hellbrat","Helen Barratt 💧 🐦 🫐 🐝 🍀 🐬 🌸 🐝 🍃 🐨🌳 💦",FALSE,"2009-04-29T07:42:44.000Z","1578857922318434305","Byron Bay Australia",FALSE,"INTERESTS #pollution #toxicalgae #MND #ALS #BMAA #FreePress #MH370 #COVID19 #climate #HumanRights #Assange #WW3 #WAR #AI #UFO #UAP #FSD #FSDplates X",1,0,0,0,0,0,2296,4991,88258,302,51982,"RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,NA
"2","@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident. ","1715364402327634431","en","everyone","1315719032834850822",2023-10-20 13:48:38,"1715363086050197720",FALSE,"88987638","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",NA,"BobbyMe25857753","Venice Florida",FALSE,"2020-10-12T18:20:50.000Z",NA,"Florida",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",0,0,1,0,0,311,303,1013,2664,3,1069,"@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident",NA,NA
"3","You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","1715358225275527494","en","everyone","1628908176882950144",2023-10-20 13:24:05,"1715358225275527494",FALSE,NA,"https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","https://t.co/mqSy7VonEU","PassRestoration","Midnight Pass Restoration",FALSE,"2023-02-24T00:02:44.000Z",NA,"Sarasota, FL",FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",1,0,1,0,0,11,8,1,91,0,3,"You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,NA
"4","@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","1708569692741234945","en","everyone","1586028692085657600",2023-10-01 19:48:53,"1708558069872181640",FALSE,"1472455098202615809","https://pbs.twimg.com/profile_images/1656409569621319682/_ldmQ1C3_normal.jpg",NA,"GypsiesDontDie","Gigi",FALSE,"2022-10-28T16:14:52.000Z","1589072970647240704","I'm a Gypsy.",FALSE,"Compulsive road-tripper but always walk barefoot. 
Dreaming of farm life.
Don't look much like my photo anymore. 
God answers prayer. ❤️YESHUA❤️",0,0,0,0,0,11,565,576,3239,0,3158,"@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?",NA,NA
"5","Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton","1707092744491905092","en","everyone","1706319531436539904",2023-09-27 18:00:01,"1707092744491905092",FALSE,NA,"https://pbs.twimg.com/profile_images/1706319767135457280/gaPSQfe-_normal.jpg",NA,"NPCompanyFL","Nelson Pool Company",FALSE,"2023-09-25T14:47:50.000Z",NA,NA,FALSE,"",0,0,0,0,0,1,0,1,30,0,0,"Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton",NA,NA
"6","@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
. https   www today com news climate red tide florida visitors discovering beaches rcna74315","1705999234363724088","en","everyone","2894072541",2023-09-24 17:34:48,"1705932537611121119",FALSE,"408253531","https://pbs.twimg.com/profile_images/922661034619387909/bdk7n0Z2_normal.jpg",NA,"monkeybone412","monkey bone",FALSE,"2014-11-27T02:16:29.000Z",NA,"New York",FALSE,"Proud New Yorker. Animal Lover.
Transgender Equality 
Wear a Mask Save Lives. No DM's
Get vaccinated!
#BoyCottFoxAdvertisers",0,1,1,0,0,68,1928,1701,9828,1,9794,"@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
https://t.co/aVywvnG1VJ",NA,NA
"7","@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.. ","1705662405458469330","en","everyone","1421881788536872960",2023-09-23 19:16:21,"1705259647655911699",FALSE,"1003687767090565122","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",NA,"SocratesPoly","Ardmore191",FALSE,"2021-08-01T17:14:25.000Z",NA,"Sarasota County, FL",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",0,0,0,0,0,10,191,13,11629,10,140,"@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.",NA,NA
"8","@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils . https   twitter com stephan08053758 status 1704490764045005035 photo 1","1704490764045005035","en","everyone","1236709239776821249",2023-09-20 13:40:40,"1704327968183799826",TRUE,"1609290856011374592","https://pbs.twimg.com/profile_images/1671953680910745615/KtUG6oR5_normal.jpg",NA,"stephan08053758","stephani martinsen",FALSE,"2020-03-08T17:44:04.000Z",NA,NA,FALSE,"",0,1,0,0,0,26,79,125,1933,1,NA,"@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils https://t.co/8Z9vZBPLUG",FALSE,NA
"9","@PassRestoration Simultaneously sad and infuriating... in that Sarasota County, and its commissioners, appear uninterested in taking responsibility for undoing the mess in Little Sarasota Bay that their predecessors left some 40 odd years ago. Open Midnight Pass now!","1703407766772101557","en","everyone","1651419636972306433",2023-09-17 13:57:14,"1703384043717296521",FALSE,"1628908176882950144","https://pbs.twimg.com/profile_images/1652146241080270851/Msn1QUJD_normal.jpg",NA,"WilsonTLab1776","WilsonTLab",FALSE,"2023-04-27T02:57:03.000Z",NA,"United States",FALSE,"I work hard for the ""kibble"", and government is stealing it! They're thieves!",0,0,0,0,0,4,26,116,244,0,NA,NA,TRUE,NA
"10","The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? . https   twitter com PassRestoration status 1703384043717296521 video 1","1703384043717296521","en","everyone","1628908176882950144",2023-09-17 12:22:58,"1703384043717296521",FALSE,NA,"https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","https://t.co/mqSy7VonEU","PassRestoration","Midnight Pass Restoration",FALSE,"2023-02-24T00:02:44.000Z",NA,"Sarasota, FL",FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",0,1,1,0,0,58,7,1,78,0,NA,"The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? https://t.co/VbkdKW39RY",FALSE,NA
