"","text","id","conversation_id","author_id","reply_settings","created_at.x","lang","possibly_sensitive","in_reply_to_user_id","created_at.y","username","verified","profile_image_url","description","protected","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","url","pinned_tweet_id","reply.to.thread.no.term"
"1","RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1693052867425300642","1693052867425300642","83366598","everyone",2023-08-20 00:10:33,"en",FALSE,NA,"2009-10-18T13:46:23.000Z","dilia50",FALSE,"https://pbs.twimg.com/profile_images/1499581917875818528/evBgVS9j_normal.jpg","",FALSE,"Buck17",NA,1,0,0,0,0,0,NA,224,2725,39439,1,"RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,NA
"2","@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1692720118319431733","1692661147168608309","964199305803436032","everyone",2023-08-19 02:08:20,"en",FALSE,"1078336774907281408","2018-02-15T18:06:43.000Z","MargaretKruger4",FALSE,"https://pbs.twimg.com/profile_images/1638997883247644683/89TB7uLY_normal.jpg","Pilot Diver Author Cook Painter",FALSE,"Margaret Kruger","Sarasota, FL",1,1,12,0,0,448,"1879ace9e02ace61",1152,4993,64645,2,"@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,NA
"3","Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. . https   twitter com harel_atalia status 1691435389322485761 photo 1","1691435389322485761","1691435389322485761","3172358706","everyone",2023-08-15 13:03:16,"iw",TRUE,NA,"2015-04-25T15:55:16.000Z","harel_atalia",FALSE,"https://pbs.twimg.com/profile_images/1657295583462260736/jnDVBJcB_normal.jpg","כי זה לא עניין של ימין או שמאל. זה עניין של להיות או לחדול.",FALSE,"🇮🇱@עתליה atalia harel",NA,0,0,1,0,0,14,"4ec01c9dbc693497",116,419,6459,1,"Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. https://t.co/Dlmk8SiPym",NA,NA,FALSE
"4","@jackmcdade 😢","1691075872369868800","1690910637239541760","33923","everyone",2023-08-14 13:14:41,"qme",FALSE,"10737152","2006-12-01T12:50:35.000Z","cameronmoll",TRUE,"https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",FALSE,"Cameron Moll","Sarasota, Florida",0,0,0,0,0,48,NA,48557,1088,27711,3142,NA,"https://t.co/05XLRZylwj","454336982882467840",TRUE
"5","@cameronmoll East coast FL here and it’s pretty much the same. No wind. No afternoon storms. Just unbearable heat and humidity around the clock. 🥵","1690927569095299072","1690910637239541760","10737152","everyone",2023-08-14 03:25:23,"en",FALSE,"33923","2007-11-30T12:50:48.000Z","jackmcdade",TRUE,"https://pbs.twimg.com/profile_images/1491450987281846284/SbKe2Md2_normal.jpg","Creator of @statamic. CEO of HTML. Super Tremendous Designer. Florida Man. 90's Kid.",FALSE,"Jack McDade","Ormond Beach, FL",0,1,0,0,0,180,NA,11617,239,43863,416,NA,"https://t.co/qapTT4P51V",NA,TRUE
"6","@cdecaro I won't be surprised if the HOA installs a fountain after this to do roughly that.","1690913903465635840","1690910637239541760","33923","everyone",2023-08-14 02:31:04,"en",FALSE,"86216086","2006-12-01T12:50:35.000Z","cameronmoll",TRUE,"https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",FALSE,"Cameron Moll","Sarasota, Florida",0,0,2,0,0,54,NA,48557,1088,27711,3142,NA,"https://t.co/05XLRZylwj","454336982882467840",TRUE
"7","@cameronmoll Can they artificially cycle the water?","1690911449017921536","1690910637239541760","86216086","everyone",2023-08-14 02:21:19,"en",FALSE,"33923","2009-10-30T01:49:23.000Z","cdecaro",TRUE,"https://pbs.twimg.com/profile_images/1639307851616387073/G1M7mofa_normal.jpg","Raised by coyotes; School of Hard Knocks graduate with honors; Entrepreneur emeritus. Pragmatic polymath.",FALSE,"C. DeCaro","Fullerton, CA",0,1,0,0,0,97,NA,1967,856,59413,65,NA,"https://t.co/JZtu7ZkXVE",NA,TRUE
"8","Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. . https   twitter com cameronmoll status 1690910637239541760 video 1","1690910637239541760","1690910637239541760","33923","everyone",2023-08-14 02:18:06,"en",FALSE,NA,"2006-12-01T12:50:35.000Z","cameronmoll",TRUE,"https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",FALSE,"Cameron Moll","Sarasota, Florida",0,2,2,0,0,3172,NA,48557,1088,27711,3142,"Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. https://t.co/eKSwQ93rZ5","https://t.co/05XLRZylwj","454336982882467840",FALSE
"9","@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….. ","1690414422475321344","1690142443826810886","1473648830893731842","everyone",2023-08-12 17:26:19,"en",FALSE,"1414343917538103309","2021-12-22T13:37:30.000Z","Jacobletrashe",FALSE,"https://pbs.twimg.com/profile_images/1673239487088820227/MgJGgN34_normal.jpg","",FALSE,"Jacob Moore","Florida, USA",0,1,1,0,0,32,NA,21,42,1298,0,"@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….",NA,NA,FALSE
"10","@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.","1688833578577043456","1688432633745666048","1497237191227056164","everyone",2023-08-08 08:44:36,"en",FALSE,"1620186319455653894","2022-02-25T15:49:21.000Z","philster612",FALSE,"https://pbs.twimg.com/profile_images/1497237291156348958/w7TafDW9_normal.png","No cultism, no bull, just facts",FALSE,"philster611",NA,0,1,0,0,0,32,NA,156,53,15847,3,"@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.",NA,NA,NA
