"","text","author_id","id","conversation_id","created_at.x","possibly_sensitive","in_reply_to_user_id","reply_settings","lang","protected","location","created_at.y","profile_image_url","verified","description","username","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"1","@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !. ","1737990725801807873","1762269021381046693","1760230861054575043",2024-02-27 00:10:50,FALSE,"1702362448307625984","everyone","en",FALSE,"Ponte Vedra Bch, Fla","2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"ThanQ...enjoying the Journey","KMiezok","Kim Miezok-desideri",0,0,1,0,0,15,591,123,6562,1,12026,"@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !",NA,NA,NA,NA,NA
"2","@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 . https   twitter com bobdevo status 1761413917312450694 photo 1","123319329","1761413917312450694","1761404210053063068",2024-02-24 15:32:58,FALSE,"269873890","everyone","en",FALSE,NA,"2010-03-15T18:24:03.000Z","https://pbs.twimg.com/profile_images/1753858966738591744/r1wGjlvO_normal.jpg",FALSE,"https://t.co/60lh6Nwt8I","bobdevo","Robert Lewis",0,0,1,0,0,22,484,267,14314,16,22991,"@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 https://t.co/dOOdeBzCuu",NA,NA,NA,NA,NA
"3","@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf. ","1519107023257935876","1761025627879096434","1761020755477725264",2024-02-23 13:50:02,FALSE,"1033793273532428290","everyone","en",FALSE,"Frankfort, Michigan ","2022-04-27T00:12:24.000Z","https://pbs.twimg.com/profile_images/1519113856454438912/W0AqLnf3_normal.jpg",FALSE,"Conservative Michigan woman working hard to take back this once great state.","RedMiaLoves5","Mia",0,1,1,0,0,131,296,189,3212,0,26563,"@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf",NA,NA,NA,NA,NA
"4","@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere.... ","1737990725801807873","1760796010782085293","1760777444209123444",2024-02-22 22:37:37,FALSE,"1631397423766716416","everyone","en",FALSE,"Ponte Vedra Bch, Fla","2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"ThanQ...enjoying the Journey","KMiezok","Kim Miezok-desideri",0,0,0,0,0,14,591,123,6562,1,12026,"@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere...",NA,NA,NA,NA,NA
"5","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1709988124967739392","1756320038699610346","1756113033506759128",2024-02-10 14:11:42,FALSE,"1014970967427297280","everyone","en",FALSE,NA,"2023-10-05T17:45:36.000Z","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,"","MammoWarrior","MammoWarrior",0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA,NA,NA
"6","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","253363416","1755590940138365382","1755447084004839658",2024-02-08 13:54:32,FALSE,"54716387","subscribers","en",FALSE,NA,"2011-02-17T02:47:25.000Z","https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg",FALSE,"","Tay_Twice","T",0,0,0,0,0,82,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","887018353839276032",NA,NA,NA,NA
"7","@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.","9486472","1752824788136141040","1752818964215017636",2024-01-31 22:42:50,FALSE,"34868965","everyone","en",FALSE,"Houston, TX","2007-10-16T21:24:09.000Z","https://pbs.twimg.com/profile_images/52925925/IMG_0484_smaller_normal.jpg",FALSE,"In-house IP counsel, @michigantech mech eng, 911 & VW Westfalia.  Try to stay over my skis the right amount.","mprater","Matt Prater",0,0,0,0,0,61,613,679,1304,29,659,"@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.",NA,"https://t.co/x7bEDD4uwX",NA,NA,NA
"8","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1369087960591855619","1746205699137257790","1746193744473272332",2024-01-13 16:20:56,FALSE,"1519696435821768704","everyone","en",FALSE,"Nowhere, Near Here ","2021-03-09T00:50:03.000Z","https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg",FALSE,"B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine","loverofOIL710","Mostly Moist",0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1746157631394521365",NA,NA,NA,NA
"9","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1252583198145613824","1744552964918751442","1744552289564590445",2024-01-09 02:53:33,FALSE,"1476251941642686471","everyone","en",FALSE,"Edgewood, KY","2020-04-21T13:01:34.000Z","https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg",FALSE,"Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.","Rottinghaus_P","Patrick Rottinghaus",0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",NA,NA,NA,NA,NA
"10","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1482348755642900480","1742239403504697781","1742228897964425484",2024-01-02 17:40:17,FALSE,"1243560408025198593","everyone","en",FALSE,"Florida ","2022-01-15T13:48:12.000Z","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg",FALSE,"Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.","Yode1J","J S Yoder",0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1644812119873814529",NA,NA,NA,NA
