"","text","lang","possibly_sensitive","conversation_id","id","reply_settings","author_id","created_at.x","in_reply_to_user_id","description","name","profile_image_url","protected","created_at.y","verified","username","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","en",FALSE,"1805325398630371500","1805325398630371500","everyone","1481332696810938378",2024-06-24 19:41:31,NA,"FL via NY. Came for the weather not the politics. Misogynists, MAGAts, neo Nazis, anti semites and Qs will be blocked.","SWFLBlue 🌊🦩🏝🇮🇱🇺🇦🕊️☮️","https://pbs.twimg.com/profile_images/1727828675066748928/_ye1sT-O_normal.jpg",FALSE,"2022-01-12T18:33:31.000Z",FALSE,"swfl_babe",NA,NA,NA,1,0,0,0,0,0,424,395,24030,2,41033,"RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",FALSE,NA,NA
"2","Find more info on Manatee County's algae bloom here: https://t.co/S9cOc8qNyX","en",FALSE,"1805316416238673965","1805316418813972882","everyone","39995588",2024-06-24 19:05:50,"39995588","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","Sarasota County Government","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg",FALSE,"2009-05-14T13:45:09.000Z",TRUE,"SRQCountyGov","Sarasota, Florida","https://t.co/j6kVMe7VrK",NA,0,0,1,0,0,324,17999,210,20944,314,1318,NA,TRUE,NA,NA
"3","Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","en",FALSE,"1805316416238673965","1805316416238673965","everyone","39995588",2024-06-24 19:05:49,NA,"The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","Sarasota County Government","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg",FALSE,"2009-05-14T13:45:09.000Z",TRUE,"SRQCountyGov","Sarasota, Florida","https://t.co/j6kVMe7VrK",NA,1,1,1,0,0,547,17999,210,20944,314,1318,"Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",FALSE,NA,NA
"4","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though. ","en",FALSE,"1804930768969609451","1804955802786050081","everyone","1375177605889032206",2024-06-23 19:12:52,"244602653","Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗","Mako | Viri","https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg",FALSE,"2021-03-25T20:07:53.000Z",FALSE,"ViriROB","Tampa, FL",NA,NA,0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",FALSE,NA,NA
"5","@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get…  . https   twitter com i web status 1804635886975586793. https   twitter com TuskenDayTrade status 1804635886975586793 photo 1","en",FALSE,"1804627924190200285","1804635886975586793","everyone","1653380787629088776",2024-06-22 22:01:38,"1402329653533188106","| Options Trader | $SPY • Tusken Raider • The Beach, Florida.","Tusken Day Trader","https://pbs.twimg.com/profile_images/1775335924039143424/74DKK5Zb_normal.jpg",FALSE,"2023-05-02T12:47:59.000Z",FALSE,"TuskenDayTrade",NA,NA,"1803004105264124096",0,0,1,0,0,20,228,65,1906,0,1908,"@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get… https://t.co/smfxd7JHrf https://t.co/ICymG2duhw",FALSE,NA,NA
"6","If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","en",FALSE,"1804267115433873801","1804267115433873801","everyone","567513795",2024-06-21 21:36:16,NA,"Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","ProfessionalPlumbing","https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg",FALSE,"2012-04-30T18:18:03.000Z",FALSE,"ProfPlumbing","Sarasota, FL","http://t.co/n1jqOIFL3x","1790504894622773551",0,0,0,0,0,12,488,505,835,4,7,"If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/7KR7meqdIz",FALSE,NA,NA
"7","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ","en",FALSE,"1802851652552057096","1803067829446459447","everyone","1737990725801807873",2024-06-18 14:10:44,"1487155106328072199","ThanQ...enjoying the Journey","Kim Miezok-desideri","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"2023-12-22T00:17:47.000Z",FALSE,"KMiezok","Ponte Vedra Bch, Fla",NA,NA,0,0,0,0,0,30,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA,NA
"8","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1","en",FALSE,"1802793587874099445","1802793587874099445","everyone","236390420",2024-06-17 20:01:00,NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,44,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA,NA
"9","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1","en",FALSE,"1802687891526545443","1802687891526545443","everyone","236390420",2024-06-17 13:01:00,NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,38,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI",NA,NA,NA
"10","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549","en",FALSE,"1801728058979746157","1801728058979746157","everyone","347254898",2024-06-14 21:26:58,NA,"Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy","🛶𝕭𝖗𝖆𝖉🛶","https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg",FALSE,"2011-08-02T14:23:30.000Z",FALSE,"Fla_Yakker","Spring Hill, FL",NA,"1719452311238418620",0,0,0,0,0,34,521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP",NA,"68042baafa8b7e0a",NA
"11","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","en",FALSE,"1801222894338642162","1801222894338642162","everyone","23300450",2024-06-13 11:59:37,NA,"Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙","Joy - Dissents 🐾🌻","https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg",FALSE,"2009-03-08T11:37:03.000Z",FALSE,"finbarvano","USA-NY-CO-MA-FL",NA,"1668714407403171840",1,0,0,0,0,0,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA
"12","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","en",FALSE,"1800940871568834892","1801022521644400733","everyone","325708782",2024-06-12 22:43:25,"23820899","","Lynn Gaskins, M.D.🟧","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg",FALSE,"2011-06-28T18:55:25.000Z",FALSE,"DrGFla","🌴🐊🦠",NA,"762709139072090112",1,0,3,0,0,81,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA
"13","Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp . https   twitter com RoskampInst status 1797677905583182296 photo 1","en",FALSE,"1797677905583182296","1797677905583182296","everyone","6034772",2024-06-03 17:13:06,NA,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"2007-05-14T14:43:39.000Z",FALSE,"RoskampInst","Sarasota, FL","https://t.co/ZJIbdh4LZu",NA,0,0,0,0,0,12,197,44,928,6,8,"Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp https://t.co/wM6XU3bmN7",NA,NA,NA
"14","Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota. ","en",FALSE,"1796572353259839802","1796572353259839802","everyone","1781370859334332420",2024-05-31 16:00:02,NA,"Transform your pool experience with Nelson Pool Co. | Leaders in leak detection & repair since 2005 | Elevate your oasis with premium service & advanced methods","Nelson Pool Company","https://pbs.twimg.com/profile_images/1782100754620366848/4eMYyc7Q_normal.jpg",FALSE,"2024-04-19T17:14:52.000Z",FALSE,"NelsonPoolCoFL",NA,"https://t.co/IQwbgn4eUt",NA,0,0,0,0,0,4,0,0,128,0,0,"Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota",NA,NA,NA
