"","text","author_id","id","conversation_id","created_at.x","reply_settings","possibly_sensitive","lang","protected","created_at.y","profile_image_url","url","name","verified","username","location","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"1","Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787870760024825904 photo 1","6034772","1787870760024825904","1787870760024825904",2024-05-07 15:43:00,"everyone",FALSE,"en",FALSE,"2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","https://t.co/ZJIbdh4LZu","The Roskamp Institute",FALSE,"RoskampInst","Sarasota, FL","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",NA,0,0,1,0,0,4,197,44,923,6,8,"Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/Q96YHXvlB4",NA,NA,NA,NA
"2","Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787492582697681083 photo 1","6034772","1787492582697681083","1787492582697681083",2024-05-06 14:40:16,"everyone",FALSE,"en",FALSE,"2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","https://t.co/ZJIbdh4LZu","The Roskamp Institute",FALSE,"RoskampInst","Sarasota, FL","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",NA,0,0,0,0,0,15,197,44,923,6,8,"Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/eH4Ag1bF8x",NA,NA,NA,NA
"3","RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","37016034","1786394123156812065","1786394123156812065",2024-05-03 13:55:23,"everyone",FALSE,"en",FALSE,"2009-05-01T19:13:16.000Z","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","https://t.co/p3Hp8HRDrj","Dr. Jim Elser, PhD 🇺🇸",FALSE,"DrLimnology","Flathead Lake, Montana","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","1343981193839005696",1,0,0,0,0,0,5654,805,28070,83,14209,"RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA,NA,NA
"4","RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1441758901091794949","1786354519716044808","1786354519716044808",2024-05-03 11:18:01,"everyone",FALSE,"en",FALSE,"2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",NA,"TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊",FALSE,"TJ_Ormseth","Orlando, FL","Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists",NA,1,0,0,0,0,0,857,506,42301,1,161917,"RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA,NA
"5","Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","2701863841","1786345168649515358","1786345168649515358",2024-05-03 10:40:51,"everyone",FALSE,"en",FALSE,"2014-08-02T22:02:05.000Z","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg","https://t.co/KznHCq17zJ","VoteWater",FALSE,"VoteWaterFL","Florida, USA","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.",NA,1,0,0,0,0,75,2034,1176,5024,27,1312,"Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA,NA
"6","Algae update from #Sarasota Bay Estuary….

#algae #waterquality . https   twitter com cyanotracker status 1786269070557319650","1186407066837147650","1786279051264450939","1786279051264450939",2024-05-03 06:18:07,"everyone",FALSE,"en",FALSE,"2019-10-21T22:21:11.000Z","https://pbs.twimg.com/profile_images/1506807075216707586/WkeYUpZd_normal.jpg","https://t.co/iMCjd1YxSa","AquaSTEM Consulting LLC",FALSE,"AquastemConsult","Florida, USA","Professional consulting services for aquatic plant & lake management issues, invasive species concerns, water quality, & science outreach initiatives.",NA,0,0,0,0,0,41,410,937,1250,6,7205,"Algae update from #Sarasota Bay Estuary….

#algae #waterquality https://t.co/pilmyBQrhM",NA,NA,NA,NA
"7","Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","2920364152","1786269070557319650","1786269070557319650",2024-05-03 05:38:28,"everyone",FALSE,"en",FALSE,"2014-12-13T21:12:48.000Z","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","https://t.co/RZTLXb0Ay6","CyanoTRACKER",FALSE,"CyanoTracker","Athens, Georgia","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","962191170989383680",1,0,2,1,0,295,2937,894,5820,65,2891,"Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA,NA,NA
"8","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","57761957","1786092700737101847","1786092700737101847",2024-05-02 17:57:38,"everyone",FALSE,"en",FALSE,"2009-07-17T21:24:41.000Z","https://pbs.twimg.com/profile_images/1146278315344453633/ObbCypSE_normal.png","https://t.co/uLWPrRHuyR","Life in Common",FALSE,"ArthurSmid","Portland, Oregon","Collaborate to advance progressive causes","1773468124479951040",4,0,0,0,0,0,3092,3450,147438,285,103850,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA,NA
"9","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","557432619","1786051230617497660","1786051230617497660",2024-05-02 15:12:51,"everyone",FALSE,"en",FALSE,"2012-04-19T02:16:55.000Z","https://pbs.twimg.com/profile_images/946113095763496960/b1IcqxFw_normal.jpg",NA,"Allison 🌼",FALSE,"melodyisdestiny","Nor CA","Live Music, Politics, Comedy & Tech. California Liberal, Adoptee. Love my husband & girls ❤️ 🎶 #Demcast",NA,4,0,0,0,0,0,11863,11362,523059,40,733871,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA,NA
"10","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","3194392669","1786050120548491668","1786050120548491668",2024-05-02 15:08:26,"everyone",FALSE,"en",FALSE,"2015-05-13T13:41:41.000Z","https://pbs.twimg.com/profile_images/1189978814899793925/sqCBGq7h_normal.jpg","https://t.co/ETCZp9QwTC","Florida Watch",FALSE,"floridawatch","Florida, USA","Progressive, digital-first organization looking out for everyday Floridians. Our mission: serve truth, hold our leaders accountable & empower voters for change.","1709989866845450288",4,0,0,0,0,0,3640,2104,9320,52,5629,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA,NA
