"","text","reply_settings","id","possibly_sensitive","lang","conversation_id","created_at.x","author_id","in_reply_to_user_id","verified","name","username","created_at.y","profile_image_url","protected","description","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"1","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853877423554597074",FALSE,"en","1853877423554597074",2024-11-05 19:09:55,"1478298192",NA,FALSE,"Susan O'Hearn 🧢","SusanOHearn1","2013-06-02T22:11:50.000Z","https://pbs.twimg.com/profile_images/956662306791882752/Ykxun1Tg_normal.jpg",FALSE,"Rancher, band roadie, proud mom of an awesome human son, a dachshund, a goat & a donkey. In love with the bass player.",NA,NA,NA,8,0,0,0,0,0,NA,654,1702,12883,1,100378,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",FALSE,NA
"2","@craigtimes @earlekimel The Spaniards documented Red Tide 400 years ago.","everyone","1853875646243770650",FALSE,"en","1853864727476367487",2024-11-05 19:02:52,"1711492725403439104","62575859",FALSE,"Bill Wheelerman","wheelerman41482","2023-10-09T21:24:55.000Z","https://pbs.twimg.com/profile_images/1711492965778997248/nNpZ-cZe_normal.png",FALSE,"",NA,NA,NA,0,0,0,0,0,1,NA,118,43,4010,0,266,NA,TRUE,NA
"3","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853875173726040395",FALSE,"en","1853875173726040395",2024-11-05 19:00:59,"22688529",NA,FALSE,"5WA - Robert Neff","5wa","2009-03-03T22:06:07.000Z","https://pbs.twimg.com/profile_images/1337867242529284097/2bo5T07L_normal.jpg",FALSE,"Storyteller 4 @CondoSeniors, @DrivingTheDivas, @PelicanBeakon. Travel/WIldlife/Nature photographer, writer, artist, #NASASocial, #Vet, Unbiased opinion, #press","St Petersburg, FL",NA,NA,8,0,0,0,0,0,NA,13895,15311,278381,745,126001,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",FALSE,NA
"4","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853874255068328031",FALSE,"en","1853874255068328031",2024-11-05 18:57:20,"532751387",NA,FALSE,"floridagld","vickievirt","2012-03-22T02:18:59.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"",NA,NA,NA,8,0,0,0,0,0,NA,175,782,101823,0,69712,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",FALSE,NA
"5","@craigtimes @earlekimel No surprises there","everyone","1853873830596432140",FALSE,"en","1853864727476367487",2024-11-05 18:55:39,"1525931287214710784","62575859",FALSE,"W P","WP51353878","2022-05-15T20:12:33.000Z","https://pbs.twimg.com/profile_images/1525932169314680833/PNYC6dTT_normal.png",FALSE,"","Florida",NA,NA,0,0,0,0,0,5,NA,604,353,37202,14,93871,NA,TRUE,NA
"6","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853870952011976892",FALSE,"en","1853870952011976892",2024-11-05 18:44:12,"865200110",NA,FALSE,"Daniel Martin","marti431uew","2012-10-06T19:39:14.000Z","https://pbs.twimg.com/profile_images/2696259370/e064b62aa3651e6faf1935708f2957d7_normal.jpeg",FALSE,"",NA,NA,NA,8,0,0,0,0,0,NA,1385,263,474968,162,5378,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",FALSE,NA
"7","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853869060762563069",FALSE,"en","1853869060762563069",2024-11-05 18:36:41,"1754899496465473536",NA,FALSE,"John Huffman 🇺🇸🌈💙","JohnHuffma24115","2024-02-06T16:07:45.000Z","https://pbs.twimg.com/profile_images/1796867467827924992/ITOgPpEm_normal.jpg",FALSE,"",NA,NA,NA,8,0,0,0,0,0,NA,678,869,54854,1,53437,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",FALSE,NA
"8","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853867301973459057",FALSE,"en","1853867301973459057",2024-11-05 18:29:42,"852951566",NA,FALSE,"Gayla Arnold","GaylaArnold","2012-09-29T14:12:10.000Z","https://pbs.twimg.com/profile_images/1823705161841131520/Ims3Mo8o_normal.jpg",FALSE,"","St. Petersburg, Florida ","766353213889085440",NA,8,0,0,0,0,0,NA,297,720,40588,3,61269,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",FALSE,NA
"9","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853866714066207081",FALSE,"en","1853866714066207081",2024-11-05 18:27:22,"1786838802247409665",NA,FALSE,"Toni Feeley","ToniF95953","2024-05-04T19:23:02.000Z","https://pbs.twimg.com/profile_images/1786838971080683520/wl7ooYKJ_normal.png",FALSE,"",NA,NA,NA,8,0,0,0,0,0,NA,100,209,4416,0,25191,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",FALSE,NA
"10","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","everyone","1853866421471887706",FALSE,"en","1853866421471887706",2024-11-05 18:26:12,"974451124760645632",NA,FALSE,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈😎","chartjulian","2018-03-16T01:03:47.000Z","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg",FALSE,"Mom w/1 Son & DIL, 3 rescue cats
Pragmatic, Empathic, !Sarcastic!
BA Psychology'04 
#PlantAGarden
#AdoptDontShop #CatLover
#DogLover #MiamiNative 
#VOTEBLUE"," My Favorite Beach, USA ","1825969375318520109",NA,8,0,0,0,0,0,NA,2093,2441,80995,1,176751,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",FALSE,NA
