"","text","conversation_id","possibly_sensitive","created_at.x","id","lang","in_reply_to_user_id","author_id","reply_settings","created_at.y","protected","verified","username","profile_image_url","location","description","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","@Hplayspiano Sorry to hear that. 
Summer has been peachy in Sarasota — never over 93º. We were away on a delightful trip to the northeast when the hurricane blew by. No Gulf water algae blooms. Yesterday was the first rainy day that kept us from swimming. Fab sunsets.
And then there was this. . https   twitter com f_lugano status 1826286037255213293 photo 1","1826268253229834713",FALSE,2024-08-21 15:51:36,"1826286037255213293","en","1515515293363228672","1623654343013441536","everyone","2023-02-09T12:06:08.000Z",FALSE,FALSE,"f_lugano","https://pbs.twimg.com/profile_images/1623654479772934144/rbcLYGmS_normal.png","Sarasota Bay","Former Vermonter, now chilly Floridian. Former Building Scientist, now math/science teacher and church cook. Summer water sports. Winters in the gym and pool.","Heaven & Earth",NA,NA,0,0,1,0,0,15,158,131,14513,1,1000,"@Hplayspiano Sorry to hear that. 
Summer has been peachy in Sarasota — never over 93º. We were away on a delightful trip to the northeast when the hurricane blew by. No Gulf water algae blooms. Yesterday was the first rainy day that kept us from swimming. Fab sunsets.
And then there was this. https://t.co/wrFFpaDbRV",NA,NA,NA
"2","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826230534890201180",FALSE,2024-08-21 12:11:03,"1826230534890201180","en",NA,"15381918","everyone","2008-07-10T19:25:04.000Z",FALSE,FALSE,"nathancrabbe","https://pbs.twimg.com/profile_images/841761863494959104/YD15H7Ev_normal.jpg","Gainesville, FL","Editor of @theinvadingsea, a website with news, commentary and multimedia content about #climatechange and other environmental issues affecting #Florida","Nathan Crabbe","https://t.co/dd4T7qaZtu",NA,12,0,0,0,0,0,2724,1428,9360,99,420,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"3","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826089273491116494",FALSE,2024-08-21 02:49:44,"1826089273491116494","en",NA,"20854772","everyone","2009-02-14T16:13:20.000Z",FALSE,FALSE,"Louez","https://pbs.twimg.com/profile_images/1322219135942746113/Yk_4HmRb_normal.jpg","Rural Levy, Florida","Journalist-Chef-Journalist-Retiree","Lou Elliott Jones",NA,NA,12,0,0,0,0,0,294,687,29829,3,80496,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"4","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826057938840289531",FALSE,2024-08-21 00:45:13,"1826057938840289531","en",NA,"1361010439543521280","everyone","2021-02-14T17:54:56.000Z",FALSE,FALSE,"fractalone1","https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg",NA,"The end does NOT justify the means.","fractalone",NA,NA,12,0,0,0,0,0,318,481,25747,0,73356,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"5","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826039591226454287",FALSE,2024-08-20 23:32:19,"1826039591226454287","en",NA,"61768027","everyone","2009-07-31T13:16:49.000Z",FALSE,FALSE,"paulmcclintock","https://pbs.twimg.com/profile_images/1808995226062569472/_6fO1P6v_normal.jpg","West Coast of Central Florida","HAPPY FLORIDIAN !
Support LAW and ORDER!

          👍👍❤️❤️👍
SAVE OUR COUNTRY!
👍LET'S GO HARRIS!🇺🇸

🛑MAGA IS DEAD!🇺🇸","Paul McClintock",NA,"1825888193331212490",12,0,0,0,0,0,9884,8697,449986,568,159755,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"6","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826033989775454600",FALSE,2024-08-20 23:10:03,"1826033989775454600","en",NA,"1093263310236123144","everyone","2019-02-06T21:40:59.000Z",FALSE,FALSE,"barely_a_spec","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",NA,"lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","barely a spec 🏳️‍🌈",NA,"1636180835136069634",12,0,0,0,0,0,1094,993,130353,7,364817,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"7","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826015520371470677",FALSE,2024-08-20 21:56:40,"1826015520371470677","en",NA,"1021436671374626816","everyone","2018-07-23T16:47:34.000Z",FALSE,FALSE,"JoTat1979","https://pbs.twimg.com/profile_images/1027602126304944128/k3MjRZ73_normal.jpg",NA,"","Jo Tat",NA,NA,12,0,0,0,0,0,390,933,44749,1,236014,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"8","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826014675600851095",FALSE,2024-08-20 21:53:19,"1826014675600851095","en",NA,"798300135277154304","everyone","2016-11-14T23:02:38.000Z",FALSE,FALSE,"TrumpWatchNews","https://pbs.twimg.com/profile_images/798317469899243521/0xdsUkq5_normal.jpg","Florida, USA","Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.","TrumpWatchdogNews",NA,NA,12,0,0,0,0,0,2672,5424,958273,31,251189,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"9","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826014252240396689",FALSE,2024-08-20 21:51:38,"1826014252240396689","en",NA,"508345572","everyone","2012-02-29T04:05:38.000Z",FALSE,FALSE,"libinez","https://pbs.twimg.com/profile_images/1622708127442370578/CDLeCq2A_normal.jpg",NA,"","bradley",NA,NA,12,0,0,0,0,0,323,1080,14476,0,68757,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"10","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826014229876334931",FALSE,2024-08-20 21:51:32,"1826014229876334931","en",NA,"1161269334188183553","everyone","2019-08-13T13:32:39.000Z",FALSE,FALSE,"DemsKeys","https://pbs.twimg.com/profile_images/1824762947769356288/A9tgc-uY_normal.jpg","Key West, Florida","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","https://t.co/mdvUNArmgu","1646133433721147392",12,0,0,0,0,0,12149,10500,86237,58,106754,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
