"","text","possibly_sensitive","id","created_at.x","author_id","lang","conversation_id","reply_settings","in_reply_to_user_id","profile_image_url","description","location","verified","url","name","username","protected","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","reply.to.thread.no.term","pinned_tweet_id","geo_place_id"
"1","@casspa That's great news!",FALSE,"1696870141064085683",2023-08-30 12:59:02,"1548497556","en","1696851178494017591","everyone","16535231","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","Louisville, KY",FALSE,"https://t.co/JoMPdFA2LU","Maggie Kimberl🥃 (she/her)","LouGirl502",FALSE,"2013-06-26T16:01:36.000Z",0,0,0,0,0,10,11547,7979,73363,222,NA,TRUE,"1597978235215941635",NA
"2","@LouGirl502 yeah, I think the worst is behind us now. We're good. Ton of wind and rain overnight but didn't lose power. A lot better than last year, so far.",FALSE,"1696869938210742731",2023-08-30 12:58:14,"16535231","en","1696851178494017591","everyone","1548497556","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","Sarasota, FL",FALSE,"https://t.co/PwTpRX6CfE","Cass Anderson","casspa",FALSE,"2008-09-30T21:30:05.000Z",0,1,1,0,0,18,9497,2058,12656,250,NA,TRUE,NA,NA
"3","@casspa Y'all doing ok?",FALSE,"1696869560412958823",2023-08-30 12:56:44,"1548497556","en","1696851178494017591","everyone","16535231","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","Louisville, KY",FALSE,"https://t.co/JoMPdFA2LU","Maggie Kimberl🥃 (she/her)","LouGirl502",FALSE,"2013-06-26T16:01:36.000Z",0,1,0,0,0,108,11547,7979,73363,222,NA,TRUE,"1597978235215941635",NA
"4","With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide . https   twitter com casspa status 1696851178494017591 video 1",FALSE,"1696851178494017591",2023-08-30 11:43:41,"16535231","en","1696851178494017591","everyone",NA,"https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","Sarasota, FL",FALSE,"https://t.co/PwTpRX6CfE","Cass Anderson","casspa",FALSE,"2008-09-30T21:30:05.000Z",0,1,6,0,0,1342,9497,2058,12656,250,"With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide https://t.co/llKbH72sm6",FALSE,NA,NA
"5","@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money. ",FALSE,"1696761338813452781",2023-08-30 05:46:42,"1501191705516777476","en","1696503695653937320","everyone","1636034935","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Engineer, truth searcher, environmentalist, innovator, thinker, inspiritus, quiet, communicator, father","UK",FALSE,NA,"Chris_Madagascar","MadagascarCris",FALSE,"2022-03-08T13:43:40.000Z",0,0,0,0,0,82,14,42,649,0,"@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money",FALSE,NA,NA
"6","RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",FALSE,"1693052867425300642",2023-08-20 00:10:33,"83366598","en","1693052867425300642","everyone",NA,"https://pbs.twimg.com/profile_images/1499581917875818528/evBgVS9j_normal.jpg","",NA,FALSE,NA,"Buck17","dilia50",FALSE,"2009-10-18T13:46:23.000Z",1,0,0,0,0,0,224,2725,39439,1,"RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,NA
"7","@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",FALSE,"1692720118319431733",2023-08-19 02:08:20,"964199305803436032","en","1692661147168608309","everyone","1078336774907281408","https://pbs.twimg.com/profile_images/1638997883247644683/89TB7uLY_normal.jpg","Pilot Diver Author Cook Painter","Sarasota, FL",FALSE,NA,"Margaret Kruger","MargaretKruger4",FALSE,"2018-02-15T18:06:43.000Z",1,1,12,0,0,448,1152,4993,64645,2,"@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,"1879ace9e02ace61"
"8","Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. . https   twitter com harel_atalia status 1691435389322485761 photo 1",TRUE,"1691435389322485761",2023-08-15 13:03:16,"3172358706","iw","1691435389322485761","everyone",NA,"https://pbs.twimg.com/profile_images/1657295583462260736/jnDVBJcB_normal.jpg","כי זה לא עניין של ימין או שמאל. זה עניין של להיות או לחדול.",NA,FALSE,NA,"🇮🇱@עתליה atalia harel","harel_atalia",FALSE,"2015-04-25T15:55:16.000Z",0,0,1,0,0,14,116,419,6459,1,"Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. https://t.co/Dlmk8SiPym",FALSE,NA,"4ec01c9dbc693497"
"9","@jackmcdade 😢",FALSE,"1691075872369868800",2023-08-14 13:14:41,"33923","qme","1690910637239541760","everyone","10737152","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","Sarasota, Florida",TRUE,"https://t.co/05XLRZylwj","Cameron Moll","cameronmoll",FALSE,"2006-12-01T12:50:35.000Z",0,0,0,0,0,48,48557,1088,27711,3142,NA,TRUE,"454336982882467840",NA
"10","@cameronmoll East coast FL here and it’s pretty much the same. No wind. No afternoon storms. Just unbearable heat and humidity around the clock. 🥵",FALSE,"1690927569095299072",2023-08-14 03:25:23,"10737152","en","1690910637239541760","everyone","33923","https://pbs.twimg.com/profile_images/1491450987281846284/SbKe2Md2_normal.jpg","Creator of @statamic. CEO of HTML. Super Tremendous Designer. Florida Man. 90's Kid.","Ormond Beach, FL",TRUE,"https://t.co/qapTT4P51V","Jack McDade","jackmcdade",FALSE,"2007-11-30T12:50:48.000Z",0,1,0,0,0,180,11617,239,43863,416,NA,TRUE,NA,NA
