"","text","conversation_id","in_reply_to_user_id","lang","created_at.x","reply_settings","author_id","possibly_sensitive","id","location","verified","profile_image_url","protected","created_at.y","name","username","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"1","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ","1802851652552057096","1487155106328072199","en",2024-06-18 14:10:44,"everyone","1737990725801807873",FALSE,"1803067829446459447","Ponte Vedra Bch, Fla",FALSE,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",FALSE,"2023-12-22T00:17:47.000Z","Kim Miezok-desideri","KMiezok","ThanQ...enjoying the Journey",NA,NA,0,0,0,0,0,30,NA,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA
"2","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1","1802793587874099445",NA,"en",2024-06-17 20:01:00,"everyone","236390420",FALSE,"1802793587874099445","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,44,NA,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA
"3","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1","1802687891526545443",NA,"en",2024-06-17 13:01:00,"everyone","236390420",FALSE,"1802687891526545443","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,38,NA,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI",NA,NA
"4","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549","1801728058979746157",NA,"en",2024-06-14 21:26:58,"everyone","347254898",FALSE,"1801728058979746157","Spring Hill, FL",FALSE,"https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg",FALSE,"2011-08-02T14:23:30.000Z","🛶𝕭𝖗𝖆𝖉🛶","Fla_Yakker","Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy",NA,"1719452311238418620",0,0,0,0,0,34,"68042baafa8b7e0a",521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP",NA,NA
"5","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","1801222894338642162",NA,"en",2024-06-13 11:59:37,"everyone","23300450",FALSE,"1801222894338642162","USA-NY-CO-MA-FL",FALSE,"https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg",FALSE,"2009-03-08T11:37:03.000Z","Joy - Dissents 🐾🌻","finbarvano","Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙",NA,"1668714407403171840",1,0,0,0,0,0,NA,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA
"6","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","1800940871568834892","23820899","en",2024-06-12 22:43:25,"everyone","325708782",FALSE,"1801022521644400733","🌴🐊🦠",FALSE,"https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg",FALSE,"2011-06-28T18:55:25.000Z","Lynn Gaskins, M.D.🟧","DrGFla","",NA,"762709139072090112",1,0,3,0,0,81,NA,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA
"7","Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp . https   twitter com RoskampInst status 1797677905583182296 photo 1","1797677905583182296",NA,"en",2024-06-03 17:13:06,"everyone","6034772",FALSE,"1797677905583182296","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"2007-05-14T14:43:39.000Z","The Roskamp Institute","RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu",NA,0,0,0,0,0,12,NA,197,44,928,6,8,"Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp https://t.co/wM6XU3bmN7",NA,NA
"8","Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota. ","1796572353259839802",NA,"en",2024-05-31 16:00:02,"everyone","1781370859334332420",FALSE,"1796572353259839802",NA,FALSE,"https://pbs.twimg.com/profile_images/1782100754620366848/4eMYyc7Q_normal.jpg",FALSE,"2024-04-19T17:14:52.000Z","Nelson Pool Company","NelsonPoolCoFL","Transform your pool experience with Nelson Pool Co. | Leaders in leak detection & repair since 2005 | Elevate your oasis with premium service & advanced methods","https://t.co/IQwbgn4eUt",NA,0,0,0,0,0,4,NA,0,0,128,0,0,"Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota",NA,NA
"9","If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. . https   www sarasotamagazine com news and profiles 2024 05 dapis algae sarasota","1795877102962495899",NA,"en",2024-05-29 17:57:21,"everyone","109298731",FALSE,"1795877102962495899","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/1122984073054629888/t_oUsX8S_normal.png",FALSE,"2010-01-28T16:06:09.000Z","Sarasota Magazine","SarasotaMagazin","Sarasota's city magazine.","https://t.co/i5J0uXLsMm",NA,0,0,0,0,0,364,NA,17663,188,9829,188,386,"If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. https://t.co/oA82iciMIx",NA,NA
"10","RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","1795584187455717415",NA,"en",2024-05-28 22:33:25,"everyone","107786881",FALSE,"1795584187455717415","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg",FALSE,"2010-01-23T18:48:16.000Z","Mark Aziz","birdtrees","""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism",NA,"1797578532815573184",1,0,0,0,0,0,NA,2772,2029,391313,18,311485,"RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA
