"","text","created_at.x","id","author_id","lang","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","protected","verified","profile_image_url","username","created_at.y","description","pinned_tweet_id","location","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","Sewage discharges continue in Bradenton! “At a time when red tide levels recently increased in Anna Maria Island waters and a Bradenton man recently lost his leg to flesh eating bacteria (vibrio vulnificus) after wade fishing in Sarasota Bay, …

. https   www newsbreak com share 3699151324032 sewage discharges continue in bradenton",2024-12-03 14:56:39,"1863960546619384264","785111822600986624","en","1863960546619384264",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1462879821680234500/3F0UB4qY_normal.jpg","mariamar625","2016-10-09T13:37:00.000Z","","1672541381447802880","Tampa Bay, FL","Laura Marie 🟧",NA,0,0,0,0,0,17,920,4932,46060,1,155614,3758,"Sewage discharges continue in Bradenton! “At a time when red tide levels recently increased in Anna Maria Island waters and a Bradenton man recently lost his leg to flesh eating bacteria (vibrio vulnificus) after wade fishing in Sarasota Bay, …

https://t.co/eYmBRdCGBA",NA,NA,NA
"2","Dead fish are starting to wash up on our shore due to toxins in the water. The FWC identified red tide in Pinellas, Manatee and Sarasota Counties. . https   www abcactionnews com news region pinellas experts monitor red tide blooms in pinellas manatee and sarasota counties",2024-12-03 01:45:00,"1863761321759571988","15138087","en","1863761321759571988",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","abcactionnews","2008-06-16T20:08:51.000Z","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area",NA,"Tampa","ABC Action News","https://t.co/VHYcXWsUHd",0,0,0,0,0,832,180740,630,202154,1589,4869,53518,"Dead fish are starting to wash up on our shore due to toxins in the water. The FWC identified red tide in Pinellas, Manatee and Sarasota Counties. https://t.co/RCQGZUPZtz",NA,NA,NA
"3","🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
. https   www wtsp com article news red tide red tide current conditions map florida 67 7d9d432d 88c7 4397 937b 7db37145b4ac",2024-12-02 17:01:00,"1863629451772432841","236390420","en","1863629451772432841",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"Florida, USA","FL Poison Control","https://t.co/JPynmUPoh3",0,0,0,0,0,29,1172,426,10558,21,2598,4808,"🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
https://t.co/2QV86V7aoR",NA,NA,NA
"4","Respiratory irritation suspected to be related to red tide was reported in Sarasota County. Fish kills were reported to FWC’s Fish Kill Hotline and other partners over the past week for Sarasota County, and  offshore of Levy and Citrus counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1863025471509963204 video 1",2024-12-01 01:01:00,"1863025471509963204","236390420","en","1863025471509963204",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"Florida, USA","FL Poison Control","https://t.co/JPynmUPoh3",0,0,0,0,0,55,1172,426,10558,21,2598,4808,"Respiratory irritation suspected to be related to red tide was reported in Sarasota County. Fish kills were reported to FWC’s Fish Kill Hotline and other partners over the past week for Sarasota County, and  offshore of Levy and Citrus counties. #Poison Help 1-800-222-1222. https://t.co/GqHv8dSDs4",NA,NA,NA
"5","Red tide remains present near some Sarasota and Manatee, but favorable conditions may keep impacts mild, if noticeable, during Thanksgiving weekend. . https   www heraldtribune com story news local 2024 11 27 red tide conditions present mild effects expected fobut mild in sarasota and manatee on thanksgiving 76619699007",2024-11-27 23:03:57,"1861908853694029875","6942422","en","1861908853694029875",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",NA,"Sarasota, Florida","Sarasota Herald-Tribune","https://t.co/W5oFw0FxIi",0,0,0,0,0,395,66626,804,130718,917,1995,8173,"Red tide remains present near some Sarasota and Manatee, but favorable conditions may keep impacts mild, if noticeable, during Thanksgiving weekend. https://t.co/rhco2ZAs7A",NA,NA,NA
"6","@IRAtheGhostARI Thanks! Sarasota bay is on fire for fishing right now. Although we have a bit of red tide creeping in.. ",2024-11-27 00:01:00,"1861560819068056032","1518703052768878596","en","1861556040631783715",FALSE,"everyone","1374693214683336708",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1521863451617939457/b9-er5vp_normal.jpg","GROWNASSTODDLER","2022-04-25T21:26:51.000Z","🇺🇲1A,2A,Constitutionalist,MAGA,MAHA, 🇺🇲No Vax 🇺🇲, Deplorable,      🇺🇲Garbage, 🇺🇲 Ultra MAGA 🇺🇲,FJB, No Crypto, Pureblood, TRUMP",NA,"Florida, USA","GROWNASSTODDLER",NA,0,0,0,0,0,17,1861,1211,68716,0,102584,714,"@IRAtheGhostARI Thanks! Sarasota bay is on fire for fishing right now. Although we have a bit of red tide creeping in.",NA,NA,NA
"7","FWC #RedTide Status Update for November 22, 2024



#sarasotafl #venicefl #sarasotacounty #englewoodfl #manateecounty. https   thesuncoastnews com 2024 11 fwc red tide status update for november 22 2024",2024-11-23 09:27:19,"1860253787589394937","747552338","en","1860253787589394937",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1860106724021006336/RZx7yJkb_normal.jpg","TheSuncoastNews","2012-08-09T16:54:44.000Z","Covering local Suncoast news and some national news. Alumna @UofMaryland, 100% disabled Navy Veteran. Bringing back Truth In Media!",NA,"Sarasota, Florida","Francesco Abbruzzino - The Scoop","https://t.co/ZhRKxESlva",0,0,0,0,0,14,1334,406,163208,55,1471,NA,"FWC #RedTide Status Update for November 22, 2024

https://t.co/vOP9bu3yN2

#sarasotafl #venicefl #sarasotacounty #englewoodfl #manateecounty",NA,NA,NA
"8","Winds have pushed red tide closer to Sarasota and Manatee County shorelines, but its impacts have largely remained mild and vary from beach to beach. . https   www heraldtribune com story news local manatee 2024 11 22 red tide bloom has shifted south recently along sarasota manatee 76403995007",2024-11-22 15:30:05,"1859982695167557824","6942422","en","1859982695167557824",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",NA,"Sarasota, Florida","Sarasota Herald-Tribune","https://t.co/W5oFw0FxIi",0,0,0,0,0,315,66625,805,130465,918,2001,NA,"Winds have pushed red tide closer to Sarasota and Manatee County shorelines, but its impacts have largely remained mild and vary from beach to beach. https://t.co/66f7e7TPdv",NA,NA,NA
"9","From my colleague Jesse Mendoza aka .@Reportographer   @HeraldTribune. https   www heraldtribune com story news local manatee 2024 11 22 red tide bloom has shifted south recently along sarasota manatee 76403995007",2024-11-22 15:26:48,"1859981865442320789","1286521748","en","1859981865442320789",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1833616442442297344/nWCBM0x9_normal.jpg","earlekimel","2013-03-21T17:29:39.000Z","Man about Venice, North Port and South County at Herald-Tribune Media Group, occasional photographer, early-adopter Parrothead.","1753954174906024408","Sarasota, FL","Earle Kimel","https://t.co/lZLPJGYDy1",0,0,0,0,0,19,2997,3368,53426,107,11515,NA,"From my colleague Jesse Mendoza aka .@Reportographer  https://t.co/nsCUoGNKYa @HeraldTribune",NA,NA,NA
"10","There may be another reason to reconsider going to the beach, besides the cold weather. Red tide continues to persist, particularly in Manatee and Sarasota counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   www wusf org environment 2024 11 21 red tide still being found beaches sarasota manatee counties",2024-11-22 15:01:00,"1859975374412689665","236390420","en","1859975374412689665",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"Florida, USA","FL Poison Control","https://t.co/JPynmUPoh3",0,0,0,0,0,44,1203,426,10475,21,2598,NA,"There may be another reason to reconsider going to the beach, besides the cold weather. Red tide continues to persist, particularly in Manatee and Sarasota counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/kcVNLnNyF7",NA,NA,NA
