"","text","id","reply_settings","conversation_id","possibly_sensitive","author_id","created_at.x","lang","location","profile_image_url","created_at.y","verified","username","description","url","protected","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","Driving through Florida Country / Heading towards Sarasota Beaches / Red Tide #Flwc #Wxtwitter  . https   x com i broadcasts 1mrGmMgRgoMGy","1851249690563530880","everyone","1851249690563530880",FALSE,"607849670",2024-10-29 13:08:15,"en","Auburndale, FL","https://pbs.twimg.com/profile_images/1800660659878727680/fxg2D9Zr_normal.jpg","2012-06-14T05:31:45.000Z",FALSE,"Storm_Chaser_O","Weather Journalist | @SevereStudios | @Cocorahs  |  I stare at clouds | #Billsmafia 🇺🇸 🇵🇷","https://t.co/hw0v31y6lq",FALSE,"Omar González ⛈️",NA,1,1,8,0,0,201,2698,248,10460,28,32664,"Driving through Florida Country / Heading towards Sarasota Beaches / Red Tide #Flwc #Wxtwitter  https://t.co/TgitpGF3SP",NA,NA,NA,NA
"2","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","1851214447131398332","everyone","1851214447131398332",FALSE,"1348448174843768832",2024-10-29 10:48:12,"en","941","https://pbs.twimg.com/profile_images/1817307243110346752/uCDjneeN_normal.jpg","2021-01-11T01:55:11.000Z",FALSE,"shawnee_srq","pugnacious snark- here for my pound of flesh

#SlavaUkraini #StrongerTogether #Equality",NA,FALSE,"shawnee_srq","1765824680718389324",4,0,0,0,0,0,763,2094,51377,1,116070,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA,NA,NA
"3","Red tide bloom at Englewood Beach causing dead fish and foul odors; residents advised to avoid area. #RedTideAlert . https   wflanews iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","1851169530266952105","everyone","1851169530266952105",FALSE,"26340080",2024-10-29 07:49:43,"en","Tampa, FL","https://pbs.twimg.com/profile_images/1084772502524461056/udx_2Up3_normal.jpg","2009-03-24T22:19:56.000Z",FALSE,"WFLANews","Tampa Bay's latest news and information, with The Ryan Gorman Show weekday mornings 5-9a ET. Listen anywhere on your iHeartRadio app 📲","https://t.co/mA2NtfOY27",FALSE,"NewsRadio WFLA","1850919978309972236",0,0,0,0,0,89,18674,554,215478,540,2506,"Red tide bloom at Englewood Beach causing dead fish and foul odors; residents advised to avoid area. #RedTideAlert https://t.co/B27ucwwy9X",NA,NA,NA,NA
"4","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","1851054745353335287","everyone","1851054745353335287",FALSE,"134918049",2024-10-29 00:13:36,"en","Florida, USA","https://pbs.twimg.com/profile_images/1607340875415228417/64PSHAAu_normal.jpg","2010-04-19T20:52:00.000Z",FALSE,"terryt61","America First 🇺🇸 
🚫 DM's 
#Conservative #Patriot
#GodBlessTrump #MAGA #GodBlessOurTroops #BackTheBlue #A2",NA,FALSE,"Terry T 🇺🇲","1829541553972650042",4,0,0,0,0,0,1475,3435,24752,1,86968,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA,NA,NA
"5","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","1851010468204122217","everyone","1851010468204122217",FALSE,"751811102175064065",2024-10-28 21:17:40,"en","Florida, USA","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","2016-07-09T16:11:49.000Z",FALSE,"calusawater","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",NA,FALSE,"Calusa Waterkeeper","1840794114155041131",4,0,0,0,0,0,2631,4916,46824,68,20786,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA,NA,NA
"6","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","1851006274357318121","everyone","1851006274357318121",FALSE,"236390420",2024-10-28 21:01:00,"en","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"FL Poison Control",NA,0,0,0,0,0,34,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",NA,NA,NA,NA
"7","Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","1851001376878350602","everyone","1851001376878350602",FALSE,"1688907419802386433",2024-10-28 20:41:32,"en","Web","https://pbs.twimg.com/profile_images/1688908739317792768/lV7IMXaK_normal.jpg","2023-08-08T13:38:20.000Z",FALSE,"Interconnectz","Your Connect To The Latest trends,Valuable Tips, and the hottest accuracy of the entire internet","https://t.co/htHPMXNK70",FALSE,"Internet Connectz","1851206876697895192",0,0,0,0,0,11,316,446,16995,2,7658,"Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties https://t.co/H21HQroZ6A",NA,NA,NA,NA
"8","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","1850993937538052555","everyone","1850993937538052555",FALSE,"559662246",2024-10-28 20:11:59,"en","St Petersburg, FL","https://pbs.twimg.com/profile_images/1137914301459701762/BzmRnFoy_normal.jpg","2012-04-21T14:17:19.000Z",FALSE,"StormTrackerJoe","Native Floridian swamp boy who loves storms... I survived Hurricane Milton, Helene (Ian, Irma, Jeanne, Charley & Elena too). Volunteer SKYWARN storm spotter.",NA,FALSE,"StormTrackerJoe","1295205044615348224",4,0,0,0,0,0,725,505,8998,40,3474,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA,NA,NA
"9","Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","1850963410915090766","everyone","1850963410915090766",FALSE,"1172537229744496641",2024-10-28 18:10:41,"en",NA,"https://pbs.twimg.com/profile_images/1838531587584970752/K-AcA5HW_normal.jpg","2019-09-13T15:47:24.000Z",FALSE,"ElizabethBirotv","WINK News Reporter 🎤 | UF Alum 🐊 | Murrow Award Winner | Florida born and raised🌴 | Story idea? Elizabeth.biro@winknews.com",NA,FALSE,"Liz Biro",NA,4,1,9,2,0,9456,836,332,223,3,508,"Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA,NA,NA
"10","Red tide bloom at Englewood Beach; dead fish and strong odors present. Avoid the area for safety. . https   wiod iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","1850936843631747188","everyone","1850936843631747188",FALSE,"19001298",2024-10-28 16:25:06,"en","Miami/Fort Lauderdale","https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg","2009-01-14T23:21:56.000Z",FALSE,"WIOD","We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx","https://t.co/hwlS3cENej",FALSE,"WIOD",NA,0,0,0,0,0,56,5578,1194,65303,235,2200,"Red tide bloom at Englewood Beach; dead fish and strong odors present. Avoid the area for safety. https://t.co/kdXsI18FAI",NA,NA,NA,NA
