"","text","lang","author_id","created_at.x","possibly_sensitive","reply_settings","id","conversation_id","in_reply_to_user_id","created_at.y","protected","verified","location","profile_image_url","description","name","username","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"1","Broken pipe sends raw sewage into the Manatee River . https   www bradenton com news local article212334479 html","en","19344401",2018-06-01 17:47:23,FALSE,"everyone","1002607555590443008","1002607555590443008",NA,"2009-01-22T16:00:14.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","bradentonherald","https://t.co/KwY6u39gya",NA,1,0,0,1,0,44489,1509,139359,544,NA,"Broken pipe sends raw sewage into the Manatee River https://t.co/SaRDa3Orqh"
"2","RT @bradentonherald: Broken pipe sends raw sewage into the Manatee River https://t.co/SaRDa3Orqh","en","13058782",2018-06-01 17:47:34,FALSE,"everyone","1002607602134650881","1002607602134650881",NA,"2008-02-04T18:22:04.000Z",FALSE,TRUE,"Tampa, FL USA","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","Seán Kinane WMNF","wmnfnews","https://t.co/bUWYk8x2JM","1380000214661136388",1,0,0,0,0,6630,2453,74021,358,NA,"Broken pipe sends raw sewage into the Manatee River https://t.co/SaRDa3Orqh"
"3","Manasota88

PALMA SOLA BAY SEWAGE SPILLS

How much pollution can one waterway hold? Apparently, the City of Bradenton intends to find out.  Palma Sola Bay has the unfortunate distinction of being known as one of the... . https   www facebook com EcoVoice org posts 1945286985494976","en","3323529387",2018-06-18 04:43:22,FALSE,"everyone","1008570845583826944","1008570845583826944",NA,"2015-06-13T20:03:03.000Z",FALSE,FALSE,"South Florida","https://pbs.twimg.com/profile_images/638127626402402304/Z71sdYyG_normal.jpg","A non-partisan, independent, volunteer run org, which endeavors to communicate multiple positions on important environmental issues effecting south Florida.","Eco-Voice","eco_voice","http://t.co/73f8BdQGYP",NA,0,0,0,0,0,304,616,14115,7,NA,"Manasota88

PALMA SOLA BAY SEWAGE SPILLS

How much pollution can one waterway hold? Apparently, the City of Bradenton intends to find out.  Palma Sola Bay has the unfortunate distinction of being known as one of the... https://t.co/ZQDAK8SjpQ"
"4","This is Clark Spring Lake on Anna Maria Island. The lake used to be crystal clear until a sewage spill back in 2015. Home owners are still frustrated with the situation, 3 years later. Reporter Rick Adams will be live tonight at 6pm with details. @mysuncoast . https   twitter com SammiWWSB status 1014980598149079041 photo 1","en","979718637299929088",2018-07-05 21:13:26,FALSE,"everyone","1014980598149079041","1014980598149079041",NA,"2018-03-30T13:55:00.000Z",FALSE,FALSE,"Sarasota, FL","https://pbs.twimg.com/profile_images/1519121464666083330/ih5WLmNS_normal.jpg","📸 Absolutely adore capturing memories for others. See more work on the gram ⇩","Sammi Battista","SammiBPhoto","https://t.co/th63VYvcq2",NA,1,0,5,0,0,223,154,584,2,"07d9e4be17c82005","This is Clark Spring Lake on Anna Maria Island. The lake used to be crystal clear until a sewage spill back in 2015. Home owners are still frustrated with the situation, 3 years later. Reporter Rick Adams will be live tonight at 6pm with details. @mysuncoast https://t.co/UUBQ8NyvEL"
"5","RT @SammiWWSB: This is Clark Spring Lake on Anna Maria Island. The lake used to be crystal clear until a sewage spill back in 2015. Home ow…","en","9581122",2018-07-05 21:26:48,FALSE,"everyone","1014983961796366338","1014983961796366338",NA,"2007-10-21T15:57:27.000Z",FALSE,TRUE,"Sarasota, Florida","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","ABC7 Sarasota","mysuncoast","http://t.co/nQUeAxZ5Ke",NA,1,0,0,0,0,66846,853,88876,687,NA,"This is Clark Spring Lake on Anna Maria Island. The lake used to be crystal clear until a sewage spill back in 2015. Home owners are still frustrated with the situation, 3 years later. Reporter Rick Adams will be live tonight at 6pm with details. @mysuncoast https://t.co/UUBQ8NyvEL"
"6","Residents on Holmes Beach still concerned about water quality after a sewage spill on Spring Lake 3 years ago @abcactionnews . https   twitter com JakePetersonTV status 1054799425774739456 photo 1","en","822182485",2018-10-23 18:19:14,FALSE,"everyone","1054799425774739456","1054799425774739456",NA,"2012-09-13T21:02:19.000Z",FALSE,FALSE,"Gainesville, FL","https://pbs.twimg.com/profile_images/1133902818249777157/M31RV_--_normal.jpg","News Director WXLV","Jake Peterson","JakePetersonTV","https://t.co/ODObVOalxt",NA,0,0,1,0,0,767,812,1418,26,NA,"Residents on Holmes Beach still concerned about water quality after a sewage spill on Spring Lake 3 years ago @abcactionnews https://t.co/fJwofYCn7P"
"7","#GoodMorningSuncoast! Here are your Wednesday headlines:

- 80,000 gal of wastewater spill into stormwater drains, Wares Creek in #Bradenton
- Diving deeper into investigation of Manatee Co. Superintendent Cynthia Saunders
- Recap of Pres Trump's border wall address

@mysuncoast. ","en","3105087901",2019-01-09 09:36:38,FALSE,"everyone","1082934159591510016","1082934159591510016",NA,"2015-03-23T15:59:22.000Z",FALSE,TRUE,"Cleveland, OH","https://pbs.twimg.com/profile_images/1062406118822080512/IFOf0OaE_normal.jpg","Comm Director @american_heart covering NE Ohio. Retired anchor/reporter for @mysuncoast in #Sarasota & @jet24fox66 in #Erie. York, PA native. @eagles fan.","Jessica Smylie","JessDoudrick","https://t.co/VVBfSzAeLW",NA,3,0,1,0,0,1218,701,6752,27,NA,"#GoodMorningSuncoast! Here are your Wednesday headlines:

- 80,000 gal of wastewater spill into stormwater drains, Wares Creek in #Bradenton
- Diving deeper into investigation of Manatee Co. Superintendent Cynthia Saunders
- Recap of Pres Trump's border wall address

@mysuncoast"
"8","RT @JessDoudrick: #GoodMorningSuncoast! Here are your Wednesday headlines:

- 80,000 gal of wastewater spill into stormwater drains, Wares…","en","14769495",2019-01-09 09:39:37,FALSE,"everyone","1082934909356912646","1082934909356912646",NA,"2008-05-14T05:13:30.000Z",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1538080167272230913/InfhMtw0_normal.png","Sometimes writer | Precinct Committeeperson @DemocratManatee | #GatorNation 🐊 | Pronouns: Any, just be respectful🌈 | Opinions mine |

#GoBolts #GoBucs #RaysUp","Kathryn Bright New Year 🎇 (Parody?)","KEBrightbill",NA,"1604545367911055360",3,0,0,0,0,10919,3582,329280,166,NA,"#GoodMorningSuncoast! Here are your Wednesday headlines:

- 80,000 gal of wastewater spill into stormwater drains, Wares Creek in #Bradenton
- Diving deeper into investigation of Manatee Co. Superintendent Cynthia Saunders
- Recap of Pres Trump's border wall address

@mysuncoast"
"9","RT @JessDoudrick: #GoodMorningSuncoast! Here are your Wednesday headlines:

- 80,000 gal of wastewater spill into stormwater drains, Wares…","en","9581122",2019-01-09 09:49:02,FALSE,"everyone","1082937280715730945","1082937280715730945",NA,"2007-10-21T15:57:27.000Z",FALSE,TRUE,"Sarasota, Florida","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","ABC7 Sarasota","mysuncoast","http://t.co/nQUeAxZ5Ke",NA,3,0,0,0,0,66846,853,88876,687,NA,"#GoodMorningSuncoast! Here are your Wednesday headlines:

- 80,000 gal of wastewater spill into stormwater drains, Wares Creek in #Bradenton
- Diving deeper into investigation of Manatee Co. Superintendent Cynthia Saunders
- Recap of Pres Trump's border wall address

@mysuncoast"
"10","And yet another 80,000 gallons of raw sewage is dumped into Florida's waterways.
Just another day in Florida...
Take a dump here... Take a dump there... Here a dump... There a dump... Everywhere a dump - dump...E, I, E, I, Oh FLORIDA. . http   www mysuncoast com 2019 01 08 around gallons wastewater enters wares creek bradenton following force main break","en","90986529",2019-01-10 00:07:31,FALSE,"everyone","1083153327683239943","1083153327683239943",NA,"2009-11-18T23:33:45.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1239487935621353472/oJwoxgSS_normal.jpg","","Tom Wallace","towallac",NA,NA,0,0,0,0,0,44,95,33191,3,NA,"And yet another 80,000 gallons of raw sewage is dumped into Florida's waterways.
Just another day in Florida...
Take a dump here... Take a dump there... Here a dump... There a dump... Everywhere a dump - dump...E, I, E, I, Oh FLORIDA. https://t.co/10x1hLD5Kv"
