"","text","id","conversation_id","possibly_sensitive","created_at.x","lang","author_id","reply_settings","description","protected","verified","location","created_at.y","profile_image_url","username","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"1","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","1852501564784554382","1852501564784554382",FALSE,2024-11-02 00:02:45,"en","377666632","everyone","Radio man, Podcast man, Writer man",FALSE,FALSE,"Land O Lakes, Florida","2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp","Craig Kopp",NA,NA,2,0,0,0,0,0,1113,1564,43604,60,40416,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA
"2","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","1852487690412757066","1852487690412757066",FALSE,2024-11-01 23:07:37,"en","619451921","everyone","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue",FALSE,FALSE,"Florida, USA","2012-06-26T21:54:20.000Z","https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_normal.jpg","KlinglerRobin","RockinRobin",NA,NA,2,0,0,0,0,0,1062,5099,46312,3,223219,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA
"3","Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","1852485781698593233","1852485781698593233",FALSE,2024-11-01 23:00:02,"en","17544442","everyone","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,FALSE,"Tampa, FL","2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","wusf","WUSF","https://t.co/KBo4cZ4tOe","1787836246024437952",2,0,2,0,0,142,15266,2342,41419,0,2742,"Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA
"4","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","1851006274357318121","1851006274357318121",FALSE,2024-10-28 21:01:00,"en","236390420","everyone","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,34,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",NA
"5","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","1850900577926127973","1850900577926127973",FALSE,2024-10-28 14:01:00,"en","236390420","everyone","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,27,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",NA
"6","@SRQCountyGov Uh?? Water quality???  red tide?  flesh-eating bacteria?  sewage runoff from Bradenton?  any word?  Difficult to rely on state reporting, if and when it updates.. ","1849873789481357482","1849851254635483292",FALSE,2024-10-25 18:00:55,"en","1361010439543521280","everyone","The end does NOT justify the means.",FALSE,FALSE,NA,"2021-02-14T17:54:56.000Z","https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg","fractalone1","fractalone",NA,NA,0,1,0,0,0,60,319,493,26928,0,76060,"@SRQCountyGov Uh?? Water quality???  red tide?  flesh-eating bacteria?  sewage runoff from Bradenton?  any word?  Difficult to rely on state reporting, if and when it updates.","39995588"
"7","RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1847002956928791009","1847002956928791009",FALSE,2024-10-17 19:53:15,"en","980841944","everyone","",FALSE,FALSE,"Florida, USA","2012-11-30T17:00:46.000Z","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","DianeEugenio","Diane Eugenio",NA,NA,1,0,0,0,0,0,2171,2624,844268,6,800524,"RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA
"8","After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1847002481034760650","1847002481034760650",FALSE,2024-10-17 19:51:21,"en","62575859","everyone","WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.",FALSE,FALSE,"St. Petersburg FL","2009-08-03T17:55:56.000Z","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","craigtimes","Craig Pittman","https://t.co/Y1kqEYKFCg","1437092398249689093",1,1,2,0,0,383,24771,2537,202322,876,266268,"After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA
"9","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846906030745104737","1846906030745104737",FALSE,2024-10-17 13:28:06,"en","246605225","everyone","Retired High School & College Math Teacher. Married 43 yrs. w/2 children & 3 beautiful grandchildren. Love the Twins & Da Bears & NDSU Bison!!! NO DMs!",FALSE,FALSE,"Minnesota","2011-02-03T03:02:50.000Z","https://pbs.twimg.com/profile_images/1663721825900044290/n2B_QWok_normal.jpg","sheyenne9","Mary Jo McKay 🌻",NA,NA,0,0,0,0,0,43,3111,5060,250463,54,101159,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/h9wihQEbaS",NA
"10","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846625805746438519","1846625805746438519",FALSE,2024-10-16 18:54:35,"en","528777871","everyone","'American notes' - Cultural politics & Ideas. ‘Not just politics as usual.’ JFK Jr. (George Magazine)",FALSE,FALSE,"🇺🇸 Virgin Islands, Caribbean","2012-03-18T19:29:00.000Z","https://pbs.twimg.com/profile_images/1731312621654007808/sWbq-cSA_normal.jpg","American_Notes_","American Notes ©","https://t.co/uJEfmr0MNy",NA,4,0,0,0,0,0,292,705,35161,4,17583,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
