"","text","lang","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","id","created_at.x","protected","profile_image_url","verified","username","created_at.y","description","name","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"1","@msnbc Get Hugh Hewitt off the channel Trump could take a shit on the pope and Hugh would spin it in trumps favor Hugh thinks Oil spills on the Jersey Shore Cape Cod Myrtle Beach Miami Tampa etc.. is a great thing since we should be going after more fossil fuels #FuckingBackwards. ","en","30362684",FALSE,"2836421","everyone","949352356436725760","949352356436725760",2018-01-05 18:50:14,FALSE,"https://pbs.twimg.com/profile_images/967680467116920832/O0fb_0rK_normal.jpg",FALSE,"jonrob718","2009-04-11T01:21:18.000Z","Survived 12 years of catholic hell Atheist -Healthcare is a Right - RESIST #theresistance Vaccinated 3xBoosted 
Putin is a War Criminal / The GOP are Hypocrites","John Barber",NA,"#fromtheBoro #Freehold #SoulSurfer #Springsteen #NYJets #NYMets",NA,0,0,0,0,0,NA,2487,4830,62564,16,"@msnbc Get Hugh Hewitt off the channel Trump could take a shit on the pope and Hugh would spin it in trumps favor Hugh thinks Oil spills on the Jersey Shore Cape Cod Myrtle Beach Miami Tampa etc.. is a great thing since we should be going after more fossil fuels #FuckingBackwards"
"2","buyers or sellers: tampa bay lightning

my verdict: buyers

yzerman could be active to acquire a dman before the trade deadline as they look to go all in this year. the lightning have been leaking oil as of late and an acquisition could be a shot in the arm.. ","en","833574154070695936",FALSE,NA,"everyone","966131116523511808","966131116523511808",2018-02-21 02:03:02,FALSE,"https://pbs.twimg.com/profile_images/1345938896941551616/DRHh7PZs_normal.png",FALSE,"robeymann","2017-02-20T07:09:00.000Z","follower of sharks and giants and game show geek!!","Rob Eymann","885379948571107328","Fresno, CA","https://t.co/PXfAU215lf",0,0,0,0,0,NA,150,298,7948,1,"buyers or sellers: tampa bay lightning

my verdict: buyers

yzerman could be active to acquire a dman before the trade deadline as they look to go all in this year. the lightning have been leaking oil as of late and an acquisition could be a shot in the arm."
"3","Tampa Bay ran their goalie into the ground and leaking oil to the finish. . https   twitter com frank_seravalli status 979536561472786432","en","2814208911",FALSE,NA,"everyone","979537642088992768","979537642088992768",2018-03-30 01:55:47,FALSE,"https://pbs.twimg.com/profile_images/1096132566384549888/egT_IpLB_normal.jpg",FALSE,"nashvegas__","2014-10-07T14:38:28.000Z","“The Most Interesting Fan in the World”©️ Live tweeting sports & politics.","Nash™️","1612661335279689730","The South",NA,1,0,1,0,0,NA,2277,1690,54353,30,"Tampa Bay ran their goalie into the ground and leaking oil to the finish. https://t.co/ub1mdv0Gow"
"4","@BlairKing_ca @GasBuddyDan I travelled the coast all the way from huston to tampa bay and there was no sign of any oil  from the BP spill so i think this is being blown out of proportion. By paid activests by US interests.. ","en","939352243051958273",FALSE,"451083151","everyone","987062448183173120","987224213508390913",2018-04-20 06:59:28,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"BPR1954","2017-12-09T04:33:21.000Z","","Bernard Parsons",NA,NA,NA,0,0,2,0,0,NA,53,257,8235,2,"@BlairKing_ca @GasBuddyDan I travelled the coast all the way from huston to tampa bay and there was no sign of any oil  from the BP spill so i think this is being blown out of proportion. By paid activests by US interests."
"5","@qahootz I was raised in oil spill haz mat cleanup you can watch me on tampa bay past spills growing up cleaning oils off beaches I did all the major ones I specialize in high pressure water blasting vac trucks facility maintenance  matt bell I worked with bp deep horizons topman. ","en","998205806561636352",FALSE,"923051605","everyone","1002396692250091521","1002396692250091521",2018-06-01 03:49:29,FALSE,"https://pbs.twimg.com/profile_images/1001988041018368000/U5aR_12O_normal.jpg",FALSE,"BTrennert","2018-05-20T14:16:24.000Z","Environmental industrial engineering banks fail people fail when banks fail twice people die","Brian TRennert",NA,"Lost in my mind social experiment Trump",NA,0,0,0,0,0,NA,12,64,423,0,"@qahootz I was raised in oil spill haz mat cleanup you can watch me on tampa bay past spills growing up cleaning oils off beaches I did all the major ones I specialize in high pressure water blasting vac trucks facility maintenance  matt bell I worked with bp deep horizons topman"
"6","TAMPA — After the 2010 Deepwater Horizon disaster spilled millions of gallons of oil into the Gulf of Mexico, a pair of federal wildlife agencies agreed to re-assess the environmental impact of offshore energy production in…  via  . http   ww25 fxmb info QY5hQV. http   earthcentral org. https   twitter com EarthDefendah status 1009927723660144641 photo 1","en","267639713",FALSE,NA,"everyone","1009927723660144641","1009927723660144641",2018-06-21 22:35:07,FALSE,"https://pbs.twimg.com/profile_images/1373234477/EndPig_normal.JPG",FALSE,"EarthDefendah","2011-03-17T08:37:49.000Z","Earth Warrior #GREEN #EARTH! NEWS Vigil! http://t.co/Ov5vuAJldh","EarthMatter","891934199644651520","Islington Angel ","https://t.co/PtnB3FP5fZ",0,0,0,1,0,NA,11610,6072,335557,1050,"TAMPA — After the 2010 Deepwater Horizon disaster spilled millions of gallons of oil into the Gulf of Mexico, a pair of federal wildlife agencies agreed to re-assess the environmental impact of offshore energy production in… https://t.co/BA4qADLWFh via https://t.co/V94GbS7WBr https://t.co/mXU74PidF2"
"7","Tampa News Florida Awards Grants From Gulf Oil Spill Settlement - U.S. News &amp; World Report . https   news google com home","en","213895894",FALSE,NA,"everyone","1021330036169662464","1021330036169662464",2018-07-23 09:43:50,FALSE,"https://pbs.twimg.com/profile_images/664565240718225408/R8vvlI4y_normal.jpg",FALSE,"Tampa_NC","2010-11-10T01:45:00.000Z","Updated Tampa news,sports,
weather,entertainment,politics
and business information.","Tampa NewsChannel",NA,"Tampa, FL","http://t.co/D4cEUWUxVe",0,0,0,0,0,NA,383,42,47588,17,"Tampa News Florida Awards Grants From Gulf Oil Spill Settlement - U.S. News &amp; World Report https://t.co/qtcACgfkwA"
"8","August 10 - 1993: U.S. - two fuel barges and a phosphate freighter collided in Tampa Bay, Florida, causing a fire and spilling 336,000 gallons of fuel oil. #history. ","en","91426983",FALSE,NA,"everyone","1028117085669482496","1028117085669482496",2018-08-11 03:13:09,FALSE,"https://pbs.twimg.com/profile_images/536088883/titanic_normal.jpg",FALSE,"Yesterday_Today","2009-11-20T21:14:41.000Z","So, what happened on this day in the past?","Today In History",NA,"World Wide",NA,1,0,3,0,0,NA,42580,682,84227,713,"August 10 - 1993: U.S. - two fuel barges and a phosphate freighter collided in Tampa Bay, Florida, causing a fire and spilling 336,000 gallons of fuel oil. #history"
"9","RT @Yesterday_Today: August 10 - 1993: U.S. - two fuel barges and a phosphate freighter collided in Tampa Bay, Florida, causing a fire and…","en","1065487627",FALSE,NA,"everyone","1028122811716575237","1028122811716575237",2018-08-11 03:35:54,FALSE,"https://pbs.twimg.com/profile_images/3072875574/356eea3f97c52bd56e86e628cfc75ec0_normal.jpeg",FALSE,"PeterTolladay","2013-01-06T11:39:48.000Z","Author with a passion for writing historical fiction and thrillers. Love mountains and sailing but age gets to us all. peter.admin@gegdi.com DM's not a problem","Peter Tolladay","1622692354845966336",NA,NA,1,0,0,0,0,NA,8751,8626,98137,577,"August 10 - 1993: U.S. - two fuel barges and a phosphate freighter collided in Tampa Bay, Florida, causing a fire and spilling 336,000 gallons of fuel oil. #history"
"10","Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds . https   www tampabay com news environment water oil from bp spill was pushed onto shelf off tampa bay by underwater 2137406","en","38161540",FALSE,NA,"everyone","1032641430806769669","1032641430806769669",2018-08-23 14:51:17,FALSE,"https://pbs.twimg.com/profile_images/1468776486232600580/xuTj84eQ_normal.jpg",FALSE,"SandraBundy","2009-05-06T11:49:53.000Z","Creekgirl in South  Carolina. #ProtectOurCoast #ClimateEmergency #UniteBehindTheScience","Sandra Bundy","1491502456479625218","MISC",NA,0,0,1,0,0,NA,7122,7830,39618,30,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/tiau3bILLi"
