"","text","lang","created_at.x","id","reply_settings","conversation_id","possibly_sensitive","author_id","in_reply_to_user_id","profile_image_url","username","pinned_tweet_id","description","verified","url","name","protected","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"1","Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at Tarpon Springs High School from 9am to 2pm. The address is 1411 Gulf Rd, Tarpon Springs, FL 34689. . https   twitter com PinellasCoNews status 987425678705520640 photo 1","en",2018-04-20 20:20:01,"987425678705520640","everyone","987425678705520640",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",0,0,0,0,0,28901,270,25630,462,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at Tarpon Springs High School from 9am to 2pm. The address is 1411 Gulf Rd, Tarpon Springs, FL 34689. https://t.co/uZRggISxG2"
"2","@AnthonyClose @TB_Times Surely there was county coverage of the Mar 14 reclaimed leak that sent 30,000g into the intercoastal? Or on Feb 23 when 20,000g of raw sewage was released into Belleair Creek? Or the Feb 9 wastewater release into Gulf? Or the raw sewage into a Largo storm drain on Feb 11? No?. ","en",2018-06-01 15:28:01,"1002572481440419841","everyone","1002386850978451462",FALSE,"241599125","39611390","https://pbs.twimg.com/profile_images/1564434630274699264/vvFxcE_-_normal.jpg","KevCKing","1603752405501444097","Livin' in the Sunshine ☀️ Dad to Casey🧒🏽 Recovering from politics & government 🏛️ In development 🏗️",FALSE,"https://t.co/yDsPEuZLzu","Kevin King",FALSE,"St. Petersburg, FL","2011-01-22T17:24:52.000Z",0,1,1,0,0,749,597,7387,23,NA,"@AnthonyClose @TB_Times Surely there was county coverage of the Mar 14 reclaimed leak that sent 30,000g into the intercoastal? Or on Feb 23 when 20,000g of raw sewage was released into Belleair Creek? Or the Feb 9 wastewater release into Gulf? Or the raw sewage into a Largo storm drain on Feb 11? No?"
"3","Worried about pesticides used in your community? Kids. Dogs. Wildlife. Water bodies. Water supply. For instance, 12 different chemicals are applied in Mullet Creek Nature Park near #creek #playground #butterflygarden #habitats #safetyharbor . https   www washingtonpost com world asia_pacific pesticides helped bring modern farming to india one tiny state is leading the charge to ban them 2018 05 29 95c7e594 3da6 11e8 955b 7d2e19b79966_story html","en",2018-06-10 13:18:29,"1005801377392717825","everyone","1005801377392717825",FALSE,"30047056",NA,"https://pbs.twimg.com/profile_images/1723922910/Vrana_Logo_BlueGreen_normal.png","MyGreenprint",NA,"Promoting sustainable development that helps communities be more resource efficient, economically resilient, livable, and lovable!",FALSE,NA,"MyGreenprint",FALSE,"Florida, USA","2009-04-09T19:22:08.000Z",0,0,0,0,0,444,570,3245,47,NA,"Worried about pesticides used in your community? Kids. Dogs. Wildlife. Water bodies. Water supply. For instance, 12 different chemicals are applied in Mullet Creek Nature Park near #creek #playground #butterflygarden #habitats #safetyharbor https://t.co/iWDFDpSFD9"
"4","#Florida fast to clean up, slow to enact solution to prevent/reduce #wastewater  flow from #LakeOkeechobee into waterways &amp; ocean. #Pinellas #Sarasota #Tampa #StPete #Sanibel #gulfofmexico #GulfCoast #Pollution #redtide #VisitFloirda #LoveFL . https   twitter com SarahHollenbeck status 1039648136933924864","en",2018-09-12 16:12:31,"1039909632880390147","everyone","1039909632880390147",FALSE,"191081656",NA,"https://pbs.twimg.com/profile_images/1420457009699303426/CJphqxSk_normal.jpg","Umightwant2know",NA,"""Those who can make you believe absurdities, can make you commit attrocities."" ~Voltaire",FALSE,NA,"Maya N",FALSE,"New York, Sarasota, FL","2010-09-15T15:26:12.000Z",0,1,1,0,0,883,556,10934,29,NA,"#Florida fast to clean up, slow to enact solution to prevent/reduce #wastewater  flow from #LakeOkeechobee into waterways &amp; ocean. #Pinellas #Sarasota #Tampa #StPete #Sanibel #gulfofmexico #GulfCoast #Pollution #redtide #VisitFloirda #LoveFL https://t.co/Iu3vtNApgL"
"5","@ComplCoastal They used that same equipment on Siesta Key.....","en",2018-09-12 16:53:13,"1039919872396996608","everyone","1039909632880390147",FALSE,"570192339","191081656","https://pbs.twimg.com/profile_images/1597086995800539138/XYsnT1RC_normal.jpg","Cindi_Ferdi",NA,"Philly Sports fan for LIFE!",FALSE,NA,"🖤💚🦅🇺🇦Cinderella🇺🇦🦅💚🖤",FALSE,"Sarasota, FL","2012-05-03T16:39:39.000Z",0,0,0,0,0,134,978,2138,2,"4ec01c9dbc693497",NA
"6","#Florida #Pinellas #redtide #toxicalgea #SWFL #VisitFlorida #LoveFL What is being done to stop this devastating #watercrisis? #lakeokeechobee #bigsugar #fertislizer #wastewater is still discharged into rivers..., ocean. #FLGov #RedTideRick . https   twitter com SarahHollenbeck status 1042161755244429317","en",2018-09-19 05:05:54,"1042278587351674880","everyone","1042278587351674880",FALSE,"191081656",NA,"https://pbs.twimg.com/profile_images/1420457009699303426/CJphqxSk_normal.jpg","Umightwant2know",NA,"""Those who can make you believe absurdities, can make you commit attrocities."" ~Voltaire",FALSE,NA,"Maya N",FALSE,"New York, Sarasota, FL","2010-09-15T15:26:12.000Z",0,0,0,0,0,883,556,10934,29,NA,"#Florida #Pinellas #redtide #toxicalgea #SWFL #VisitFlorida #LoveFL What is being done to stop this devastating #watercrisis? #lakeokeechobee #bigsugar #fertislizer #wastewater is still discharged into rivers..., ocean. #FLGov #RedTideRick https://t.co/J7xA7WGqrx"
"7","RT @ComplCoastal: #Florida #Pinellas #redtide #toxicalgea #SWFL #VisitFlorida #LoveFL What is being done to stop this devastating #watercrisis? #lakeokeechobee #bigsugar #fertislizer #wastewater is still discharged into rivers..., ocean. #FLGov #RedTideR… . https   twitter com SarahHollenbeck status 1042161755244429317","en",2018-09-19 05:54:27,"1042290803585036288","everyone","1042290803585036288",FALSE,"823728782653550592",NA,"https://pbs.twimg.com/profile_images/850098674403168256/Ji0Y-gxx_normal.jpg","my_kokua",NA,"Be the hero. Every purchase you make supplies a child in Haiti with clean water.",FALSE,"https://t.co/OGL4mOFwvS","Kōkua Bottles",FALSE,"Salt Lake City, UT","2017-01-24T03:07:00.000Z",0,0,1,0,0,1137,3173,30798,20,NA,"RT @ComplCoastal: #Florida #Pinellas #redtide #toxicalgea #SWFL #VisitFlorida #LoveFL What is being done to stop this devastating #watercrisis? #lakeokeechobee #bigsugar #fertislizer #wastewater is still discharged into rivers..., ocean. #FLGov #RedTideR… https://t.co/bDkA3RyBVC"
"8","#WakeupFlorida You need a solution NOW! #Florida #lakeokeechobee #toxicalgea #wastewater discharges continue. This could potentially collapse an economy! READ HERE:  #RedTideRick #visitflorida #floridaliving #LoveFL #Sarasota #clearwaterbeach #sanibel #SWFL . https   nbc 2 com story 39115697 swfl mayors unite to fight added water release into caloosahatchee river. https   twitter com ComplCoastal status 1042550240136577024 photo 1","en",2018-09-19 23:05:21,"1042550240136577024","everyone","1042550240136577024",FALSE,"191081656",NA,"https://pbs.twimg.com/profile_images/1420457009699303426/CJphqxSk_normal.jpg","Umightwant2know",NA,"""Those who can make you believe absurdities, can make you commit attrocities."" ~Voltaire",FALSE,NA,"Maya N",FALSE,"New York, Sarasota, FL","2010-09-15T15:26:12.000Z",0,0,0,0,0,883,556,10934,29,NA,"#WakeupFlorida You need a solution NOW! #Florida #lakeokeechobee #toxicalgea #wastewater discharges continue. This could potentially collapse an economy! READ HERE: https://t.co/v6kQBFYrBi #RedTideRick #visitflorida #floridaliving #LoveFL #Sarasota #clearwaterbeach #sanibel #SWFL https://t.co/ZnY6mjXsIi"
"9","""Scientists already have ample proof that red tide, which began in October 2017 and stretches more than 135 miles from Collier County to Pinellas County, continues to grow by feasting on fertilizer contaminating the water.""  #DebateFlorida. https   www abcactionnews com news local news scientists suspect water spilling into gulf from lake okeechobee is intensifying the red tide crisis","en",2018-10-02 15:27:39,"1047146096512946176","everyone","1047146096512946176",FALSE,"17669628",NA,"https://pbs.twimg.com/profile_images/1484728581804769281/PT2TxJSi_normal.jpg","iamsharpe",NA,"Run @evergreenstrat. Past: @NelsonForSenate, @SenBillNelson, @New_BlueDC, @FlaDems, @CATECOMM, @OFA. Opinions are my own, unless others share them.",FALSE,"https://t.co/bN0yx9bANs","Ben Sharpe",FALSE,"Tallahassee, FL","2008-11-27T04:29:43.000Z",2,1,4,0,0,5790,4342,70962,172,NA,"""Scientists already have ample proof that red tide, which began in October 2017 and stretches more than 135 miles from Collier County to Pinellas County, continues to grow by feasting on fertilizer contaminating the water."" https://t.co/VdbNGSEMRQ #DebateFlorida"
"10","RT @iamsharpe: ""Scientists already have ample proof that red tide, which began in October 2017 and stretches more than 135 miles from Colli…","en",2018-10-02 16:39:22,"1047164147773964288","everyone","1047164147773964288",FALSE,"34093672",NA,"https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg","TallyAnnaE",NA,"Stayin Alive on Twitter
New account at https://t.co/nwUJAcKvQm, same handle
Staying on this dying bird as long as I can.",FALSE,NA,"(((TallyAnnaE))) ☮️",FALSE,"Florida, USA","2009-04-21T23:41:49.000Z",2,0,0,0,0,5465,6022,705809,8,NA,"""Scientists already have ample proof that red tide, which began in October 2017 and stretches more than 135 miles from Collier County to Pinellas County, continues to grow by feasting on fertilizer contaminating the water."" https://t.co/VdbNGSEMRQ #DebateFlorida"
