"","text","created_at.x","lang","author_id","in_reply_to_user_id","possibly_sensitive","reply_settings","id","conversation_id","verified","username","profile_image_url","protected","name","description","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","withheld.x_copyright"
"1","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",2023-12-28 19:18:12,"en","17761525","39736881",FALSE,"everyone","1740452106740609289","1740443499752018417",FALSE,"JOE_BA","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",FALSE,"raul","","2008-11-30T20:06:07.000Z",NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA,NA
"2","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",2023-12-15 00:36:37,"en","1441136518198796297",NA,FALSE,"everyone","1735458807549935940","1735458807549935940",FALSE,"RuthRinehart9","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",FALSE,"Ruth Rinehart","RN Awake, Hangs on the Pond.","2021-09-23T20:25:18.000Z",NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA,NA
"3","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 20:50:12,"en","1310560602839035906",NA,FALSE,"everyone","1735401827716530480","1735401827716530480",FALSE,"Jenny_M_Ralph","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg",FALSE,"Jenny Ralph","news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","2020-09-28T12:43:05.000Z","Tallahassee",2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","https://t.co/x6yAwPhK1b",NA,NA
"4","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",2023-12-14 20:46:09,"en","1640201038224412675","24998463",FALSE,"everyone","1735400807502348387","1735146251648127412",FALSE,"mistylucasm","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg",FALSE,"Misty Lucas","I am the REAL @DonQTrump account hacked.","2023-03-27T03:56:48.000Z",NA,1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa","https://t.co/B9ar5nv1r0","1641799334256623618",NA
"5","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 20:45:23,"en","222990596",NA,FALSE,"everyone","1735400614975443396","1735400614975443396",FALSE,"emsimrob","https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg",FALSE,"emily simeral roberts","director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","2010-12-05T02:04:24.000Z","washington, dc | nacotchtank",3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/QRXn3cll4u",NA,NA
"6","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 17:21:57,"en","154533838",NA,FALSE,"everyone","1735349420215157137","1735349420215157137",TRUE,"FloridaState","https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg",FALSE,"Florida State University","The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","2010-06-11T13:57:14.000Z","Tallahassee, FL",2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","https://t.co/WyyOZrL7WQ",NA,NA
"7","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 17:06:30,"en","2541725766",NA,FALSE,"everyone","1735345533034827985","1735345533034827985",TRUE,"FSUResearch","https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg",FALSE,"FSU Research","Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","2014-06-02T15:55:03.000Z","Tallahassee, Fla.",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","http://t.co/v8HgQeumN2","1710397115686629416",NA
"8","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-13 18:25:23,"en","1668026381685469185",NA,FALSE,"everyone","1735002996562391332","1735002996562391332",FALSE,"ManidoowaadiziO","https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg",FALSE,"Manidoowaadizi Ogichidaawi","pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","2023-06-11T22:45:03.000Z","Michigan, USA",3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA
"9","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-13 02:41:12,"en","144367649",NA,FALSE,"everyone","1734765385579102586","1734765385579102586",FALSE,"Geute_Ketel","https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg",FALSE,"Claudio  Aónikenk","“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","2010-05-16T03:08:52.000Z","Mother Earth ~ૐ       11:11",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/U3KgElYdRE","1131809352069914624",NA
"10","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-12 21:58:32,"en","71019945",NA,FALSE,"everyone","1734694246186181058","1734694246186181058",FALSE,"OurOcean","https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg",FALSE,"Ocean Conservancy","Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","2009-09-02T17:21:59.000Z","United States of America",3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/oJRXmzzC7r",NA,NA
