"","text","author_id","conversation_id","reply_settings","created_at.x","lang","id","possibly_sensitive","in_reply_to_user_id","username","location","created_at.y","pinned_tweet_id","description","profile_image_url","protected","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"1","RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1","798957494","1823747001621602610","everyone",2024-08-14 15:42:23,"en","1823747001621602610",FALSE,NA,"GameMasterPOW","Florida, USA","2012-09-02T20:06:32.000Z","1685103738103513088","#RealChristian #ExpandTheCourts #BackTheBlue #M4A #VapingSavesLives #ExRepublican #SmallBizOwner #AbolishPrimaries #GetVaccinated #MAGAWillBeBlocked #Tribel","https://pbs.twimg.com/profile_images/1497006882321543168/pnjyA8jM_normal.jpg",FALSE,FALSE,"Quizzart 🇺🇸🇺🇦🥥",0,0,0,0,0,0,3952,5081,327366,5,223475,"RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA,NA
"2","@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1","380681476","1823504016271093829","everyone",2024-08-14 01:38:57,"en","1823534744069410884",FALSE,"2502466327","MJFan33607","Tampa, FL","2011-09-27T01:53:17.000Z","1815130300898476132","","https://pbs.twimg.com/profile_images/1293689770787377153/7ShNPDd0_normal.jpg",FALSE,FALSE,"MJFan33607💛🐝🪷🐝💜Lotus=Kamala",0,0,0,0,0,41,1542,2166,60170,19,556917,"@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA,NA
"3","@DeanBlimey Lol, ok.","1587488189484343296","1821688664965181565","everyone",2024-08-09 12:47:48,"ht","1821891127756095505",FALSE,"1710706985203609600","JodiBisback","Florida, USA","2022-11-01T16:55:18.000Z","1823677132259651743","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg",FALSE,FALSE,"Auntie J",0,0,0,0,0,4,2046,2970,2738,0,4166,NA,TRUE,NA,NA
"4","@JodiBisback Do your phone","1710706985203609600","1821688664965181565","everyone",2024-08-09 11:20:12,"en","1821869082464985466",FALSE,"1587488189484343296","DeanBlimey",NA,"2023-10-07T17:21:58.000Z",NA,"","https://pbs.twimg.com/profile_images/1710810076791865344/mHR5C3NK_normal.jpg",FALSE,FALSE,"Dean B",0,1,0,0,0,7,185,50,39,0,86,NA,TRUE,NA,NA
"5","@JodiBisback You are lucky to have grown up that way. Salt water changes a person for the good. It used to be about an hour and a half from here. Add tourists coming through now and you can add 45 minutes to an hour in the summer. My husband was told he could swim before he could walk.","1620798879531732993","1821688664965181565","everyone",2024-08-09 00:01:38,"en","1821698316016742833",FALSE,"1587488189484343296","river_snana",NA,"2023-02-01T14:59:53.000Z",NA,"Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",FALSE,FALSE,"River'sNana",0,0,1,0,0,11,147,243,357,0,1181,NA,TRUE,NA,NA
"6","@river_snana I love this! When I was a teenager, I would take a paddle boat or windsurfer out , with a hammer and cocktail sauce. After school activities until I got my car. 🤣🥰","1587488189484343296","1821688664965181565","everyone",2024-08-08 23:49:02,"en","1821695146020249620",FALSE,"1620798879531732993","JodiBisback","Florida, USA","2022-11-01T16:55:18.000Z","1823677132259651743","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg",FALSE,FALSE,"Auntie J",0,1,1,0,0,29,2046,2970,2738,0,4166,NA,TRUE,NA,NA
"7","@JodiBisback We are not far from the coast as the crow flies. My husband was navy, water life. A friend harvests oysters in that area. He will have a rough time for a while. Nature can throw us some curves sometimes.","1620798879531732993","1821688664965181565","everyone",2024-08-08 23:41:06,"en","1821693147707273669",FALSE,"1587488189484343296","river_snana",NA,"2023-02-01T14:59:53.000Z",NA,"Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",FALSE,FALSE,"River'sNana",0,1,1,0,0,22,147,243,357,0,1181,NA,TRUE,NA,NA
"8","@river_snana Yes, you are so right. It just makes for a stinky summer avoiding the water. It makes me sad to see all of the death in the bay. We are a sanctuary for wildlife. We are an estuary. They put oysters out, hopefully they help. Don't eat the oysters this year from here. 🐬","1587488189484343296","1821688664965181565","everyone",2024-08-08 23:37:18,"en","1821692192219332659",FALSE,"1620798879531732993","JodiBisback","Florida, USA","2022-11-01T16:55:18.000Z","1823677132259651743","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg",FALSE,FALSE,"Auntie J",0,1,1,0,0,31,2046,2970,2738,0,4166,NA,TRUE,NA,NA
"9","@JodiBisback The waters will recover. Hurricanes come and they go.","1620798879531732993","1821688664965181565","everyone",2024-08-08 23:31:46,"en","1821690798741844325",FALSE,"1587488189484343296","river_snana",NA,"2023-02-01T14:59:53.000Z",NA,"Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",FALSE,FALSE,"River'sNana",0,1,1,0,0,20,147,243,357,0,1181,NA,TRUE,NA,NA
"10","At least the sky is clear tonight. I want to see stars! ✨ https://t.co/AkEEUy5qUd","1587488189484343296","1821688664965181565","everyone",2024-08-08 23:27:00,"en","1821689601167073720",FALSE,"1587488189484343296","JodiBisback","Florida, USA","2022-11-01T16:55:18.000Z","1823677132259651743","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg",FALSE,FALSE,"Auntie J",0,0,0,0,0,52,2046,2970,2738,0,4166,NA,TRUE,NA,NA
