"","text","created_at.x","conversation_id","id","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","lang","profile_image_url","verified","url","username","created_at.y","protected","description","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright"
"1","@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!",2024-06-11 18:59:00,"1800592859776594351","1800603659878924477","everyone","826065164504006657","898215138582552576",FALSE,"en","https://pbs.twimg.com/profile_images/1794940453541875712/lud9gjFk_normal.jpg",FALSE,"https://t.co/JAPgEXUcvU","Anonymitysec","2017-08-17T16:09:11.000Z",FALSE,"'The only way to deal with an unfree world is to become so absolutely free that your very existence is an act of rebellion.' #GreenNewDeal #ClimateJustice","Anonymous","Punta Gorda Nokomis Venice",0,0,0,0,0,55,574,329,16813,2,89634,"@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!",NA,NA,NA
"2","@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). . https   twitter com bbirdiman status 1797720613718765937 photo 1",2024-06-03 20:02:49,"1797658038796750944","1797720613718765937","everyone","1002941","6706372",FALSE,"en","https://pbs.twimg.com/profile_images/1770246730535301120/gKaJBji5_normal.jpg",FALSE,"https://t.co/NjNcI9SgIN","bbirdiman","2007-06-10T02:05:27.000Z",FALSE,"the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","bowerbird","planet earth",0,0,0,0,0,11,717,1057,20486,2,196841,"@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). https://t.co/XNboZFTbYz","1741915111655440487",NA,NA
"3","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",2024-05-12 21:39:57,"1789743172194648420","1789772526127649267","everyone","1518752048627470339","1019556717632344065",FALSE,"en","https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg",FALSE,NA,"Marie289824421","2018-07-18T12:17:18.000Z",FALSE,"#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬","Marie 💃🏝️","Lee Barrier Islands",0,0,0,0,0,61,4750,4558,4605,3,199349,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",NA,NA,NA
"4","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",2024-05-05 16:23:38,"1787153979920797892","1787156208392044607","everyone","11347122","898215138582552576",FALSE,"en","https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg",FALSE,"https://t.co/LHLnIo295q","Anonymitysec","2017-08-17T16:09:11.000Z",FALSE,"#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!","Anonymous","NW Illinois SW Florida!",0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",NA,NA,NA
"5","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",2024-05-02 05:16:11,"1785861016812695612","1785901076530786306","everyone","745442040780062720","1744876858427199488",FALSE,"en","https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg",FALSE,NA,"droffatSJJ","2024-01-10T00:20:52.000Z",FALSE,"🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸","LV-Johnny5🇺🇸","Henderson, NV",0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","1787184433470247250",NA,NA
"6","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ",2024-04-28 11:58:39,"1784478727448969237","1784552809565704250","everyone","61134911","1418750262504787976",FALSE,"en","https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg",FALSE,"https://t.co/KKidN4LRVu","iam0berly0","2021-07-24T01:52:55.000Z",FALSE,"Penman Basic. (🌳🌳) 🟪","0berly0 🌌🌄🖋","🌎",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.","1485736444308172809",FALSE,NA
"7","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022",2024-04-27 13:52:44,"1784219127487295525","1784219129030770790","everyone","1701651910061662208","1701651910061662208",FALSE,"en","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,NA,"Lee609472382179","2023-09-12T17:40:48.000Z",FALSE,"","Lee",NA,0,0,0,0,0,5,580,2608,25178,0,745,NA,NA,TRUE,NA
"8","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ",2024-04-27 13:52:43,"1784219127487295525","1784219127487295525","everyone",NA,"1701651910061662208",FALSE,"en","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,NA,"Lee609472382179","2023-09-12T17:40:48.000Z",FALSE,"","Lee",NA,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",NA,FALSE,NA
"9","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1",2024-04-26 22:39:27,"1783989295507820877","1783989295507820877","everyone",NA,"143122851",FALSE,"en","https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg",FALSE,"https://t.co/aWioGtApMb","PlottPalmTrees","2010-05-12T17:07:49.000Z",FALSE,"Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES","XRP Viking God Erik Plott #TheKazwëh"," ∆Perfectional Practice†  ",0,0,0,0,0,44,9351,3685,200849,15,565,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69","1627935449485398018",FALSE,NA
"10","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.",2024-04-24 16:25:56,"1783112769899803045","1783170518876622994","everyone","55357164","1586370147291484160",FALSE,"en","https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg",FALSE,NA,"IainMacEanruig","2022-10-29T14:52:05.000Z",FALSE,"Husband, father, engineer.  The whole package.","Iain MacEanruig 🐊🇺🇸",NA,0,0,1,0,0,5,136,182,1087,1,10802,NA,NA,TRUE,NA
