"","text","id","conversation_id","author_id","in_reply_to_user_id","created_at.x","possibly_sensitive","reply_settings","lang","protected","description","name","created_at.y","verified","username","pinned_tweet_id","profile_image_url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"1","@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide. ","1824405383416324150","1824404383116763396","59387793","2828212668",2024-08-16 11:18:33,FALSE,"everyone","en",FALSE,"Follow for daily dose of Gossip and News","Gossip Girl","2009-07-23T07:02:12.000Z",FALSE,"Gosssip_girrll","1826218757074595948","https://pbs.twimg.com/profile_images/1814192259363168256/Ty5NFU73_normal.jpg",NA,0,0,0,0,0,460,1467,667,9461,3,9718,"@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide",NA,NA,NA
"2","I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. . https   twitter com Skarrow9 status 1823819698615746839","1823913414026051817","1823913414026051817","1438518176636018689",NA,2024-08-15 02:43:39,FALSE,"everyone","en",FALSE,"Proud husband & father, avid Destiny gamer, tech enthusiast, woke AF, an Independent now supporting ONLY Democrats, #VoteBlue2024, rational Christian, peace!","Dominus Primus 932","2021-09-16T15:01:03.000Z",FALSE,"TheOldWeirdPro",NA,"https://pbs.twimg.com/profile_images/1438518299357106189/vtfpciUm_normal.jpg","Georgia",0,0,0,0,0,23,319,141,10411,0,10712,"I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. https://t.co/96JP44M9vV",NA,NA,NA
"3","RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1","1823747001621602610","1823747001621602610","798957494",NA,2024-08-14 15:42:23,FALSE,"everyone","en",FALSE,"#RealChristian #ExpandTheCourts #BackTheBlue #M4A #VapingSavesLives #ExRepublican #SmallBizOwner #AbolishPrimaries #GetVaccinated #MAGAWillBeBlocked #Tribel","Quizzart 🇺🇸🇺🇦🥥","2012-09-02T20:06:32.000Z",FALSE,"GameMasterPOW","1685103738103513088","https://pbs.twimg.com/profile_images/1497006882321543168/pnjyA8jM_normal.jpg","Florida, USA",0,0,0,0,0,0,3952,5081,327366,5,223475,"RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA,NA
"4","@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1","1823534744069410884","1823504016271093829","380681476","2502466327",2024-08-14 01:38:57,FALSE,"everyone","en",FALSE,"","MJFan33607💛🐝🪷🐝💜Lotus=Kamala","2011-09-27T01:53:17.000Z",FALSE,"MJFan33607","1815130300898476132","https://pbs.twimg.com/profile_images/1293689770787377153/7ShNPDd0_normal.jpg","Tampa, FL",0,0,0,0,0,41,1542,2166,60170,19,556917,"@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA,NA
"5","@DeanBlimey Lol, ok.","1821891127756095505","1821688664965181565","1587488189484343296","1710706985203609600",2024-08-09 12:47:48,FALSE,"everyone","ht",FALSE,"I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","Auntie J","2022-11-01T16:55:18.000Z",FALSE,"JodiBisback","1823677132259651743","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Florida, USA",0,0,0,0,0,4,2046,2970,2738,0,4166,NA,TRUE,NA,NA
"6","@JodiBisback Do your phone","1821869082464985466","1821688664965181565","1710706985203609600","1587488189484343296",2024-08-09 11:20:12,FALSE,"everyone","en",FALSE,"","Dean B","2023-10-07T17:21:58.000Z",FALSE,"DeanBlimey",NA,"https://pbs.twimg.com/profile_images/1710810076791865344/mHR5C3NK_normal.jpg",NA,0,1,0,0,0,7,185,50,39,0,86,NA,TRUE,NA,NA
"7","@JodiBisback You are lucky to have grown up that way. Salt water changes a person for the good. It used to be about an hour and a half from here. Add tourists coming through now and you can add 45 minutes to an hour in the summer. My husband was told he could swim before he could walk.","1821698316016742833","1821688664965181565","1620798879531732993","1587488189484343296",2024-08-09 00:01:38,FALSE,"everyone","en",FALSE,"Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.","River'sNana","2023-02-01T14:59:53.000Z",FALSE,"river_snana",NA,"https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",NA,0,0,1,0,0,11,147,243,357,0,1181,NA,TRUE,NA,NA
"8","@river_snana I love this! When I was a teenager, I would take a paddle boat or windsurfer out , with a hammer and cocktail sauce. After school activities until I got my car. 🤣🥰","1821695146020249620","1821688664965181565","1587488189484343296","1620798879531732993",2024-08-08 23:49:02,FALSE,"everyone","en",FALSE,"I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","Auntie J","2022-11-01T16:55:18.000Z",FALSE,"JodiBisback","1823677132259651743","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Florida, USA",0,1,1,0,0,29,2046,2970,2738,0,4166,NA,TRUE,NA,NA
"9","@JodiBisback We are not far from the coast as the crow flies. My husband was navy, water life. A friend harvests oysters in that area. He will have a rough time for a while. Nature can throw us some curves sometimes.","1821693147707273669","1821688664965181565","1620798879531732993","1587488189484343296",2024-08-08 23:41:06,FALSE,"everyone","en",FALSE,"Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.","River'sNana","2023-02-01T14:59:53.000Z",FALSE,"river_snana",NA,"https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",NA,0,1,1,0,0,22,147,243,357,0,1181,NA,TRUE,NA,NA
"10","@river_snana Yes, you are so right. It just makes for a stinky summer avoiding the water. It makes me sad to see all of the death in the bay. We are a sanctuary for wildlife. We are an estuary. They put oysters out, hopefully they help. Don't eat the oysters this year from here. 🐬","1821692192219332659","1821688664965181565","1587488189484343296","1620798879531732993",2024-08-08 23:37:18,FALSE,"everyone","en",FALSE,"I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","Auntie J","2022-11-01T16:55:18.000Z",FALSE,"JodiBisback","1823677132259651743","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Florida, USA",0,1,1,0,0,31,2046,2970,2738,0,4166,NA,TRUE,NA,NA
"11","@JodiBisback The waters will recover. Hurricanes come and they go.","1821690798741844325","1821688664965181565","1620798879531732993","1587488189484343296",2024-08-08 23:31:46,FALSE,"everyone","en",FALSE,"Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.","River'sNana","2023-02-01T14:59:53.000Z",FALSE,"river_snana",NA,"https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",NA,0,1,1,0,0,20,147,243,357,0,1181,NA,TRUE,NA,NA
"12","At least the sky is clear tonight. I want to see stars! ✨ https://t.co/AkEEUy5qUd","1821689601167073720","1821688664965181565","1587488189484343296","1587488189484343296",2024-08-08 23:27:00,FALSE,"everyone","en",FALSE,"I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","Auntie J","2022-11-01T16:55:18.000Z",FALSE,"JodiBisback","1823677132259651743","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Florida, USA",0,0,0,0,0,52,2046,2970,2738,0,4166,NA,TRUE,NA,NA
"13","Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers…  . https   twitter com i web status 1821688664965181565. https   twitter com JodiBisback status 1821688664965181565 photo 1","1821688664965181565","1821688664965181565","1587488189484343296",NA,2024-08-08 23:23:17,FALSE,"everyone","en",FALSE,"I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","Auntie J","2022-11-01T16:55:18.000Z",FALSE,"JodiBisback","1823677132259651743","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Florida, USA",0,3,1,0,0,228,2046,2970,2738,0,4166,"Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers… https://t.co/jLGXa3PAOD https://t.co/lCnAvwQ5aR",FALSE,NA,NA
"14","@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so","1819820804655509904","1819799426258423890","1394006004866686980","1594829192927092762",2024-08-03 19:41:05,FALSE,"everyone","en",FALSE,"#1 loml and how did it end? stan| I follow back | ERAS TOUR Tampa N3 | LOT Wembley N4 | FREE 🇵🇸| 17 | Gaylors and larries dni |","Saiya 🤍| LOST LOML X2","2021-05-16T19:05:40.000Z",FALSE,"NotDeadlySirius","1818467681781129664","https://pbs.twimg.com/profile_images/1754269773301473280/eePu_vWf_normal.jpg","In a book ",0,0,0,0,0,19,1454,1716,13374,1,77669,"@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so",NA,NA,NA
"15","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811053222229880840","1811053222229880840","4571702295",NA,2024-07-10 15:01:50,FALSE,"everyone","en",FALSE,"financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights","Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","2015-12-22T21:37:20.000Z",FALSE,"DSKnyc1","1804195814165672136","https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","Global free spirit ",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/GdYjYW7d3w",NA
"16","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811048133696061692","1811048133696061692","1106581368",NA,2024-07-10 14:41:37,FALSE,"everyone","en",FALSE,"artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow","Su Zi","2013-01-20T15:54:46.000Z",FALSE,"xsuzi00","1153718482351067138","https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","USA",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,"https://t.co/glljIHlrOz",NA
