"","text","created_at.x","reply_settings","possibly_sensitive","lang","author_id","id","conversation_id","url","location","username","description","name","profile_image_url","pinned_tweet_id","protected","verified","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","withheld.x_copyright"
"1","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-26 03:54:55,"everyone",FALSE,"en","2291706343","1728623343040160061","1728623343040160061","https://t.co/HjmTdDpBEd","Lakeland, FL","AmyGehrt","Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her","Amy Gehrt","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg","1391234384464855043",FALSE,FALSE,"2014-01-14T21:11:11.000Z",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"2","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-25 06:52:22,"everyone",FALSE,"en","1569856520258736129","1728305608967733713","1728305608967733713","https://t.co/dbJNhtARtZ",NA,"SilasMorgan1128","@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF","Silas Morgan","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg",NA,FALSE,FALSE,"2022-09-14T01:12:35.000Z",6,0,0,0,0,0,600,4354,13528,0,14644,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"3","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 17:53:11,"everyone",FALSE,"en","1239172640","1728109520336113776","1728109520336113776","https://t.co/XqBqJqqUrm","St Petersburg, FL","MaxChesnes","Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","Max Chesnes","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","1717571763226210664",FALSE,FALSE,"2013-03-03T15:29:18.000Z",6,0,0,0,0,0,8155,3440,12393,148,43439,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"4","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 17:31:52,"everyone",FALSE,"en","129615849","1728104157494800563","1728104157494800563","https://t.co/PY6jL6b4b8","✈️","carloseats","Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","Carlos Hernandez (Carlos Eats)","https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg","1728791375762628753",FALSE,FALSE,"2010-04-04T22:17:03.000Z",6,0,0,0,0,0,12084,13250,375134,296,468285,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"5","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 16:57:05,"everyone",FALSE,"en","14304462","1728095403365540303","1728095403365540303","https://t.co/cGIDc1tNIf","St. Petersburg, Florida","TB_Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","Tampa Bay Times","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","1593648689536413696",FALSE,TRUE,"2008-04-04T17:14:50.000Z",6,0,0,0,0,1,323386,5408,271567,0,11263,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"6","If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 16:55:02,"everyone",FALSE,"en","783050665710850048","1728094887885648247","1728094887885648247","https://t.co/pOLCnmlu3x","St. Petersburg, FL","jack_prator","Breaking news reporter for @TB_Times covering climate/beaches. Recent grad @UFJSchool 🖋@WUSF @WUFT @TheAlligator @GainesvilleSun 
he/him | jprator@tampabay.com","Jack Prator","https://pbs.twimg.com/profile_images/1615037319077060610/Hc5BS-n6_normal.jpg","1576564297211457537",FALSE,FALSE,"2016-10-03T21:06:41.000Z",6,2,15,0,2,4092,430,343,334,4,829,"If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"7","@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",2023-11-19 04:16:15,"everyone",FALSE,"en","1688084830456619008","1726091995943473243","1725968756097142899",NA,NA,"Miri_vs_Miri","I am just way too random, I am old I still have nightmares about the true value of the Fuller brush man.","Miri's STYLE (Miri)","https://pbs.twimg.com/profile_images/1688084952640892929/L3DBzeBO_normal.jpg",NA,FALSE,FALSE,"2023-08-06T07:09:50.000Z",0,0,0,0,0,13,11,43,899,0,1505,"@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)","1176026136117166080",NA
"8","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-11 15:27:42,"everyone",FALSE,"en","1723358117571039232","1723361869799231651","1723361869799231651",NA,"Vermont/Burlington","VxxERDIE","","VERDIE","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg",NA,FALSE,FALSE,"2023-11-11T15:12:55.000Z",365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"9","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-11 08:31:06,"everyone",FALSE,"en","1723249718984130560","1723257027915354295","1723257027915354295",NA,"Indiana/South Bend","MARIzykeSOL","","MARISOL","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg",NA,FALSE,FALSE,"2023-11-11T08:02:09.000Z",365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"10","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-10 05:28:10,"everyone",FALSE,"en","1295861314229690369","1722848601783636279","1722848601783636279",NA,"Silly Goose University","doctorstephy","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","Stephanie! 🪩 (she/ella/lei)","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","1707826578074353699",FALSE,FALSE,"2020-08-18T23:13:17.000Z",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
