"","text","created_at.x","possibly_sensitive","id","lang","reply_settings","conversation_id","author_id","description","name","created_at.y","profile_image_url","username","verified","protected","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","in_reply_to_user_id"
"1","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 12:20:29,FALSE,"1694686111849697354","en","everyone","1694686111849697354","534263140","","Florida Issues","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,FALSE,NA,NA,NA,0,0,0,0,0,17,1048,9,144151,37,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA
"2","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 02:30:02,FALSE,"1694537518568345938","en","everyone","1694537518568345938","17308428","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","Spectrum Bay News 9","2008-11-11T12:03:53.000Z","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","BN9",FALSE,FALSE,"Tampa Bay area","https://t.co/gwUSHziS5S",NA,1,0,1,0,0,2014,381941,452,151622,1743,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA
"3","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",2023-08-14 07:00:57,FALSE,"1690981821595648000","en","everyone","1682430409949192196","6706372","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","bowerbird","2007-06-10T02:05:27.000Z","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","bbirdiman",FALSE,FALSE,"planet earth","https://t.co/NjNcI9SgIN","1440014055767347200",0,1,0,0,0,11,552,1021,17551,3,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","6706372"
"4","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 21:03:46,FALSE,"1689381982390702080","en","everyone","1689381982390702080","1441758901091794949","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth",FALSE,FALSE,"Orlando, FL",NA,NA,1,0,0,0,0,0,620,443,32153,0,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA
"5","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 19:23:52,FALSE,"1689356843473084416","en","everyone","1689302865884434439","1441758901091794949","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth",FALSE,FALSE,"Orlando, FL",NA,NA,1,0,1,0,0,36,620,443,32153,0,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","2362257887"
"6","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide",2023-08-05 02:48:20,FALSE,"1687656757617635329","en","everyone","1682757863641325568","576623689","Journalist. #NeverBackDown","Renee Nal","2012-05-10T22:21:12.000Z","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","ReneeNal",FALSE,FALSE,"Washington, D.C.","https://t.co/uH3fdVOcTB","1689308543239811072",0,1,0,0,0,23,6053,6651,87444,110,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3","720260133767524352"
"7","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide",2023-08-05 02:47:09,FALSE,"1687656459956342784","en","everyone","1682817667823030273","576623689","Journalist. #NeverBackDown","Renee Nal","2012-05-10T22:21:12.000Z","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","ReneeNal",FALSE,FALSE,"Washington, D.C.","https://t.co/uH3fdVOcTB","1689308543239811072",0,0,0,0,0,9,6053,6651,87444,110,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3","1470216442276724736"
"8","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",2023-08-02 16:19:27,FALSE,"1686773717802663946","en","everyone","1686773717802663946","21607620","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.","hywyman","2009-02-22T22:51:26.000Z","https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","hywyman",FALSE,FALSE,"Sarasota Fl./Not enjoying it.",NA,NA,2,0,0,0,0,0,1749,2407,16316,1,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"9","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",2023-08-02 14:33:31,FALSE,"1686747057040617472","en","everyone","1686747057040617472","2469384241","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦","Dwight Geer","2014-04-29T14:41:15.000Z","https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","TDwightGeer",FALSE,FALSE,"Florida, USA",NA,"1674273701943033856",2,0,0,0,0,0,2085,1614,65684,2,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"10","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",2023-08-02 13:56:44,FALSE,"1686737802640183297","en","everyone","1686735958660546560","817476970544005120","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!","#FascistDeSantis","2017-01-06T21:04:32.000Z","https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","SuzeSoFlo",FALSE,FALSE,"Gunshine State & NC mountains",NA,"1390087486236504068",2,1,0,0,0,26,2834,3534,42701,10,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","817476970544005120"
