"","text","author_id","created_at.x","lang","possibly_sensitive","reply_settings","id","in_reply_to_user_id","conversation_id","username","protected","verified","name","created_at.y","description","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url","withheld.x_copyright"
"1","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","500389907",2024-03-19 22:53:36,"en",FALSE,"everyone","1770222117419683859","16353245","1770220398585487766","navillus126",FALSE,FALSE,"chris sullivan","2012-02-23T02:56:37.000Z","","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA,NA,NA
"2","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1472602521185120264",2024-03-16 00:26:23,"en",FALSE,"everyone","1768795915211657596",NA,"1768795915211657596","Raptorf31590613",FALSE,FALSE,"Raptorfan","2021-12-19T16:20:16.000Z","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA,NA
"3","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1100596163030310913",2024-03-15 22:43:21,"en",FALSE,"everyone","1768769985713979449","752575365558603777","1768750452479287747","SueDeWitt4",FALSE,FALSE,"Sue D","2019-02-27T03:19:08.000Z","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","Wyoming, USA","1277681933531545600",NA,NA
"4","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1518696241676251136",2024-03-13 00:28:15,"en",FALSE,"everyone","1767709219640209541","1766871869435580416","1767348259641802993","dinosaurfuggit",FALSE,FALSE,"dinosaurfuggit","2022-04-25T20:59:50.000Z","A man. You know, a real one.","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","Reality","1674163115188174849",NA,NA
"5","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","1510587052999557131",2024-03-12 21:15:31,"en",TRUE,"everyone","1767660717308850682",NA,"1767660717308850682","candyman4200",FALSE,FALSE,"🍭 CANDY MAN","2022-04-03T11:56:55.000Z","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg",0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","Tampa, FL",NA,NA,NA
"6","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1709988124967739392",2024-02-10 14:11:42,"en",FALSE,"everyone","1756320038699610346","1014970967427297280","1756113033506759128","MammoWarrior",FALSE,FALSE,"MammoWarrior","2023-10-05T17:45:36.000Z","","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA,NA
"7","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","68013382",2024-01-29 22:51:29,"en",FALSE,"everyone","1752102192318685689",NA,"1752102192318685689","wildlifer22",FALSE,FALSE,"Beth 🐾🐾 🇺🇦🌻","2009-08-22T23:30:58.000Z","Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg",17,0,0,0,0,0,3028,4827,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Blue dot in red state Indiana","1225862843091816448",NA,NA
"8","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","609579708",2024-01-29 20:55:11,"en",FALSE,"everyone","1752072924792832397",NA,"1752072924792832397","Stay_Collected",FALSE,FALSE,"Concerned American","2012-06-15T22:52:42.000Z","I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg",17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Buckeye, AZ",NA,NA,NA
"9","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1643985121",2024-01-29 18:35:30,"en",FALSE,"everyone","1752037770015478118",NA,"1752037770015478118","SwankAmy",FALSE,FALSE,"Amy","2013-08-04T00:31:18.000Z","Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg",17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Florida, USA",NA,NA,NA
"10","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","568326801",2024-01-29 18:03:03,"en",FALSE,"everyone","1752029606197014948",NA,"1752029606197014948","dstotesbery1967",FALSE,FALSE,"D stotes","2012-05-01T14:21:17.000Z","","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg",17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","United States",NA,NA,NA
