"","text","id","lang","conversation_id","in_reply_to_user_id","created_at.x","author_id","possibly_sensitive","reply_settings","verified","profile_image_url","protected","description","name","username","created_at.y","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","withheld.x_copyright"
"1","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","1782099429333582207","en","1782060959953306006","444279981",2024-04-21 17:29:48,"1559300917718970368",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",FALSE,"NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","Anne Younger","AnneYounger14","2022-08-15T22:08:35.000Z","Olympia WA",NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"2","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides","1781673594591814128","en","1781408399915364409","1403402439001260036",2024-04-20 13:17:41,"30254526",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg",FALSE,"draw harder.","cromagnus◀️▶️⏸","cromagnus","2009-04-10T16:43:10.000Z","mountain chalet","https://t.co/cmH52nG1TU",0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",NA,NA
"3","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","1775155444392083731","en","1774853326036701385","888052752043057152",2024-04-02 13:36:53,"888052752043057152",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg",FALSE,"What what","Shawnr","agroyboy1","2017-07-20T15:07:30.000Z","Florida, USA",NA,0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA
"4","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","1774955442197668287","en","1774774239641411896","15088481",2024-04-02 00:22:09,"2753881899",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",FALSE,"Gen Z for freedom and self-determination","Katie","verystrange333","2014-08-29T01:01:17.000Z",NA,NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA
"5","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","1774441996330861000","en","1774441524714938596","1416757446564003845",2024-03-31 14:21:54,"1626342140287614981",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg",FALSE,"","Mike","Itsallrigged17","2023-02-16T22:06:22.000Z","Michigan, USA",NA,0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA
"6","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ","1773089793410253150","en","1773086313278742899","38495835",2024-03-27 20:48:43,"898215138582552576",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg",FALSE,"Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","Anonymous","Anonymitysec","2017-08-17T16:09:11.000Z","Sarasota statistical area!","https://t.co/cS9VR1oqdI",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,NA
"7","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","1770222117419683859","en","1770220398585487766","16353245",2024-03-19 22:53:36,"500389907",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",FALSE,"","chris sullivan","navillus126","2012-02-23T02:56:37.000Z",NA,NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA
"8","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1768795915211657596","en","1768795915211657596",NA,2024-03-16 00:26:23,"1472602521185120264",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",FALSE,"love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","Raptorfan","Raptorf31590613","2021-12-19T16:20:16.000Z",NA,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"9","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1768769985713979449","en","1768750452479287747","752575365558603777",2024-03-15 22:43:21,"1100596163030310913",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg",FALSE,"Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","Sue D","SueDeWitt4","2019-02-27T03:19:08.000Z","Wyoming, USA",NA,1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1277681933531545600",NA
"10","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1767709219640209541","en","1767348259641802993","1766871869435580416",2024-03-13 00:28:15,"1518696241676251136",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg",FALSE,"A man. You know, a real one.","dinosaurfuggit","dinosaurfuggit","2022-04-25T20:59:50.000Z","Reality",NA,0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1674163115188174849",NA
