"","text","possibly_sensitive","id","lang","author_id","created_at.x","conversation_id","reply_settings","in_reply_to_user_id","description","protected","verified","created_at.y","profile_image_url","name","username","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links"
"1","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather",FALSE,"1706794332777263211","en","534263140",2023-09-26 22:14:14,"1706794332777263211","everyone",NA,"",FALSE,FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","FloridaIssues",NA,NA,NA,0,0,0,0,0,13,1051,9,145641,37,1187,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts"
"2","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ",FALSE,"1705631650913108317","en","1487081210593619968",2023-09-23 17:14:09,"1705621948607222029","everyone","1485738405715746816","Sports & Magic Internet Money 💸 @PropitLockit Founder",FALSE,TRUE,"2022-01-28T15:13:04.000Z","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","Prophet🦕《TYP》","YaMothasNFTs","1615395907012263948","The Broom Store","https://t.co/j9Skh6eSgk",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game"
"3","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,"1694686111849697354","en","534263140",2023-08-24 12:20:29,"1694686111849697354","everyone",NA,"",FALSE,FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","FloridaIssues",NA,NA,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts"
"4","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,"1694537518568345938","en","17308428",2023-08-24 02:30:02,"1694537518568345938","everyone",NA,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,FALSE,"2008-11-11T12:03:53.000Z","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Spectrum Bay News 9","BN9",NA,"Tampa Bay area","https://t.co/gwUSHziS5S",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6"
"5","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",FALSE,"1690981821595648000","en","6706372",2023-08-14 07:00:57,"1682430409949192196","everyone","6706372","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.",FALSE,FALSE,"2007-06-10T02:05:27.000Z","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","bowerbird","bbirdiman","1440014055767347200","planet earth","https://t.co/NjNcI9SgIN",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has."
"6","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",FALSE,"1689381982390702080","en","1441758901091794949",2023-08-09 21:03:46,"1689381982390702080","everyone",NA,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,FALSE,"2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","TJ_Ormseth",NA,"Orlando, FL",NA,1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish."
"7","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",FALSE,"1689356843473084416","en","1441758901091794949",2023-08-09 19:23:52,"1689302865884434439","everyone","2362257887","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,FALSE,"2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","TJ_Ormseth",NA,"Orlando, FL",NA,1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish."
"8","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide",FALSE,"1687656757617635329","en","576623689",2023-08-05 02:48:20,"1682757863641325568","everyone","720260133767524352","Journalist. #NeverBackDown",FALSE,FALSE,"2012-05-10T22:21:12.000Z","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","Renee Nal","ReneeNal","1689308543239811072","Washington, D.C.","https://t.co/uH3fdVOcTB",0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3"
"9","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide",FALSE,"1687656459956342784","en","576623689",2023-08-05 02:47:09,"1682817667823030273","everyone","1470216442276724736","Journalist. #NeverBackDown",FALSE,FALSE,"2012-05-10T22:21:12.000Z","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","Renee Nal","ReneeNal","1689308543239811072","Washington, D.C.","https://t.co/uH3fdVOcTB",0,0,0,0,0,9,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3"
"10","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",FALSE,"1686773717802663946","en","21607620",2023-08-02 16:19:27,"1686773717802663946","everyone",NA,"Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.",FALSE,FALSE,"2009-02-22T22:51:26.000Z","https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","hywyman","hywyman",NA,"Sarasota Fl./Not enjoying it.",NA,2,0,0,0,0,0,1749,2407,16316,1,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay"
"11","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",FALSE,"1686747057040617472","en","2469384241",2023-08-02 14:33:31,"1686747057040617472","everyone",NA,"An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦",FALSE,FALSE,"2014-04-29T14:41:15.000Z","https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","Dwight Geer","TDwightGeer","1674273701943033856","Florida, USA",NA,2,0,0,0,0,0,2085,1614,65684,2,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay"
"12","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",FALSE,"1686737802640183297","en","817476970544005120",2023-08-02 13:56:44,"1686735958660546560","everyone","817476970544005120","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!",FALSE,FALSE,"2017-01-06T21:04:32.000Z","https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","#FascistDeSantis","SuzeSoFlo","1390087486236504068","Gunshine State & NC mountains",NA,2,1,0,0,0,26,2834,3534,42701,10,NA,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay"
"13","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers",FALSE,"1684976029108973588","en","34908229",2023-07-28 17:16:05,"1684641404369203200","everyone","1640841964550602753","#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟",FALSE,FALSE,"2009-04-24T12:06:20.000Z","https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg","Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪","_kdotx","1563999710494474240","Gulf of Mexico",NA,0,1,0,0,0,33,193,1548,2052,2,NA,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers"
"14","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis",FALSE,"1684382003070750721","en","1493371931327930371",2023-07-27 01:55:38,"1675599898304020482","everyone","1633590327406743560","",FALSE,FALSE,"2022-02-14T23:50:00.000Z","https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg","NPC","Dr_Li_M_Yan",NA,"St Petersburg, FL",NA,0,0,0,0,0,29,0,14,7,0,NA,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis"
"15","@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.. ",FALSE,"1683227879100887048","en","23180860",2023-07-23 21:29:33,"1683115664234381313","everyone","2260944469","Liberty. Equality. Reality.",FALSE,FALSE,"2009-03-07T09:39:07.000Z","https://pbs.twimg.com/profile_images/1299946547640139777/ylI8nA2m_normal.jpg","NancyGracesTesticles","PorkNachos","1590220221415305218",NA,NA,0,0,1,0,0,15,481,1163,4947,1,NA,"@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know."
"16","RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1",FALSE,"1683195142931357697","en","820877191",2023-07-23 19:19:28,"1683195142931357697","everyone",NA,"""Surround yourself with the people you love and the people who love you.""   - Mom",FALSE,FALSE,"2012-09-13T04:25:56.000Z","https://pbs.twimg.com/profile_images/937929048013070336/kaRQTWQ0_normal.jpg","sybs","cmtsu3262",NA,NA,NA,1,0,0,0,0,0,227,1464,8374,3,NA,"RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w"
"17","RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ",FALSE,"1683156645684051968","en","48426499",2023-07-23 16:46:30,"1683156645684051968","everyone",NA,"To know even one life has breathed easier because you have lived. That is to have succeeded. - Ralph Waldo Emerson

#SOSAmerica2019",FALSE,FALSE,"2009-06-18T17:42:44.000Z","https://pbs.twimg.com/profile_images/1154486038632587267/FwcR1-_C_normal.jpg","Lindy 🆘️","Lindy1090",NA,NA,NA,1,0,0,0,0,0,1723,4951,239629,2,NA,"RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades."
"18","#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1",FALSE,"1683134907596300288","en","1664078630215991298",2023-07-23 15:20:07,"1683134907596300288","everyone",NA,"Your go-to online lifestyle magazine dedicated to showcasing all aspects of life in Tampa Bay. News tips: editor@tampabaylivingmagazine.com",FALSE,FALSE,"2023-06-01T01:17:28.000Z","https://pbs.twimg.com/profile_images/1665564821612363777/W5BxuXb9_normal.jpg","Tampa Bay Living Magazine","tampalivingmag","1677819784971403272","Tampa, FL","https://t.co/CuudedYVSs",1,0,3,0,0,34,109,708,391,0,NA,"#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w"
"19","@TomFitton . https   www npr org 2021 07 13 1015312707 a summer red tide has left hundreds of tons of dead fish along tampa bays shore",FALSE,"1683122142420795392","qme","1599144768910434304",2023-07-23 14:29:24,"1682946408037466112","everyone","18266688","",FALSE,FALSE,"2022-12-03T20:55:27.000Z","https://pbs.twimg.com/profile_images/1599145310227292161/CiU_G6lo_normal.jpg","Forrest Crockett","Dog4rest",NA,NA,NA,0,0,0,0,0,0,16,282,1697,0,NA,"@TomFitton https://t.co/45ML80s991"
"20","Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ",FALSE,"1683120476330024961","en","14085040",2023-07-23 14:22:47,"1683119885583364097","everyone","14085040","Since 1903. Winner of 24 Pulitzer Prizes.
Instagram: https://t.co/OrZ7JsEDaH 
Facebook: https://t.co/QXysUcrf45
Subscribe: https://t.co/st4eEprUbi",FALSE,FALSE,"2008-03-05T21:04:05.000Z","https://pbs.twimg.com/profile_images/1422195046145830918/EapWMzbQ_normal.jpg","Miami Herald","MiamiHerald","1683944744882147328","Miami, FL","https://t.co/YhZIdITCkf",1,1,1,0,0,283,517428,1016,329239,6905,NA,"Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades."
