"","text","possibly_sensitive","author_id","conversation_id","reply_settings","in_reply_to_user_id","lang","created_at.x","id","profile_image_url","description","url","protected","username","location","name","pinned_tweet_id","verified","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"1","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ",FALSE,"1418750262504787976","1784478727448969237","everyone","61134911","en",2024-04-28 11:58:39,"1784552809565704250","https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg","Penman Basic. (🌳🌳) 🟪","https://t.co/KKidN4LRVu",FALSE,"iam0berly0","🌎","0berly0 🌌🌄🖋","1485736444308172809",FALSE,"2021-07-24T01:52:55.000Z",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.",FALSE,NA
"2","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022",FALSE,"1701651910061662208","1784219127487295525","everyone","1701651910061662208","en",2024-04-27 13:52:44,"1784219129030770790","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","",NA,FALSE,"Lee609472382179",NA,"Lee",NA,FALSE,"2023-09-12T17:40:48.000Z",0,0,0,0,0,5,580,2608,25178,0,745,NA,TRUE,NA
"3","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ",FALSE,"1701651910061662208","1784219127487295525","everyone",NA,"en",2024-04-27 13:52:43,"1784219127487295525","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","",NA,FALSE,"Lee609472382179",NA,"Lee",NA,FALSE,"2023-09-12T17:40:48.000Z",0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",FALSE,NA
"4","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1",FALSE,"143122851","1783989295507820877","everyone",NA,"en",2024-04-26 22:39:27,"1783989295507820877","https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg","Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES","https://t.co/aWioGtApMb",FALSE,"PlottPalmTrees"," ∆Perfectional Practice†  ","XRP Viking God Erik Plott #TheKazwëh","1627935449485398018",FALSE,"2010-05-12T17:07:49.000Z",0,0,0,0,0,44,9351,3685,200849,15,565,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",FALSE,NA
"5","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.",FALSE,"1586370147291484160","1783112769899803045","everyone","55357164","en",2024-04-24 16:25:56,"1783170518876622994","https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg","Husband, father, engineer.  The whole package.",NA,FALSE,"IainMacEanruig",NA,"Iain MacEanruig 🐊🇺🇸",NA,FALSE,"2022-10-29T14:52:05.000Z",0,0,1,0,0,5,136,182,1087,1,10802,NA,TRUE,NA
"6","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.",FALSE,"1710347516116398080","1783112769899803045","everyone","55357164","en",2024-04-24 15:12:05,"1783151937594052703","https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg","Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date",NA,FALSE,"LickRibRush","Houston, TX","Rush Rib Lick",NA,FALSE,"2023-10-06T17:33:56.000Z",0,0,0,0,0,5,416,527,10420,1,2118,NA,TRUE,NA
"7","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"1588859418841681920","1783150140649259136","everyone",NA,"en",2024-04-24 15:04:57,"1783150140649259136","https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg","Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.",NA,FALSE,"philoebedoe1","Free Florida ","philoebedoe",NA,FALSE,"2022-11-05T11:43:18.000Z",8,0,0,0,0,0,1562,3248,29820,8,29329,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"8","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"448194968","1783148794319618387","everyone",NA,"en",2024-04-24 14:59:36,"1783148794319618387","https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg","Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian",NA,FALSE,"flserendipity","St Petersburg, FL","Paul R 🐊",NA,FALSE,"2011-12-27T18:38:45.000Z",8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"9","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"852247021184589824","1783146618457391171","everyone",NA,"en",2024-04-24 14:50:57,"1783146618457391171","https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg","#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump",NA,FALSE,"MKSAS666","Palm Beach County, FL","JRZYGRL@HRT","1745064604328149115",FALSE,"2017-04-12T19:48:18.000Z",8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"10","@JuiceTheGator @TBBJnewsroom 😡",FALSE,"55357164","1783112769899803045","everyone","321545763","qme",2024-04-24 14:40:51,"1783144074268090622","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","7th Generation Native Floridian. Yes, I was here before you.",NA,FALSE,"BeachFrmFL","Tampa, Florida","The Beach From Florida","1662986411715297281",FALSE,"2009-07-09T20:47:28.000Z",0,0,1,0,0,13,7412,5985,31105,15,120986,NA,TRUE,NA
