"","text","conversation_id","author_id","possibly_sensitive","id","created_at.x","lang","reply_settings","protected","name","created_at.y","verified","username","profile_image_url","description","url","pinned_tweet_id","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"1","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ","1708943478812524919","1258407432054804480",FALSE,"1708943478812524919",2023-10-02 20:34:10,"en","everyone",FALSE,"RON YELKO","2020-05-07T14:45:22.000Z",FALSE,"RonYelko","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg","the way i was brought up and respect towards others",NA,NA,NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA
"2","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","1708565069896818799","2550890816",FALSE,"1708565069896818799",2023-10-01 19:30:30,"en","everyone",FALSE,"Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally","2014-06-06T20:08:15.000Z",FALSE,"AmerLiberal","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","https://t.co/wlnfqYsjsM","1708824890105589789","Florida, USA",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA
"3","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","1708451851882950793","868132834162159616",FALSE,"1708451851882950793",2023-10-01 12:00:37,"en","everyone",FALSE,"🇺🇸Pinellas County Democratic Party 🇺🇸","2017-05-26T15:52:51.000Z",FALSE,"PinellasDems","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","Official Twitter account of the Pinellas County Democratic Party.","https://t.co/Y5J2MOrcr5",NA,"Pinellas County, FL",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA
"4","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather","1706794332777263211","534263140",FALSE,"1706794332777263211",2023-09-26 22:14:14,"en","everyone",FALSE,"Florida Issues","2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",NA,NA,NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA
"5","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ","1705621948607222029","1487081210593619968",FALSE,"1705631650913108317",2023-09-23 17:14:09,"en","everyone",FALSE,"Prophet🦕《TYP》","2022-01-28T15:13:04.000Z",TRUE,"YaMothasNFTs","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","Sports & Magic Internet Money 💸 @PropitLockit Founder","https://t.co/j9Skh6eSgk","1615395907012263948","The Broom Store",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game","1485738405715746816"
"6","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694686111849697354","534263140",FALSE,"1694686111849697354",2023-08-24 12:20:29,"en","everyone",FALSE,"Florida Issues","2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",NA,NA,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA
"7","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694537518568345938","17308428",FALSE,"1694537518568345938",2023-08-24 02:30:02,"en","everyone",FALSE,"Spectrum Bay News 9","2008-11-11T12:03:53.000Z",FALSE,"BN9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://t.co/gwUSHziS5S",NA,"Tampa Bay area",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA
"8","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","1682430409949192196","6706372",FALSE,"1690981821595648000",2023-08-14 07:00:57,"en","everyone",FALSE,"bowerbird","2007-06-10T02:05:27.000Z",FALSE,"bbirdiman","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","https://t.co/NjNcI9SgIN","1440014055767347200","planet earth",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","6706372"
"9","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1689381982390702080","1441758901091794949",FALSE,"1689381982390702080",2023-08-09 21:03:46,"en","everyone",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","2021-09-25T13:38:18.000Z",FALSE,"TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,NA,"Orlando, FL",1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA
"10","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1689302865884434439","1441758901091794949",FALSE,"1689356843473084416",2023-08-09 19:23:52,"en","everyone",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","2021-09-25T13:38:18.000Z",FALSE,"TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,NA,"Orlando, FL",1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","2362257887"
