"","text","possibly_sensitive","reply_settings","created_at.x","conversation_id","lang","id","author_id","location","protected","created_at.y","username","verified","name","description","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"1","#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research . https   twitter com smith8272 status 1785364600021762401",FALSE,"everyone",2024-06-10 13:36:04,"1800160003963400423","en","1800160003963400423","533279642","Moss Landing, CA",FALSE,"2012-03-22T16:31:20.000Z","smith8272",FALSE,"Dr. Sarah Smith","Oceanographer & Molecular Biologist - still sad-tweeting here and clinging to this platform in the dwindlinghopes it returns to the scientific glory it once was","https://pbs.twimg.com/profile_images/910562031454920704/CYVevEZJ_normal.jpg",NA,NA,0,0,8,0,0,359,1381,1579,2594,18,11361,"#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research https://t.co/1Gh2GMxVer",NA,NA
"2","RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1",FALSE,"everyone",2024-06-07 17:46:30,"1799135863705604475","en","1799135863705604475","1093263310236123144",NA,FALSE,"2019-02-06T21:40:59.000Z","barely_a_spec",FALSE,"barely a spec 🏳️‍🌈","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","1796968927345422790",NA,1,0,0,0,0,0,1008,986,122331,5,340791,"RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA,NA
"3","It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1",FALSE,"everyone",2024-06-07 16:11:00,"1799111828523426190","en","1799111828523426190","35811221","Dunedin, FL",FALSE,"2009-04-27T18:06:29.000Z","CityofDunedinFl",FALSE,"City of Dunedin, FL","Dunedin is a mix of “Old Florida” with a lively downtown, award-winning restaurants, craft breweries & vibrant art scene just west of Tampa.","https://pbs.twimg.com/profile_images/1432814211214753794/bPkt67Gw_normal.jpg",NA,"https://t.co/dJ33KMZHj2",1,0,1,0,0,122,5012,128,8190,94,685,"It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA,NA
"4","@abcactionnews Have fertilizer bans actually improved water quality issues? What data supports that?",FALSE,"everyone",2024-05-31 11:25:19,"1796500632334962930","en","1796503217683190231","1148903791867113472",NA,FALSE,"2019-07-10T10:36:24.000Z","Comsen21",FALSE,"Comsen","","https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg",NA,NA,0,0,0,0,0,5,184,399,13455,0,73843,NA,"15138087",TRUE
"5","The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. . https   www abcactionnews com news region pinellas st pete fertilizer ban to begin june 1st",FALSE,"everyone",2024-05-31 11:15:02,"1796500632334962930","en","1796500632334962930","15138087","Tampa",FALSE,"2008-06-16T20:08:51.000Z","abcactionnews",FALSE,"ABC Action News","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",NA,"https://t.co/VHYcXWsUHd",0,1,2,0,0,962,176921,637,197887,1607,4875,"The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. https://t.co/rKM6TA3TBm",NA,FALSE
"6","(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: . https   pinellas gov fertilizer landscape information",FALSE,"everyone",2024-05-30 12:37:41,"1796159040835223630","en","1796159042512929087","95925121","Treasure Island, FL",FALSE,"2009-12-10T15:40:22.000Z","TresIslandFL",TRUE,"Treasure Island, FL","Treasure Island, located along the Gulf of Mexico, is home to white sandy beaches, pristine waters, hotels, restaurants and family-friendly attractions.","https://pbs.twimg.com/profile_images/1673324897206927367/8Llo51gE_normal.jpg",NA,"https://t.co/3capR2Wztt",0,0,1,0,0,105,2284,152,3944,27,476,"(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: https://t.co/AQJUTUDOBS","95925121",FALSE
"7","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",FALSE,"everyone",2024-05-03 18:06:07,"1786429273848402109","en","1786457225197670586","2873847993","DeSantistan",FALSE,"2014-11-12T15:49:02.000Z","itsGREGSWORLD",FALSE,"Greg Robinson #YesOn4","5th generation Floridian. Moderate. World Schooled. #NeverDeSantis","https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg",NA,NA,0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","1398376668192985091",NA
"8","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",FALSE,"everyone",2024-04-30 02:39:50,"1781078020205187301","en","1785136951919583439","1473249365628231688","Largo, FL",FALSE,"2021-12-21T11:10:19.000Z","RichardClenden5",FALSE,"Richard Clendennen","Retired... NYS Corrections","https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg",NA,NA,0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","750046943905058816",NA
"9","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",FALSE,"everyone",2024-04-21 17:29:48,"1782060959953306006","en","1782099429333582207","1559300917718970368","Olympia WA",FALSE,"2022-08-15T22:08:35.000Z","AnneYounger14",FALSE,"Anne Younger","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",NA,NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","444279981",NA
"10","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",FALSE,"everyone",2024-04-19 11:43:01,"1781287381905150432","en","1781287381905150432","1332341581077155847",NA,FALSE,"2020-11-27T15:13:34.000Z","PamBowling7",FALSE,"Pam Bowling","They call me retired.  What I am is relaxed.","https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg",NA,NA,0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA,NA
