"","text","possibly_sensitive","author_id","reply_settings","lang","conversation_id","id","created_at.x","in_reply_to_user_id","location","name","username","created_at.y","profile_image_url","verified","protected","url","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","pinned_tweet_id"
"1","@abcactionnews Have fertilizer bans actually improved water quality issues? What data supports that?",FALSE,"1148903791867113472","everyone","en","1796500632334962930","1796503217683190231",2024-05-31 11:25:19,"15138087",NA,"Comsen","Comsen21","2019-07-10T10:36:24.000Z","https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg",FALSE,FALSE,NA,"",0,0,0,0,0,5,184,399,13455,0,73843,NA,TRUE,NA
"2","The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. . https   www abcactionnews com news region pinellas st pete fertilizer ban to begin june 1st",FALSE,"15138087","everyone","en","1796500632334962930","1796500632334962930",2024-05-31 11:15:02,NA,"Tampa","ABC Action News","abcactionnews","2008-06-16T20:08:51.000Z","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",FALSE,FALSE,"https://t.co/VHYcXWsUHd","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area",0,1,2,0,0,962,176921,637,197887,1607,4875,"The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. https://t.co/rKM6TA3TBm",FALSE,NA
"3","(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: . https   pinellas gov fertilizer landscape information",FALSE,"95925121","everyone","en","1796159040835223630","1796159042512929087",2024-05-30 12:37:41,"95925121","Treasure Island, FL","Treasure Island, FL","TresIslandFL","2009-12-10T15:40:22.000Z","https://pbs.twimg.com/profile_images/1673324897206927367/8Llo51gE_normal.jpg",TRUE,FALSE,"https://t.co/3capR2Wztt","Treasure Island, located along the Gulf of Mexico, is home to white sandy beaches, pristine waters, hotels, restaurants and family-friendly attractions.",0,0,1,0,0,105,2284,152,3944,27,476,"(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: https://t.co/AQJUTUDOBS",FALSE,NA
"4","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",FALSE,"2873847993","everyone","en","1786429273848402109","1786457225197670586",2024-05-03 18:06:07,"1398376668192985091","DeSantistan","Greg Robinson #YesOn4","itsGREGSWORLD","2014-11-12T15:49:02.000Z","https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg",FALSE,FALSE,NA,"5th generation Floridian. Moderate. World Schooled. #NeverDeSantis",0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA,NA
"5","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",FALSE,"1473249365628231688","everyone","en","1781078020205187301","1785136951919583439",2024-04-30 02:39:50,"750046943905058816","Largo, FL","Richard Clendennen","RichardClenden5","2021-12-21T11:10:19.000Z","https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg",FALSE,FALSE,NA,"Retired... NYS Corrections",0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA,NA
"6","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",FALSE,"1559300917718970368","everyone","en","1782060959953306006","1782099429333582207",2024-04-21 17:29:48,"444279981","Olympia WA","Anne Younger","AnneYounger14","2022-08-15T22:08:35.000Z","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",FALSE,FALSE,NA,"NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.",0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"7","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",FALSE,"1332341581077155847","everyone","en","1781287381905150432","1781287381905150432",2024-04-19 11:43:01,NA,NA,"Pam Bowling","PamBowling7","2020-11-27T15:13:34.000Z","https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg",FALSE,FALSE,NA,"They call me retired.  What I am is relaxed.",0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA,NA
"8","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1752074386348413139 video 1",FALSE,"236390420","everyone","en","1752074386348413139","1752074386348413139",2024-01-29 21:01:00,NA,"Florida, USA","FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,FALSE,"https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",0,0,0,0,0,48,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/o2jfs48a9n",NA,NA
"9","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1751967934463844694 video 1",FALSE,"236390420","everyone","en","1751967934463844694","1751967934463844694",2024-01-29 13:58:00,NA,"Florida, USA","FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,FALSE,"https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",0,0,2,0,0,62,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/GJ4gfp99Lx",NA,NA
"10","@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

. https   www wfla com news pinellas county toxic blue green algae found at maximo park in st petersburg",FALSE,"1637495516757102594","everyone","en","1751455113267265987","1751690787627409446",2024-01-28 19:36:43,"3376321847",NA,"Louise","Louise391589497","2023-03-19T16:46:18.000Z","https://pbs.twimg.com/profile_images/1671623666327777280/Va0fQUzD_normal.jpg",FALSE,FALSE,NA,"",0,0,1,0,0,1,92,389,30119,15,31543,"@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne",NA,NA
