"","text","reply_settings","author_id","created_at.x","in_reply_to_user_id","possibly_sensitive","conversation_id","lang","id","created_at.y","profile_image_url","description","name","location","username","verified","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id"
"1","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","everyone","2873847993",2024-05-03 18:06:07,"1398376668192985091",FALSE,"1786429273848402109","en","1786457225197670586","2014-11-12T15:49:02.000Z","https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg","5th generation Floridian. Moderate. World Schooled. #NeverDeSantis","Greg Robinson #YesOn4","DeSantistan","itsGREGSWORLD",FALSE,FALSE,0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA,NA
"2","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","everyone","1473249365628231688",2024-04-30 02:39:50,"750046943905058816",FALSE,"1781078020205187301","en","1785136951919583439","2021-12-21T11:10:19.000Z","https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg","Retired... NYS Corrections","Richard Clendennen","Largo, FL","RichardClenden5",FALSE,FALSE,0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA,NA
"3","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","everyone","1559300917718970368",2024-04-21 17:29:48,"444279981",FALSE,"1782060959953306006","en","1782099429333582207","2022-08-15T22:08:35.000Z","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","Anne Younger","Olympia WA","AnneYounger14",FALSE,FALSE,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"4","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW","everyone","1332341581077155847",2024-04-19 11:43:01,NA,FALSE,"1781287381905150432","en","1781287381905150432","2020-11-27T15:13:34.000Z","https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg","They call me retired.  What I am is relaxed.","Pam Bowling",NA,"PamBowling7",FALSE,FALSE,0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA,NA
"5","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1752074386348413139 video 1","everyone","236390420",2024-01-29 21:01:00,NA,FALSE,"1752074386348413139","en","1752074386348413139","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA","FloridaPoison",FALSE,FALSE,0,0,0,0,0,48,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/o2jfs48a9n","https://t.co/JPynmUPoh3",NA
"6","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1751967934463844694 video 1","everyone","236390420",2024-01-29 13:58:00,NA,FALSE,"1751967934463844694","en","1751967934463844694","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA","FloridaPoison",FALSE,FALSE,0,0,2,0,0,62,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/GJ4gfp99Lx","https://t.co/JPynmUPoh3",NA
"7","@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

. https   www wfla com news pinellas county toxic blue green algae found at maximo park in st petersburg","everyone","1637495516757102594",2024-01-28 19:36:43,"3376321847",FALSE,"1751455113267265987","en","1751690787627409446","2023-03-19T16:46:18.000Z","https://pbs.twimg.com/profile_images/1671623666327777280/Va0fQUzD_normal.jpg","","Louise",NA,"Louise391589497",FALSE,FALSE,0,0,1,0,0,1,92,389,30119,15,31543,"@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne",NA,NA
"8","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","everyone","2961283972",2024-01-09 15:32:47,"559229566",FALSE,"1717650478564073561","en","1744744029705601292","2015-01-05T00:50:48.000Z","https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg","🌌 Dreamer by nature, doer by choice","david godoy baixauli","Erbil, Iraq","davidwilili",FALSE,FALSE,0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"9","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","everyone","1337417013329686529",2024-01-09 05:08:03,"559229566",FALSE,"1717650478564073561","en","1744586813094715884","2020-12-11T15:20:48.000Z","https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg","Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.","Box",NA,"Box65640832",FALSE,FALSE,0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"10","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","everyone","1353769311077187585",2023-11-17 10:44:51,NA,FALSE,"1725465013157298668","en","1725465013157298668","2021-01-25T18:19:41.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","studying programming","ocarl",NA,"ocarl18",FALSE,FALSE,3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,"1725428443578523920"
