"","text","created_at.x","author_id","lang","possibly_sensitive","id","reply_settings","conversation_id","in_reply_to_user_id","username","created_at.y","protected","description","name","profile_image_url","verified","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url"
"1","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",2024-01-09 15:32:47,"2961283972","en",FALSE,"1744744029705601292","everyone","1717650478564073561","559229566","davidwilili","2015-01-05T00:50:48.000Z",FALSE,"🌌 Dreamer by nature, doer by choice","david godoy baixauli","https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg",FALSE,"Erbil, Iraq",0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"2","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",2024-01-09 05:08:03,"1337417013329686529","en",FALSE,"1744586813094715884","everyone","1717650478564073561","559229566","Box65640832","2020-12-11T15:20:48.000Z",FALSE,"Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.","Box","https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg",FALSE,NA,0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"3","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",2023-11-17 10:44:51,"1353769311077187585","en",FALSE,"1725465013157298668","everyone","1725465013157298668",NA,"ocarl18","2021-01-25T18:19:41.000Z",FALSE,"studying programming","ocarl","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1","1725428443578523920",NA
"4","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",2023-11-16 20:57:31,"1153761242185646082","en",FALSE,"1725256808095457693","everyone","1725256808095457693",NA,"GrapyPammy","2019-07-23T20:18:10.000Z",FALSE,"I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc","Pammy Grapy","https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg",FALSE,NA,3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,"https://t.co/QyPMoBRt2z"
"5","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",2023-11-15 13:17:13,"1441758901091794949","en",FALSE,"1724778580834484695","everyone","1724778580834484695",NA,"TJ_Ormseth","2021-09-25T13:38:18.000Z",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,"Orlando, FL",3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"6","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",2023-11-15 05:31:36,"172360576","en",FALSE,"1724661404672663763","everyone","1724661404672663763",NA,"jacobogles","2010-07-29T14:36:12.000Z",FALSE,"Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.","Jacob Ogles","https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg",FALSE,"Florida, USA",3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,"https://t.co/idjVkGRDwH"
"7","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",2023-10-26 21:14:27,"501192221","en",FALSE,"1717650925001596995","everyone","1717650478564073561","559229566","SqueepsTheGod","2012-02-23T22:07:36.000Z",FALSE,"Chaotic Entity. I'm probably just trolling | Wrestling Twitter's Anti-Hero","Squeeps","https://pbs.twimg.com/profile_images/1710544259705663488/VOK8tkIT_normal.jpg",TRUE,NA,0,2,21,0,0,17061,376,643,9341,3,4640,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","1676995695016923136","https://t.co/zKVj2w4ZJc"
"8","@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""",2023-09-23 19:10:32,"1421881788536872960","en",FALSE,"1705660938660053181","everyone","1705259647655911699","1565688833768833025","SocratesPoly","2021-08-01T17:14:25.000Z",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"Sarasota County, FL",0,0,1,0,0,21,191,13,11629,10,140,"@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""",NA,NA
"9","RT @ELSenviron: Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb  . https   www elsevier com events conferences international conference on algal biomass biofuels and bioproducts. https   twitter com ELSenviron status 1704407551083716725 photo 1",2023-09-20 10:10:16,"397710938","en",FALSE,"1704437813364551797","everyone","1704437813364551797",NA,"munialgal","2011-10-25T02:04:33.000Z",FALSE,"PhD Candidate University of Florida @UFSNRE researching organic matter cycling of non-point source pollution by harmful algae in the Tampa Bay area 🌊🌎🔬🥽","Amanda Muni-Morgan","https://pbs.twimg.com/profile_images/1489679768417193992/HfSVnpQA_normal.jpg",FALSE,"Florida, USA",1,0,0,0,0,0,60,352,77,0,NA,"RT @ELSenviron: Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb https://t.co/W8fq5qnXft https://t.co/oL0JmIC8gZ",NA,"https://t.co/IB3BPIkeN5"
"10","Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb  . https   www elsevier com events conferences international conference on algal biomass biofuels and bioproducts. https   twitter com ELSenviron status 1704407551083716725 photo 1",2023-09-20 08:10:01,"89719937","en",FALSE,"1704407551083716725","everyone","1704407551083716725",NA,"ELSenviron","2009-11-13T15:18:30.000Z",FALSE,"Follow us for earth & environmental science news, as well as info on our Books & Journals. For support with publishing please visit: https://t.co/y8iYRB3QmG","Elsevier Environment","https://pbs.twimg.com/profile_images/877091786803621888/gG-VHbWa_normal.jpg",FALSE,"Amsterdam, Boston & Oxford",1,1,5,0,1,452,19593,900,11780,317,NA,"Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb https://t.co/W8fq5qnXft https://t.co/oL0JmIC8gZ",NA,"https://t.co/pZXD2MQv8k"
