"","text","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","conversation_id","in_reply_to_user_id","description","username","location","protected","url","created_at.y","name","profile_image_url","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"1","@10NewsWTSP too much storm-water runoff into the gulf from coastal development, all those chemicals on those manicured lawns are coming back to haunt Sarasota.... ",2018-08-02 02:41:07,"en","1024847535301644289","3703583783","everyone",FALSE,"1024815858672181249","16743886","Political Party: Hasn't been invented yet","FrankRipostes",NA,FALSE,NA,"2015-09-19T04:41:09.000Z","Frank Ripostes","https://pbs.twimg.com/profile_images/1271074267258634244/KyZziOR-_normal.jpg",FALSE,NA,0,0,0,0,0,19,17,8086,2,"4ec01c9dbc693497","@10NewsWTSP too much storm-water runoff into the gulf from coastal development, all those chemicals on those manicured lawns are coming back to haunt Sarasota..."
"2","Well @adamputnam is not getting my vote. We have the worst red tide in Sarasota I’ve ever seen. Can’t go 2beach or in water. It’s coming from Lake Okeechobee. All from sugar chemicals draining to Gulf of Mexico. @RepDeSantis will be hearing from us on this. @FLGovScott #RedTide . https   twitter com DaveWilson13 status 1026448120597622784",2018-08-06 12:47:42,"en","1026449735081779200","25436570","everyone",FALSE,"1026449735081779200",NA,"American living in beautiful RED FLA. Luxury Realtor with Sotheby’s. I ❤️ my Family, God, America, our Military https://t.co/Pa94AC7NDg","debragarrett","Florida, USA",FALSE,"https://t.co/mZLRRQa6Sh","2009-03-20T02:04:12.000Z","Debra Garrett TRUMP WON","https://pbs.twimg.com/profile_images/1605771711961513984/z38ywobF_normal.jpg",FALSE,"1603773015007055879",1,0,1,0,0,9127,2939,57984,77,NA,"Well @adamputnam is not getting my vote. We have the worst red tide in Sarasota I’ve ever seen. Can’t go 2beach or in water. It’s coming from Lake Okeechobee. All from sugar chemicals draining to Gulf of Mexico. @RepDeSantis will be hearing from us on this. @FLGovScott #RedTide https://t.co/zGiZvutRvM"
"3","RT @debragarrett: Well @adamputnam is not getting my vote. We have the worst red tide in Sarasota I’ve ever seen. Can’t go 2beach or in wat…",2018-08-06 15:50:48,"en","1026495816989585409","135536498","everyone",FALSE,"1026495816989585409",NA,"Democracy almost ripped away & still in jeopardy!
We must all care no matter party must do better for Our Country & World 🌎it's all we have Stop The Madness!😡","ActionNow1","Let me know if following gqp😡",FALSE,NA,"2010-04-21T15:38:56.000Z","Actionnow🇺🇸☮️💧🐳🌈🗽🌻🕊🇺🇦🌊 Bluewave","https://pbs.twimg.com/profile_images/1353047666779938816/cJvhqLPT_normal.jpg",FALSE,"1454629186295959554",1,0,0,0,0,2798,3802,40495,2,NA,"Well @adamputnam is not getting my vote. We have the worst red tide in Sarasota I’ve ever seen. Can’t go 2beach or in water. It’s coming from Lake Okeechobee. All from sugar chemicals draining to Gulf of Mexico. @RepDeSantis will be hearing from us on this. @FLGovScott #RedTide https://t.co/zGiZvutRvM"
"4","66 T O N S of dead fish have been removed from JUST sarasota county beaches.......STOP DISPERSING CHEMICALS INTO OUR WATERS. ",2018-08-10 21:05:50,"en","1028024647223259138","1416908394","everyone",FALSE,"1028024647223259138",NA,"LO REAL ES YA✨","fiorelagiordano","Florida // Argentina ",FALSE,"https://t.co/H7ts1TJIC1","2013-05-10T01:56:55.000Z","fiore","https://pbs.twimg.com/profile_images/1371628964624658434/WwYcms7M_normal.jpg",FALSE,NA,2,0,4,0,0,181,143,12288,1,NA,"66 T O N S of dead fish have been removed from JUST sarasota county beaches.......STOP DISPERSING CHEMICALS INTO OUR WATERS"
"5","RT @fiorelagiordano: 66 T O N S of dead fish have been removed from JUST sarasota county beaches.......STOP DISPERSING CHEMICALS INTO OUR W…",2018-08-10 23:28:07,"en","1028060456731271168","546238840","everyone",FALSE,"1028060456731271168",NA,"sometimes it’s you and your iced coffee against the world","madsdlm","Venice, FL",FALSE,NA,"2012-04-05T19:50:03.000Z","madeline","https://pbs.twimg.com/profile_images/1596370670870564864/B7azPJWy_normal.jpg",FALSE,"779963373911937024",2,0,0,0,0,317,178,14194,2,NA,"66 T O N S of dead fish have been removed from JUST sarasota county beaches.......STOP DISPERSING CHEMICALS INTO OUR WATERS"
"6","RT @fiorelagiordano: 66 T O N S of dead fish have been removed from JUST sarasota county beaches.......STOP DISPERSING CHEMICALS INTO OUR W…",2018-08-11 03:56:02,"en","1028127878423175168","1010023075931303936","everyone",FALSE,"1028127878423175168",NA,"","taylor_shaner18",NA,FALSE,NA,"2018-06-22T04:54:01.000Z","taylor","https://pbs.twimg.com/profile_images/1312926271786057730/btmdy4l2_normal.jpg",FALSE,NA,2,0,0,0,0,47,120,331,0,NA,"66 T O N S of dead fish have been removed from JUST sarasota county beaches.......STOP DISPERSING CHEMICALS INTO OUR WATERS"
"7","@TheBeatWithAri @CNBC Thousands of tons of dead fish on Siesta Key Beach due to chemicals and that nut wants to spend money on a parade for himself. 😡😡. ",2018-08-16 18:37:42,"en","1030161696881614850","829843525684559872","everyone",FALSE,"1030147201551532032","887418059501305858","","Loop_Mom_LHS",NA,FALSE,NA,"2017-02-10T00:04:49.000Z","Loop Mom","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,0,0,0,0,0,203,712,13855,0,NA,"@TheBeatWithAri @CNBC Thousands of tons of dead fish on Siesta Key Beach due to chemicals and that nut wants to spend money on a parade for himself. 😡😡"
"8","@UntilIcanthink @BiologistDan This was caused by chemicals being washed into the sea not global warming. Tourism in Sarasota area is being destroyed as the beaches are now unsafe.. ",2018-08-18 09:35:26,"en","1030750005445976064","1577237473","everyone",FALSE,"1030480738553085954","973000873","LUFC Guitars & Booze","Marsh_Spain","Alicante, Spain",FALSE,NA,"2013-07-08T09:30:00.000Z","Stuart Marshall","https://pbs.twimg.com/profile_images/1326974741798936577/bmu6mHce_normal.jpg",FALSE,NA,0,0,1,0,0,1061,1758,33183,12,NA,"@UntilIcanthink @BiologistDan This was caused by chemicals being washed into the sea not global warming. Tourism in Sarasota area is being destroyed as the beaches are now unsafe."
"9","@washingtonpost I live in Sarasota Florida, PLEASE stop calling it 'Red Tide'. It's TOXIC SLUDGE that comes from the Okeechobee River due to the cattle &amp; sugar cane chemical run off!. ",2018-08-29 13:40:02,"en","1034797829884141568","857242951","everyone",FALSE,"1034797829884141568","2467791","IT Quality Assurance tester (for now)..but have always had a love for exercising and natural health. Introduced 2 Shaklee a few yrs ago & haven't looked back.","floridagirl5324",NA,FALSE,"https://t.co/TxoU2NQIw6","2012-10-02T00:22:03.000Z","southernchic","https://pbs.twimg.com/profile_images/3204926630/20a79e4abf5e7bb7c74ba9cb4ff82a2f_normal.jpeg",FALSE,NA,0,0,0,0,0,34,53,1171,3,NA,"@washingtonpost I live in Sarasota Florida, PLEASE stop calling it 'Red Tide'. It's TOXIC SLUDGE that comes from the Okeechobee River due to the cattle &amp; sugar cane chemical run off!"
"10","“..evidence of exposure to these chemical compounds, called phthalates, in 71 percent of dolphins tested in Sarasota Bay, Florida during 2016 and 2017. “
Evidence of common plasticizers found in bottlenose #dolphins  via @theagu @EurekAlert. https   www eurekalert org news releases 494341",2018-09-06 00:27:22,"en","1037497447931469825","772513531","everyone",FALSE,"1037497447931469825",NA,"Ecologer and Fractal Art Hobbyist see - https://t.co/MbroNLHvIc, https://t.co/x3FVnXWlNG… & https://t.co/A9S0PMFjha","MikPetter",NA,FALSE,"https://t.co/p497jt4JXv","2012-08-21T23:56:50.000Z","Michael Petter💉 ⁴","https://pbs.twimg.com/profile_images/2529554701/m11syjprwouftemjc7tc_normal.gif",FALSE,NA,1,0,0,0,0,195,244,4365,2,NA,"“..evidence of exposure to these chemical compounds, called phthalates, in 71 percent of dolphins tested in Sarasota Bay, Florida during 2016 and 2017. “
Evidence of common plasticizers found in bottlenose #dolphins https://t.co/r38WrqGEcL via @theagu @EurekAlert"
