"","text","conversation_id","created_at.x","lang","reply_settings","author_id","id","possibly_sensitive","location","username","url","protected","description","profile_image_url","name","created_at.y","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"1","Mark of 6th mass extinction 
Is another type of algae bloom – Sargassum – coming to a beach near 
you?
The Gulf Coast of Florida is already dealing with two different algae blooms: a red tide on many beaches south of Manatee County and blue-green algae

 . https   www wmnf org another algae bloom sargassum beach near you. https   twitter com BagalueSunab status 1026149316971450368 photo 1","1026149316971450368",2018-08-05 16:53:56,"en","everyone","727316106843574272","1026149316971450368",FALSE,"Jamaica- Trinidad &Tobago","BagalueSunab",NA,FALSE,"We are a member of the coalition of small island and low-lying coastal countries that share similar development challenges and concerns","https://pbs.twimg.com/profile_images/1159242812631785475/jNAJa5L4_normal.jpg","Caribbean disaster","2016-05-03T01:57:27.000Z",FALSE,"1258193342460035074",0,0,0,0,0,4000,4989,323939,154,NA,NA,"Mark of 6th mass extinction 
Is another type of algae bloom – Sargassum – coming to a beach near 
you?
The Gulf Coast of Florida is already dealing with two different algae blooms: a red tide on many beaches south of Manatee County and blue-green algae

https://t.co/emaDV14vjR https://t.co/Yrp2LWlaw2"
"2","They closed their business in Stuart due to the toxic blue green algae from Lake Okeechobee discharges on the East Coast. They found a new home in Manatee County. Two years later they’re dealing with a new algae, Red Tide, in the Gulf Coast. . http   www snntv com 2018 08 14 business forced to relocate from blue green algae now closed by red tide","1029525812775735296",2018-08-15 00:30:56,"en","everyone","26076407","1029525812775735296",FALSE,"USA","SJUA08",NA,FALSE,"Moderate. Country First. Democracy. No party affiliation. Engineer. UF alumni. Statehood supporter for Puerto Rico & the U.S. Virgin Islands. Surfing is Life.","https://pbs.twimg.com/profile_images/1563861024297582592/niRlJA_O_normal.jpg","Kiki","2009-03-23T19:59:21.000Z",FALSE,"1586910860966072323",0,0,0,0,0,1707,2274,61934,27,NA,NA,"They closed their business in Stuart due to the toxic blue green algae from Lake Okeechobee discharges on the East Coast. They found a new home in Manatee County. Two years later they’re dealing with a new algae, Red Tide, in the Gulf Coast. https://t.co/5Qyl0glTu4"
"3","In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's closing the doors on her re-opened business in Manatee County due to red tide. Will she be forced out of Florida next?  via @SNNTV. http   www snntv com 2018 08 14 business forced to relocate from blue green algae now closed by red tide","1029705496717078533",2018-08-15 12:24:56,"en","everyone","2701863841","1029705496717078533",FALSE,"Florida, USA","VoteWaterFL","https://t.co/KznHCq17zJ",FALSE,"Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg","VoteWater","2014-08-02T22:02:05.000Z",FALSE,NA,5,1,5,1,0,1858,1077,4419,25,NA,NA,"In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's closing the doors on her re-opened business in Manatee County due to red tide. Will she be forced out of Florida next? https://t.co/hPHTrlejV2 via @SNNTV"
"4","RT @totalbullsugar: In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's c…","1029705981205340160",2018-08-15 12:26:51,"en","everyone","1134924498","1029705981205340160",FALSE,"florida","kirkwoodjones",NA,FALSE,"Lookin for Truths.. and retweeting some things that need further research","https://pbs.twimg.com/profile_images/1141374119453372416/Du8_ee30_normal.jpg","Kirkwoodjones","2013-01-30T19:16:20.000Z",FALSE,NA,5,0,0,0,0,724,564,18611,11,NA,NA,"In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's closing the doors on her re-opened business in Manatee County due to red tide. Will she be forced out of Florida next? https://t.co/hPHTrlejV2 via @SNNTV"
"5","RT @totalbullsugar: In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's c…","1029707046596354050",2018-08-15 12:31:05,"en","everyone","734538021563830272","1029707046596354050",FALSE,"Florida","sittinginapark",NA,FALSE,"anarchist, mental health advocate, mom to LGBTQ teen. Get Rep Brian Mast OUT of power.","https://pbs.twimg.com/profile_images/1327726604055883786/kWHVB14c_normal.jpg","😈 No War Propaganda 🤡","2016-05-23T00:14:46.000Z",FALSE,NA,5,0,0,0,0,1265,3531,29780,20,NA,NA,"In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's closing the doors on her re-opened business in Manatee County due to red tide. Will she be forced out of Florida next? https://t.co/hPHTrlejV2 via @SNNTV"
"6","RT @totalbullsugar: In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's c…","1029732987875852288",2018-08-15 14:14:10,"en","everyone","796417121190375424","1029732987875852288",FALSE,"Hollywood, FL","sincerefeedbac_",NA,FALSE,"Live in Hollywood, no not that one. Dad, IT guy. Treehugger. Constant gardener. Socialist.","https://pbs.twimg.com/profile_images/1104228239952748544/zYfeITTL_normal.jpg","Sean Atkinson","2016-11-09T18:20:13.000Z",FALSE,NA,5,0,0,0,0,627,1083,24885,3,NA,NA,"In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's closing the doors on her re-opened business in Manatee County due to red tide. Will she be forced out of Florida next? https://t.co/hPHTrlejV2 via @SNNTV"
"7","RT @totalbullsugar: In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's c…","1029797155970662400",2018-08-15 18:29:09,"en","everyone","1437168828","1029797155970662400",FALSE,"United States","CaHughes74",NA,FALSE,"HFA. Organizer IA, NY, FL, UN Env Delegate, MSW, Const.Caseworker,Vic Advocate, FM DJ, E.Hampton, Bklyn, AmeriCorps,LIU library, MHP, NYS AG Env Award","https://pbs.twimg.com/profile_images/423203382967283712/KRXNsK3-_normal.jpeg","Catherine Angela Imbriano Hughes","2013-05-18T02:14:37.000Z",FALSE,NA,5,0,0,0,0,873,5003,44728,23,NA,NA,"In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's closing the doors on her re-opened business in Manatee County due to red tide. Will she be forced out of Florida next? https://t.co/hPHTrlejV2 via @SNNTV"
"8","RT @bullsugar: In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's closin…","1030461296507072512",2018-08-17 14:28:12,"en","everyone","825179034376085504","1030461296507072512",FALSE,"United States","LauraLAbythesea",NA,FALSE,"","https://pbs.twimg.com/profile_images/828373822218842112/Emqknhvx_normal.jpg","Laura","2017-01-28T03:09:47.000Z",FALSE,"1127290745143087104",5,0,0,0,0,2040,2397,159123,4,NA,NA,"In 2016, she closed her paddle board shop in Stuart &amp; moved across the state to avoid cyanobacteria. This year, she's closing the doors on her re-opened business in Manatee County due to red tide. Will she be forced out of Florida next? https://t.co/hPHTrlejV2 via @SNNTV"
"9","If you have been to a #beach in #Florida on the west coast, check to see if you have #cyanobacteria in your system.  @AndrewGillum it's bad.  People who visited that area are extremely sick in #Venice #LongboatKey #Bradenton  #Sarasota #Naples #CapeCoral @winknews #alert #airline . https   twitter com Ice_Phantom status 1042446788181942272 photo 1","1042446788181942272",2018-09-19 16:14:16,"en","everyone","44904088","1042446788181942272",FALSE,NA,"Ice_Phantom",NA,FALSE,"Strive to the top: for the bottom is too far crowded. -Cemoe.","https://pbs.twimg.com/profile_images/435563470755352577/8cWNEbdX_normal.jpeg","Arenza Thigpen, Jr.","2009-06-05T14:32:23.000Z",FALSE,NA,0,0,2,0,0,593,730,8578,20,NA,"7a863bb88e5bb33c","If you have been to a #beach in #Florida on the west coast, check to see if you have #cyanobacteria in your system.  @AndrewGillum it's bad.  People who visited that area are extremely sick in #Venice #LongboatKey #Bradenton  #Sarasota #Naples #CapeCoral @winknews #alert #airline https://t.co/FDpBQDRcfK"
"10","@calusawater @Karl_Deigert_RX @MyFWC Cyanobacteria is already showing up in Desoto and Manatee Counties. Residents have shared pictures, and taken samples. This will be known as one of the worst environmental disasters in the US. Only comparable to other massive industrial contamination events up North 50 years ago.. ","1102349585425580032",2019-03-04 18:41:38,"en","everyone","1029700482955137024","1102640257730777088",FALSE,"USA","LuzElenaBueno1",NA,FALSE,"","https://pbs.twimg.com/profile_images/1203682499018276864/isJsgOan_normal.jpg","Luz Elena Bueno","2018-08-15T12:05:00.000Z",FALSE,"1170345703786389511",0,0,0,0,0,24,126,247,0,"751811102175064065",NA,"@calusawater @Karl_Deigert_RX @MyFWC Cyanobacteria is already showing up in Desoto and Manatee Counties. Residents have shared pictures, and taken samples. This will be known as one of the worst environmental disasters in the US. Only comparable to other massive industrial contamination events up North 50 years ago."
"11","Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay . https   www miamiherald com news local environment article230343834 html","1128260026672586752",2019-05-14 11:25:27,"en","everyone","1040914996601995264","1128260026672586752",FALSE,NA,"flplan",NA,FALSE,"","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","flplan","2018-09-15T10:47:29.000Z",FALSE,NA,0,0,0,0,0,1,8,1978,0,NA,NA,"Potentially blue-green algae found near Anna Maria Island and in Palma Sola Bay https://t.co/yacRkynjoL"
