"","text","created_at.x","possibly_sensitive","id","reply_settings","author_id","lang","conversation_id","in_reply_to_user_id","profile_image_url","name","description","protected","created_at.y","verified","username","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"1","RT @JAMESBA44867661: @LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.. ",2024-08-25 19:34:24,FALSE,"1827791655665021067","everyone","104545585","en","1827791655665021067",NA,"https://pbs.twimg.com/profile_images/865639580845842432/YytUftuV_normal.jpg","Compassionate GOP","If you're not outraged, you're not paying attention!

""You must find a way to get in the way and get in good trouble, necessary trouble.""",FALSE,"2010-01-13T17:17:16.000Z",FALSE,"Evcoc54",NA,NA,NA,1,0,0,0,0,0,1235,1000,551380,2,602852,"RT @JAMESBA44867661: @LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.",NA,NA
"2","@LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.. ",2024-08-25 17:55:04,FALSE,"1827766659458764976","everyone","1352048330038255616","en","1827483067071480116","1028683289622663168","https://pbs.twimg.com/profile_images/1366536783266263040/rjrBfI7s_normal.jpg","Jim Banks","22 year US Air Force vet
Damn Yankee living in blue Florida",FALSE,"2021-01-21T00:20:26.000Z",FALSE,"JAMESBA44867661","St Petersburg, FL",NA,NA,1,0,7,0,0,27,463,634,5726,2,8066,"@LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.",NA,NA
"3","Bayshore and Davis Island waters reek of death and are rust red, but I don't see anything about #redtide in the news. Perhaps it's the below?

Bacteria levels in parts of Tampa Bay still dangerously high after Debby 

#TampaBay #water #bacteria. https   www fox13news com news bacteria levels parts tampa bay still dangerously high after debby",2024-08-25 16:28:28,FALSE,"1827744867495080282","everyone","753216108849729536","en","1827744867495080282",NA,"https://pbs.twimg.com/profile_images/810595410737852420/JJ5xHFhY_normal.jpg","Tampa Egret Bicycle","Friend of the planet, reader, armchair urbanist. Working to make Tampa greener, hipper, prettier and less car-centric. #ClimateCrisis #SolarPoweredFL #StopTBX",FALSE,"2016-07-13T13:14:49.000Z",FALSE,"Tampa_Egret","Tampa, FL","1142395142604824576",NA,0,0,1,0,0,27,550,328,13186,14,34411,"Bayshore and Davis Island waters reek of death and are rust red, but I don't see anything about #redtide in the news. Perhaps it's the below?

Bacteria levels in parts of Tampa Bay still dangerously high after Debby https://t.co/NIUaRWatGT

#TampaBay #water #bacteria",NA,NA
"4","Read about how Public Justice's lawsuit against the Florida Department of Environmental Protection and HRK Holdings led to increased oversight, regulation, and efforts to protect the fragile Tampa Bay ecosystem from pollution and harmful red algae blooms.
. https   www advocatecapital com blog public justice wins settlement against state of florida and hrk holdings",2024-08-21 19:04:47,FALSE,"1826334651515806085","everyone","258875795","en","1826334651515806085",NA,"https://pbs.twimg.com/profile_images/1769844145370144770/gv4_aBr__normal.jpg","Advocate Capital Inc","Strategic Finance for Law Firms ®

How David Beats Goliath® Audiobook: https://t.co/VtjfB3B5zu…",FALSE,"2011-02-28T18:01:20.000Z",FALSE,"AdvocateCapital","Middle Tennessee",NA,"https://t.co/kDfEFnEZe7",0,0,0,0,0,15,803,493,5728,68,153,"Read about how Public Justice's lawsuit against the Florida Department of Environmental Protection and HRK Holdings led to increased oversight, regulation, and efforts to protect the fragile Tampa Bay ecosystem from pollution and harmful red algae blooms.
https://t.co/kjSWprwThl",NA,NA
"5","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-21 12:11:03,FALSE,"1826230534890201180","everyone","15381918","en","1826230534890201180",NA,"https://pbs.twimg.com/profile_images/841761863494959104/YD15H7Ev_normal.jpg","Nathan Crabbe","Editor of @theinvadingsea, a website with news, commentary and multimedia content about #climatechange and other environmental issues affecting #Florida",FALSE,"2008-07-10T19:25:04.000Z",FALSE,"nathancrabbe","Gainesville, FL",NA,"https://t.co/dd4T7qaZtu",12,0,0,0,0,0,2724,1428,9360,99,420,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"6","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-21 02:49:44,FALSE,"1826089273491116494","everyone","20854772","en","1826089273491116494",NA,"https://pbs.twimg.com/profile_images/1322219135942746113/Yk_4HmRb_normal.jpg","Lou Elliott Jones","Journalist-Chef-Journalist-Retiree",FALSE,"2009-02-14T16:13:20.000Z",FALSE,"Louez","Rural Levy, Florida",NA,NA,12,0,0,0,0,0,294,687,29829,3,80496,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"7","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-21 00:45:13,FALSE,"1826057938840289531","everyone","1361010439543521280","en","1826057938840289531",NA,"https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg","fractalone","The end does NOT justify the means.",FALSE,"2021-02-14T17:54:56.000Z",FALSE,"fractalone1",NA,NA,NA,12,0,0,0,0,0,318,481,25747,0,73356,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"8","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-20 23:32:19,FALSE,"1826039591226454287","everyone","61768027","en","1826039591226454287",NA,"https://pbs.twimg.com/profile_images/1808995226062569472/_6fO1P6v_normal.jpg","Paul McClintock","HAPPY FLORIDIAN !
Support LAW and ORDER!

          👍👍❤️❤️👍
SAVE OUR COUNTRY!
👍LET'S GO HARRIS!🇺🇸

🛑MAGA IS DEAD!🇺🇸",FALSE,"2009-07-31T13:16:49.000Z",FALSE,"paulmcclintock","West Coast of Central Florida","1825888193331212490",NA,12,0,0,0,0,0,9884,8697,449986,568,159755,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"9","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-20 23:10:03,FALSE,"1826033989775454600","everyone","1093263310236123144","en","1826033989775454600",NA,"https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","barely a spec 🏳️‍🌈","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her",FALSE,"2019-02-06T21:40:59.000Z",FALSE,"barely_a_spec",NA,"1636180835136069634",NA,12,0,0,0,0,0,1094,993,130353,7,364817,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"10","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",2024-08-20 21:56:40,FALSE,"1826015520371470677","everyone","1021436671374626816","en","1826015520371470677",NA,"https://pbs.twimg.com/profile_images/1027602126304944128/k3MjRZ73_normal.jpg","Jo Tat","",FALSE,"2018-07-23T16:47:34.000Z",FALSE,"JoTat1979",NA,NA,NA,12,0,0,0,0,0,390,933,44749,1,236014,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
